date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2019-08-11,53.74,52.8,54.0,8.86,7.0,10.5,10.87,7.56,12.16,1.47,1.0,1.88,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,54.0,11.0,13.0,2.0,0.0,,,0.0
2019-08-12,53.72,52.77,54.0,8.83,7.0,10.47,10.81,7.49,12.12,1.46,1.0,1.87,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-13,53.7,52.73,54.0,8.8,7.0,10.43,10.75,7.44,12.1,1.45,1.0,1.86,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-14,53.68,52.7,54.0,8.77,7.0,10.39,10.7,7.4,12.09,1.44,1.0,1.85,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-15,53.67,52.67,54.0,8.74,7.0,10.36,10.64,7.35,12.07,1.44,1.0,1.84,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-16,53.65,52.0,54.0,8.72,7.0,10.32,10.59,6.0,12.16,1.43,1.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-17,53.63,52.0,54.0,8.69,7.0,10.49,10.54,6.0,12.12,1.42,1.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-18,53.62,52.0,54.0,8.67,7.0,10.46,10.49,6.0,12.07,1.42,1.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-19,53.6,52.01,54.0,8.65,7.0,10.43,10.44,6.0,12.03,1.41,1.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-20,53.59,52.01,54.0,8.62,7.0,10.41,10.39,6.01,12.03,1.4,1.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-21,53.57,52.02,54.0,8.61,7.0,10.39,10.34,6.01,12.02,1.4,1.0,1.99,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-22,53.56,52.03,54.0,8.59,7.0,10.36,10.29,6.02,12.02,1.39,1.0,1.99,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-23,53.55,52.05,54.0,8.57,7.0,10.34,10.24,6.02,12.01,1.39,1.0,1.99,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-24,53.53,52.06,54.0,8.56,7.0,10.31,10.19,6.03,12.01,1.38,1.0,1.98,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-25,53.52,52.08,54.0,8.55,7.0,10.29,10.14,6.04,12.0,1.38,1.0,1.97,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-26,53.51,52.11,54.0,8.53,7.0,10.27,10.09,6.05,12.0,1.37,1.0,1.96,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-27,53.5,52.13,54.0,8.53,7.0,10.25,10.04,6.06,11.99,1.36,1.0,1.95,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-28,53.49,52.15,54.0,8.52,7.0,10.22,9.99,6.08,11.99,1.36,1.0,1.94,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-29,53.48,52.18,54.0,8.51,7.0,10.2,9.94,6.09,11.93,1.35,1.0,1.93,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-30,53.47,52.21,54.0,8.51,7.0,10.18,9.89,6.1,11.77,1.35,1.0,1.92,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-08-31,53.46,52.23,54.0,8.5,7.0,10.16,9.84,6.12,11.61,1.34,1.0,1.91,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-01,53.46,52.26,54.0,8.5,7.0,10.14,9.79,6.13,11.51,1.33,1.0,1.89,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-02,53.45,52.29,54.0,8.5,7.0,10.12,9.74,6.15,11.48,1.33,1.0,1.88,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-03,53.44,52.32,54.0,8.5,7.0,10.11,9.69,6.16,11.46,1.32,1.0,1.86,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-04,53.44,52.35,54.0,8.5,7.0,10.08,9.64,6.17,11.44,1.32,1.0,1.84,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2019-09-05,53.43,52.38,54.0,8.5,7.0,10.06,9.6,6.19,11.43,1.31,1.0,1.83,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
