date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (pre-2024 election),Grn (pre-2024 election) (low),Grn (pre-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (pre-2024 election),Reform (pre-2024 election) (low),Reform (pre-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2019-08-11,31.26,29.69,32.56,,,,13.59,11.0,15.67,,,,7.33,6.69,7.78,,,,2.47,2.0,2.89,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,33.0,16.0,8.0,3.0,0.0,0.0
2019-08-12,31.23,29.68,32.53,,,,13.57,11.0,15.65,,,,7.32,6.68,7.76,,,,2.46,2.0,2.89,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2019-08-13,31.2,29.67,32.5,,,,13.55,11.0,15.62,,,,7.3,6.67,7.75,,,,2.45,2.0,2.88,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2019-08-14,31.17,29.66,32.46,,,,13.53,11.0,15.6,,,,7.28,6.66,7.74,,,,2.44,2.0,2.87,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2019-08-15,31.14,29.64,32.44,,,,13.51,11.0,15.58,,,,7.27,6.64,7.72,,,,2.44,2.0,2.86,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2019-08-16,31.11,29.0,33.0,,,,13.5,11.0,16.0,,,,7.25,6.0,8.0,,,,2.43,2.0,3.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2019-08-17,31.09,29.0,33.0,,,,13.48,11.0,16.0,,,,7.24,6.0,7.96,,,,2.42,2.0,2.98,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2019-08-18,31.06,29.01,33.0,,,,13.47,11.0,16.0,,,,7.23,6.0,7.96,,,,2.42,2.0,2.98,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2019-08-19,31.04,29.02,33.0,,,,13.45,11.01,16.0,,,,7.21,6.0,7.95,,,,2.41,2.0,2.98,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2019-08-20,31.01,29.03,33.01,,,,13.44,11.02,16.0,,,,7.2,6.0,7.94,,,,2.4,2.0,2.97,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
