subgroup,Positive latest,Positive 2m ago,Positive 6m ago,Negative latest,Negative 2m ago,Negative 6m ago,Unsure latest,Unsure 2m ago,Unsure 6m ago
65+,12.14,11.5,9.4,58.11,72.5,79.4,,,
50-64,16.37,16.9,15.4,53.31,63.0,67.6,,,
35-49,17.04,17.0,17.5,50.71,58.9,61.5,,,
18-34,25.32,25.7,26.5,42.22,45.7,46.1,,,
London,26.56,26.1,24.8,52.49,50.7,47.2,,,
Southern England,15.72,15.7,14.3,64.59,65.3,65.1,,,
Northern England,18.36,18.4,16.9,61.16,60.7,64.2,,,
Midlands,17.44,16.4,17.5,61.02,62.5,61.3,,,
UK/GB,18.87,19.5,18.3,62.17,63.3,62.8,,,
Scotland,18.24,17.3,17.2,58.09,59.9,61.8,,,
Wales,17.91,19.4,16.0,59.97,59.9,60.6,,,
