day,Thatcher net,Major net,Blair net,Brown net,Cameron net,May net,Johnson net,Truss net,Sunak net,Starmer net
0,,30.13,58.79,,30.84,,-3.97,-1.48,-0.95,11.1
7,,30.16,58.65,,30.21,,-3.62,-3.28,-1.44,7.17
14,,30.18,58.51,21.39,29.59,,-3.8,-22.45,-2.05,4.06
21,,30.13,58.39,20.48,28.97,,-4.28,-38.23,-3.32,1.25
28,,30.02,58.26,19.34,28.35,22.13,-4.81,-44.06,-4.95,-2.3
35,-0.82,29.86,58.14,18.13,27.73,22.06,-5.24,-54.67,-6.38,-5.91
42,-0.79,29.66,58.0,16.88,27.1,21.8,-5.5,-59.94,-7.38,-8.46
49,-0.7,29.43,57.83,15.61,26.46,21.53,-5.59,,-8.72,-10.62
56,-0.64,29.18,57.6,14.35,25.81,21.25,-5.63,,-11.31,-13.36
63,-0.61,28.91,57.33,13.1,25.15,20.96,-5.64,,-13.95,-16.59
70,-0.61,28.64,57.01,11.89,24.48,20.68,-5.5,,-15.66,-19.24
77,-0.64,28.37,56.63,10.7,23.79,20.4,-5.24,,-16.36,-21.67
84,-0.71,28.1,56.18,9.53,23.1,20.11,-5.01,,-16.7,-24.56
91,-0.82,27.83,55.66,8.37,22.37,19.82,-4.87,,-17.37,-27.74
98,-0.96,27.57,55.08,7.21,21.61,19.53,-4.79,,-18.34,-29.39
105,-1.14,27.3,54.45,6.02,20.79,19.24,-4.8,,-19.06,-29.33
112,-1.36,27.04,53.75,4.8,19.93,18.96,-4.9,,-19.15,-28.99
119,-1.62,26.76,52.98,3.52,19.01,18.67,-5.12,,-18.34,-28.5
126,-1.91,26.47,52.18,2.18,18.03,18.38,-5.46,,-17.18,-28.36
133,-2.24,26.17,51.33,0.74,16.99,18.08,-5.92,,-16.29,-29.18
140,-2.59,25.83,50.44,-0.81,15.89,17.78,-6.52,,-15.54,-30.78
147,-2.96,25.46,49.53,-2.48,14.75,17.48,-7.18,,-14.68,-32.54
154,-3.37,25.06,48.61,-4.28,13.57,17.17,-7.67,,-13.64,-34.36
161,-3.8,24.61,47.71,-6.23,12.37,16.8,-7.79,,-13.0,-35.9
168,-4.25,24.12,46.83,-8.32,11.18,16.34,-7.32,,-13.41,-36.36
175,-4.72,23.59,46.0,-10.54,10.01,15.75,-5.85,,-14.88,-36.23
182,-5.21,23.01,45.21,-12.89,8.87,14.98,-3.16,,-16.86,-36.03
189,-5.7,22.39,44.47,-15.34,7.77,14.02,-0.79,,-18.49,-35.76
196,-6.19,21.75,43.79,-17.86,6.72,12.85,0.49,,-20.05,-35.44
203,-6.68,21.1,43.17,-20.41,5.72,11.48,1.89,,-22.37,-35.07
210,-7.17,20.44,42.6,-22.92,4.77,9.94,3.75,,-25.21,-34.62
217,-7.65,19.79,42.06,-25.36,3.86,8.3,6.03,,-26.66,-34.16
224,-8.11,19.16,41.56,-27.67,2.99,6.63,8.61,,-26.56,-33.73
231,-8.57,18.56,41.07,-29.84,2.16,4.96,11.29,,-26.0,-32.97
238,-9.02,17.99,40.6,-31.82,1.37,3.32,13.74,,-25.43,-32.03
245,-9.45,17.46,40.13,-33.58,0.61,1.73,15.44,,-24.69,-31.41
252,-9.87,16.96,39.66,-35.14,-0.11,0.21,16.41,,-23.39,-31.12
259,-10.26,16.47,39.19,-36.5,-0.8,-1.23,16.89,,-21.57,-31.18
266,-10.63,16.0,38.74,-37.72,-1.47,-2.57,16.28,,-19.37,-31.48
273,-10.97,15.56,38.32,-38.85,-2.1,-3.83,14.4,,-19.04,-31.98
280,-11.29,15.14,37.92,-39.9,-2.71,-5.01,11.94,,-21.41,-32.52
287,-11.59,14.74,37.57,-40.92,-3.28,-6.1,9.63,,-23.38,-33.06
294,-11.86,14.36,37.27,-41.92,-3.82,-7.1,7.67,,-24.8,-33.49
301,-12.09,14.01,37.04,-42.89,-4.32,-8.03,5.94,,-26.16,-33.54
308,-12.29,13.67,36.85,-43.83,-4.78,-8.88,4.34,,-27.67,-33.35
315,-12.45,13.37,36.72,-44.72,-5.21,-9.67,2.72,,-28.51,-33.24
322,-12.57,13.08,36.64,-45.55,-5.61,-10.42,1.02,,-28.14,-33.15
329,-12.66,12.81,36.6,-46.31,-5.97,-11.11,-0.67,,-27.74,-33.03
336,-12.72,12.55,36.61,-46.98,-6.3,-11.78,-2.09,,-27.94,-33.19
343,-12.76,12.31,36.65,-47.54,-6.6,-12.42,-2.92,,-28.83,-34.3
350,-12.77,12.08,36.7,-47.99,-6.86,-13.04,-3.07,,-30.05,-35.95
357,-12.77,11.86,36.78,-48.31,-7.09,-13.64,-2.99,,-31.09,-37.59
364,-12.76,11.65,36.86,-48.49,-7.28,-14.2,-2.83,,-32.11,-38.97
371,-12.75,11.45,36.93,-48.53,-7.45,-14.74,-2.88,,-33.66,-39.69
378,-12.74,11.26,36.99,-48.41,-7.6,-15.24,-3.4,,-36.03,-40.25
385,-12.75,11.08,37.02,-48.15,-7.73,-15.71,-4.41,,-37.1,-40.66
392,-12.78,10.91,37.02,-47.77,-7.85,-16.15,-5.81,,-34.57,-40.76
399,-12.83,10.76,36.99,-47.27,-7.96,-16.56,-7.19,,-31.72,-40.67
406,-12.92,10.61,36.92,-46.66,-8.08,-16.94,-8.3,,-29.51,-41.03
413,-13.03,10.48,36.81,-45.94,-8.21,-17.29,-9.32,,-27.76,-41.82
420,-13.19,10.36,36.66,-45.14,-8.34,-17.6,-10.36,,-26.76,-42.66
427,-13.39,10.26,36.47,-44.28,-8.48,-17.87,-11.32,,-26.28,-43.29
434,-13.63,10.18,36.24,-43.37,-8.63,-18.1,-12.15,,-25.99,-43.61
441,-13.91,10.14,35.98,-42.43,-8.79,-18.28,-12.79,,-26.12,-43.82
448,-14.22,10.12,35.68,-41.49,-8.95,-18.41,-13.07,,-26.79,-43.96
455,-14.57,10.12,35.36,-40.55,-9.12,-18.48,-12.98,,-27.73,-44.24
462,-14.98,10.13,35.03,-39.61,-9.28,-18.48,-12.7,,-28.47,-44.77
469,-15.42,10.12,34.68,-38.68,-9.44,-18.43,-12.38,,-28.93,-45.45
476,-15.91,10.11,34.33,-37.77,-9.58,-18.32,-12.07,,-29.0,-46.17
483,-16.44,10.06,33.98,-36.87,-9.7,-18.18,-11.81,,-28.83,-46.64
490,-17.0,9.98,33.63,-36.0,-9.79,-18.01,-11.6,,-28.61,-46.93
497,-17.59,9.85,33.29,-35.15,-9.87,-17.82,-11.41,,-28.13,-47.0
504,-18.2,9.66,32.97,-34.35,-9.92,-17.63,-11.17,,-27.59,-46.83
511,-18.82,9.38,32.66,-33.58,-9.94,-17.44,-10.87,,-28.02,-46.37
518,-19.45,9.0,32.38,-32.86,-9.94,-17.26,-10.54,,-29.05,-45.79
525,-20.1,8.51,32.11,-32.2,-9.92,-17.09,-10.17,,-29.89,-45.46
532,-20.75,7.9,31.87,-31.61,-9.88,-16.92,-9.68,,-30.53,-45.32
539,-21.4,7.15,31.65,-31.1,-9.83,-16.75,-9.05,,-31.04,-45.12
546,-22.05,6.24,31.45,-30.67,-9.78,-16.59,-8.24,,-31.22,-44.63
553,-22.68,5.16,31.27,-30.34,-9.75,-16.43,-7.18,,-30.72,-44.26
560,-23.31,3.92,31.1,-30.13,-9.74,-16.27,-6.04,,-29.67,-44.51
567,-23.92,2.49,30.94,-30.04,-9.79,-16.14,-4.94,,-28.89,-44.86
574,-24.52,0.88,30.79,-30.08,-9.88,-16.03,-3.88,,-29.01,-45.01
581,-25.08,-0.89,30.64,-30.23,-10.04,-15.96,-2.64,,-29.9,-44.45
588,-25.63,-2.78,30.49,-30.52,-10.26,-15.94,-1.32,,-30.82,-44.0
595,-26.14,-4.76,30.34,-30.93,-10.55,-15.95,-0.12,,-31.65,-43.84
602,-26.62,-6.79,30.19,-31.45,-10.9,-16.0,0.8,,-32.62,-43.81
609,-27.07,-8.8,30.02,-32.07,-11.29,-16.1,1.47,,-33.79,-43.6
616,-27.48,-10.79,29.85,-32.77,-11.73,-16.22,1.9,,-35.0,-43.18
623,-27.87,-12.73,29.67,-33.52,-12.2,-16.38,2.15,,-35.15,-43.04
630,-28.23,-14.59,29.47,-34.31,-12.69,-16.57,2.25,,,-43.31
637,-28.56,-16.34,29.26,-35.11,-13.19,-16.76,2.27,,,-43.87
644,-28.87,-17.99,29.03,-35.9,-13.7,-16.97,2.23,,,-44.25
651,-29.16,-19.57,28.77,-36.67,-14.22,-17.19,2.03,,,-43.88
658,-29.44,-21.09,28.49,-37.42,-14.73,-17.4,1.64,,,-43.5
665,-29.71,-22.57,28.18,-38.11,-15.24,-17.62,1.11,,,-43.04
672,-29.98,-23.99,27.84,-38.75,-15.75,-17.84,0.53,,,-43.0
679,-30.24,-25.36,27.49,-39.32,-16.24,-18.07,-0.13,,,
686,-30.51,-26.66,27.12,-39.83,-16.74,-18.29,-1.0,,,
693,-30.76,-27.87,26.76,-40.28,-17.23,-18.51,-2.12,,,
700,-31.0,-29.01,26.39,-40.67,-17.73,-18.74,-3.44,,,
707,-31.22,-30.08,26.04,-41.02,-18.23,-18.97,-4.88,,,
714,-31.43,-31.08,25.69,-41.32,-18.73,-19.21,-6.26,,,
721,-31.62,-32.0,25.34,-41.58,-19.24,-19.47,-7.54,,,
728,-31.8,-32.85,25.0,-41.81,-19.74,-19.74,-8.71,,,
735,-31.95,-33.63,24.65,-42.01,-20.24,-20.02,-9.65,,,
742,-32.07,-34.36,24.31,-42.17,-20.72,-20.31,-10.31,,,
749,-32.17,-35.0,23.96,-42.3,-21.19,-20.6,-10.77,,,
756,-32.25,-35.55,23.61,-42.4,-21.63,-20.88,-11.09,,,
763,-32.32,-36.01,23.24,-42.47,-22.03,-21.14,-11.31,,,
770,-32.38,-36.38,22.87,-42.51,-22.38,-21.38,-11.45,,,
777,-32.43,-36.67,22.49,-42.51,-22.68,-21.59,-11.51,,,
784,-32.5,-36.87,22.11,-42.46,-22.91,-21.75,-11.59,,,
791,-32.58,-37.01,21.73,-42.37,-23.08,-21.86,-11.88,,,
798,-32.69,-37.12,21.36,-42.23,-23.18,-21.91,-12.47,,,
805,-32.81,-37.21,21.0,-42.03,-23.22,-21.92,-13.32,,,
812,-32.95,-37.3,20.66,-41.79,-23.21,-21.9,-14.29,,,
819,-33.11,-37.41,20.34,-41.49,-23.14,-21.88,-15.48,,,
826,-33.28,-37.57,20.04,-41.14,-23.02,-21.87,-16.89,,,
833,-33.46,-37.8,19.77,-40.75,-22.87,-21.88,-18.43,,,
840,-33.66,-38.1,19.54,-40.33,-22.67,-21.92,-19.93,,,
847,-33.87,-38.48,19.34,-39.87,-22.45,-21.99,-21.26,,,
854,-34.09,-38.94,19.17,-39.39,-22.22,-22.08,-22.49,,,
861,-34.3,-39.48,19.03,-38.88,-21.97,-22.2,-23.74,,,
868,-34.51,-40.09,18.93,-38.35,-21.74,-22.37,-25.09,,,
875,-34.7,-40.77,18.85,-37.79,-21.51,-22.59,-26.48,,,
882,-34.87,-41.51,18.8,-37.21,-21.31,-22.86,-27.76,,,
889,-35.0,-42.28,18.76,-36.62,-21.13,-23.2,-28.83,,,
896,-35.1,-43.07,18.73,-36.02,-20.97,-23.59,-29.53,,,
903,-35.15,-43.87,18.72,-35.43,-20.84,-24.03,-29.75,,,
910,-35.15,-44.65,18.73,-34.85,-20.74,-24.5,-29.49,,,
917,-35.1,-45.39,18.75,-34.27,-20.64,-24.98,-28.9,,,
924,-35.02,-46.07,18.78,-33.72,-20.57,-25.47,-28.21,,,
931,-34.87,-46.68,18.84,-33.18,-20.5,-25.96,-27.56,,,
938,-34.65,-47.22,18.91,-32.66,-20.45,-26.43,-26.93,,,
945,-34.38,-47.68,19.0,-32.15,-20.42,-26.88,-26.23,,,
952,-34.06,-48.08,19.09,-31.66,-20.4,-27.3,-25.47,,,
959,-33.7,-48.41,19.2,-31.19,-20.4,-27.7,-24.87,,,
966,-33.27,-48.67,19.31,-30.73,-20.42,-28.07,-24.56,,,
973,-32.77,-48.88,19.41,-30.28,-20.46,-28.43,-24.47,,,
980,-32.19,-49.05,19.5,-29.83,-20.51,-28.76,-24.52,,,
987,-31.54,-49.2,19.56,-29.39,-20.57,-29.09,-24.61,,,
994,-30.8,-49.33,19.61,-28.96,-20.65,-29.42,-24.8,,,
1001,-29.95,-49.44,19.66,-28.53,-20.73,-29.76,-25.1,,,
1008,-29.0,-49.54,19.74,-28.1,-20.82,-30.11,-25.39,,,
1015,-27.97,-49.65,19.85,-27.68,-20.92,-30.48,-25.57,,,
1022,-26.87,-49.75,20.01,-27.26,-21.01,-30.86,-25.67,,,
1029,-25.69,-49.85,20.21,-26.84,-21.11,-31.26,-25.96,,,
1036,-24.44,-49.94,20.44,-26.44,-21.19,-31.69,-26.51,,,
1043,-23.12,-50.02,20.67,-26.33,-21.27,-32.14,-27.11,,,
1050,-21.76,-50.07,20.91,,-21.33,-32.62,-27.61,,,
1057,-20.36,-50.1,21.12,,-21.38,-33.14,-28.05,,,
1064,-18.94,-50.11,21.26,,-21.4,-33.69,-28.45,,,
1071,-17.52,-50.09,,,-21.4,-34.28,-28.72,,,
1078,-16.13,-50.05,,,-21.39,-34.92,-28.75,,,
1085,-14.78,-49.99,,,-21.34,-35.6,-28.53,,,
1092,-13.47,-49.92,,,-21.27,-35.79,-28.06,,,
