date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,29.12,27.21,31.24,53.37,47.85,58.36,23.0,58.0
2024-07-06,29.12,27.22,31.23,53.32,47.86,58.3,31.0,62.0
2024-07-07,29.13,27.25,31.22,53.27,48.08,58.25,,
2024-07-08,29.14,27.27,31.21,53.22,48.15,58.2,,
2024-07-09,29.14,27.29,31.21,53.17,48.07,58.15,,
2024-07-10,29.15,27.31,31.2,53.12,47.99,58.1,,
2024-07-11,29.16,27.33,31.2,53.06,47.92,58.05,,
2024-07-12,29.16,27.36,31.19,53.01,47.9,58.0,,
2024-07-13,29.17,27.38,31.19,52.96,47.89,57.94,,
2024-07-14,29.18,27.4,31.18,52.91,47.9,57.88,,
2024-07-15,29.18,27.43,31.18,52.85,47.89,57.83,,
2024-07-16,29.19,27.45,31.17,52.8,47.83,57.76,,
2024-07-17,29.2,27.48,31.15,52.74,47.74,57.71,,
2024-07-18,29.21,27.5,31.14,52.68,47.66,57.64,,
2024-07-19,29.22,27.53,31.13,52.62,47.62,57.57,,
2024-07-20,29.23,27.55,31.11,52.56,47.58,57.5,,
2024-07-21,29.24,27.58,31.1,52.5,47.59,57.43,,
2024-07-22,29.25,27.61,31.09,52.44,47.59,57.35,,
2024-07-23,29.26,27.65,31.08,52.37,47.59,57.16,,
2024-07-24,29.27,27.69,31.07,52.31,47.6,57.01,,
2024-07-25,29.28,27.74,31.06,52.24,47.59,57.0,36.0,53.0
2024-07-26,29.29,27.79,31.05,52.18,47.57,56.96,,
2024-07-27,29.3,27.81,31.04,52.11,47.56,56.88,,
2024-07-28,29.31,27.83,31.03,52.05,47.51,56.84,,
2024-07-29,29.33,27.84,31.03,51.98,47.4,56.8,,
2024-07-30,29.34,27.85,31.02,51.91,47.3,56.76,30.0,64.0
2024-07-31,29.35,27.87,31.01,51.84,47.2,56.69,28.0,41.0
2024-08-01,29.36,27.89,31.0,51.77,47.1,56.62,,
2024-08-02,29.37,27.92,31.0,51.71,47.0,56.55,,
2024-08-03,29.39,27.94,30.99,51.64,46.91,56.49,,
2024-08-04,29.4,27.96,30.98,51.57,46.83,56.42,,
2024-08-05,29.41,27.99,30.97,51.5,46.74,56.36,28.0,69.0
2024-08-06,29.42,28.02,30.96,51.43,46.65,56.29,,
2024-08-07,29.44,28.05,30.96,51.36,46.57,56.23,28.5,42.0
2024-08-08,29.45,28.08,30.96,51.29,46.48,56.16,,
2024-08-09,29.46,28.1,30.97,51.22,46.4,56.1,,
2024-08-10,29.47,28.13,30.97,51.15,46.32,56.04,,
2024-08-11,29.48,28.15,30.95,51.08,46.25,55.98,,
2024-08-12,29.49,28.2,30.94,51.0,46.18,55.92,,
2024-08-13,29.5,28.25,30.93,50.93,46.11,55.85,,
2024-08-14,29.52,28.3,30.94,50.86,46.04,55.79,27.0,45.0
2024-08-15,29.53,28.32,30.94,50.79,45.96,55.72,,
2024-08-16,29.54,28.32,30.93,50.71,45.89,55.66,,
2024-08-17,29.55,28.33,30.91,50.64,45.84,55.6,,
2024-08-18,29.56,28.33,30.9,50.56,45.77,55.54,,
2024-08-19,29.57,28.37,30.89,50.49,45.7,55.47,,
2024-08-20,29.58,28.41,30.88,50.41,45.64,55.38,,
2024-08-21,29.59,28.43,30.86,50.34,45.61,55.34,,
2024-08-22,29.6,28.46,30.86,50.26,45.57,55.26,,
2024-08-23,29.61,28.48,30.86,50.19,45.53,55.19,,
2024-08-24,29.62,28.5,30.86,50.11,45.49,55.11,,
2024-08-25,29.63,28.53,30.86,50.03,45.46,55.04,,
2024-08-26,29.64,28.56,30.87,49.96,45.39,54.95,,
2024-08-27,29.65,28.58,30.87,49.88,45.3,54.85,,
2024-08-28,29.66,28.6,30.87,49.81,45.17,54.75,31.0,66.0
2024-08-29,29.67,28.63,30.86,49.73,45.09,54.71,31.0,38.0
2024-08-30,29.68,28.65,30.85,49.66,45.01,54.68,,
2024-08-31,29.69,28.68,30.84,49.58,44.92,54.66,,
2024-09-01,29.7,28.71,30.82,49.51,44.88,54.62,,
2024-09-02,29.71,28.73,30.84,49.43,44.74,54.58,,
2024-09-03,29.72,28.75,30.84,49.35,44.61,54.51,,
2024-09-04,29.73,28.78,30.81,49.28,44.49,54.35,,
2024-09-05,29.74,28.81,30.79,49.2,44.35,54.25,,
2024-09-06,29.75,28.83,30.79,49.13,44.22,54.18,,
2024-09-07,29.76,28.86,30.8,49.05,44.16,54.11,,
2024-09-08,29.77,28.85,30.77,48.98,44.05,54.05,,
2024-09-09,29.77,28.86,30.76,48.9,43.93,54.0,,
2024-09-10,29.78,28.89,30.74,48.83,43.82,53.98,,
2024-09-11,29.79,28.91,30.73,48.75,43.7,53.96,,
2024-09-12,29.79,28.89,30.74,48.68,43.59,53.9,,
2024-09-13,29.8,28.87,30.75,48.61,43.48,53.82,,
2024-09-14,29.8,28.85,30.77,48.53,43.38,53.73,,
2024-09-15,29.8,28.83,30.78,48.46,43.27,53.63,,
2024-09-16,29.8,28.82,30.79,48.39,43.18,53.59,,
2024-09-17,29.81,28.86,30.81,48.32,43.15,53.61,,
