date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-11-08,19.9,17.93,22.1,27.86,24.99,30.6,14.0,35.0
2024-11-09,19.92,17.94,22.14,27.93,25.07,30.64,21.0,16.0
2024-11-10,19.93,17.97,22.17,28.0,25.12,30.69,,
2024-11-11,19.95,17.97,22.21,28.07,25.17,30.74,20.0,33.0
2024-11-12,19.97,17.98,22.24,28.13,25.28,30.81,,
2024-11-13,19.99,18.0,22.28,28.2,25.39,30.86,23.0,23.0
2024-11-14,20.01,18.02,22.32,28.27,25.47,30.92,,
2024-11-15,20.03,18.03,22.35,28.33,25.58,30.94,,
2024-11-16,20.05,18.07,22.38,28.39,25.7,30.97,,
2024-11-17,20.07,18.06,22.41,28.45,25.77,30.99,,
2024-11-18,20.09,18.05,22.44,28.51,25.85,31.02,19.0,26.0
2024-11-19,20.11,18.04,22.47,28.57,25.92,31.04,,
2024-11-20,20.13,18.04,22.49,28.62,26.07,31.06,,
2024-11-21,20.15,18.03,22.52,28.67,26.14,31.09,,
2024-11-22,20.17,18.04,22.54,28.72,26.17,31.1,,
2024-11-23,20.2,18.04,22.57,28.77,26.21,31.14,,
2024-11-24,20.22,18.05,22.59,28.82,26.3,31.19,,
2024-11-25,20.24,18.06,22.61,28.86,26.41,31.2,,
2024-11-26,20.27,18.08,22.62,28.9,26.51,31.24,,
2024-11-27,20.3,18.11,22.62,28.94,26.59,31.28,,
2024-11-28,20.32,18.15,22.67,28.98,26.61,31.31,,
2024-11-29,20.35,18.19,22.69,29.02,26.65,31.27,,
2024-11-30,20.38,18.21,22.71,29.06,26.73,31.27,,
2024-12-01,20.41,18.27,22.73,29.09,26.8,31.29,,
2024-12-02,20.44,18.28,22.76,29.12,26.87,31.31,,
2024-12-03,20.47,18.31,22.79,29.16,26.89,31.34,,
2024-12-04,20.5,18.32,22.82,29.19,26.95,31.36,19.0,29.0
2024-12-05,20.53,18.33,22.85,29.22,26.97,31.38,,
2024-12-06,20.56,18.34,22.89,29.25,27.03,31.4,,
2024-12-07,20.59,18.35,22.93,29.27,27.08,31.46,,
2024-12-08,20.62,18.39,22.96,29.3,27.14,31.52,,
2024-12-09,20.65,18.45,23.0,29.32,27.19,31.56,,
2024-12-10,20.68,18.5,23.03,29.35,27.25,31.62,17.0,23.0
2024-12-11,20.71,18.56,23.06,29.37,27.3,31.66,,
2024-12-12,20.74,18.57,23.1,29.4,27.35,31.68,,
2024-12-13,20.77,18.58,23.13,29.42,27.38,31.69,,
2024-12-14,20.8,18.61,23.16,29.44,27.43,31.7,,
2024-12-15,20.83,18.65,23.2,29.46,27.49,31.71,,
2024-12-16,20.86,18.69,23.23,29.49,27.56,31.72,16.0,32.0
2024-12-17,20.89,18.73,23.26,29.51,27.61,31.73,,
2024-12-18,20.92,18.78,23.29,29.53,27.64,31.74,,
2024-12-19,20.95,18.82,23.31,29.55,27.69,31.75,,
2024-12-20,20.98,18.86,23.34,29.57,27.72,31.75,20.0,27.0
2024-12-21,21.01,18.9,23.37,29.59,27.74,31.75,,
2024-12-22,21.04,18.94,23.4,29.62,27.77,31.76,,
2024-12-23,21.07,18.97,23.43,29.64,27.78,31.8,35.0,32.0
2024-12-24,21.1,18.99,23.46,29.66,27.77,31.81,,
2024-12-25,21.13,19.01,23.49,29.68,27.78,31.82,,
2024-12-26,21.16,19.03,23.51,29.7,27.81,31.83,,
2024-12-27,21.19,19.05,23.54,29.73,27.88,31.83,,
2024-12-28,21.22,19.08,23.56,29.75,27.86,31.82,,
2024-12-29,21.25,19.11,23.58,29.77,27.89,31.85,,
2024-12-30,21.29,19.12,23.61,29.8,27.92,31.87,,
2024-12-31,21.32,19.14,23.63,29.82,27.95,31.85,,
2025-01-01,21.35,19.16,23.66,29.85,27.98,31.84,,
2025-01-02,21.38,19.19,23.69,29.88,28.03,31.82,,
2025-01-03,21.41,19.21,23.73,29.91,28.09,31.81,24.0,39.0
2025-01-04,21.45,19.23,23.81,29.93,28.12,31.82,,
2025-01-05,21.48,19.26,23.84,29.96,28.15,31.85,,
2025-01-06,21.52,19.28,23.91,29.99,28.18,31.89,,
2025-01-07,21.55,19.3,23.97,30.02,28.21,31.97,,
2025-01-08,21.59,19.35,24.0,30.05,28.24,32.0,,
2025-01-09,21.63,19.4,24.02,30.08,28.24,32.01,,
2025-01-10,21.67,19.43,24.04,30.11,28.23,32.04,17.3,28.3
2025-01-11,21.71,19.46,24.06,30.14,28.25,32.07,,
2025-01-12,21.75,19.5,24.08,30.17,28.28,32.1,,
2025-01-13,21.79,19.54,24.12,30.19,28.32,32.13,14.0,38.0
2025-01-14,21.83,19.58,24.17,30.22,28.35,32.16,,
2025-01-15,21.88,19.62,24.2,30.24,28.35,32.2,,
2025-01-16,21.92,19.67,24.24,30.26,28.37,32.24,,
2025-01-17,21.97,19.71,24.26,30.28,28.38,32.25,29.0,38.0
2025-01-18,22.01,19.77,24.29,30.3,28.4,32.23,,
2025-01-19,22.06,19.82,24.31,30.32,28.4,32.26,,
2025-01-20,22.1,19.87,24.35,30.33,28.4,32.31,,
2025-01-21,22.15,19.92,24.38,30.34,28.4,32.29,,
2025-01-22,22.2,19.96,24.42,30.35,28.39,32.27,,
2025-01-23,22.24,20.02,24.44,30.36,28.39,32.24,22.0,29.0
2025-01-24,22.29,20.07,24.45,30.36,28.39,32.23,,
2025-01-25,22.33,20.12,24.46,30.36,28.38,32.21,,
2025-01-26,22.38,20.19,24.46,30.36,28.37,32.2,,
2025-01-27,22.43,20.24,24.51,30.36,28.37,32.17,,
2025-01-28,22.47,20.3,24.6,30.35,28.41,32.15,30.0,21.0
2025-01-29,22.52,20.36,24.65,30.35,28.44,32.12,,
2025-01-30,22.56,20.43,24.68,30.34,28.45,32.09,,
2025-01-31,22.61,20.5,24.7,30.33,28.4,32.05,,
2025-02-01,22.65,20.57,24.72,30.32,28.38,32.02,,
2025-02-02,22.7,20.64,24.74,30.3,28.39,31.98,,
2025-02-03,22.74,20.71,24.78,30.29,28.38,32.0,,
2025-02-04,22.78,20.78,24.8,30.27,28.39,32.04,,
2025-02-05,22.82,20.83,24.82,30.25,28.39,32.02,,
2025-02-06,22.86,20.89,24.83,30.23,28.38,31.97,,
2025-02-07,22.9,20.95,24.88,30.21,28.35,31.93,23.0,30.3
2025-02-08,22.94,21.01,24.9,30.19,28.33,31.92,,
2025-02-09,22.97,21.06,24.89,30.16,28.3,31.86,,
2025-02-10,23.01,21.12,24.89,30.14,28.29,31.81,,
2025-02-11,23.04,21.18,24.91,30.11,28.31,31.79,,
2025-02-12,23.07,21.24,24.92,30.08,28.32,31.77,,
2025-02-13,23.1,21.3,24.9,30.05,28.34,31.76,,
2025-02-14,23.13,21.35,24.9,30.02,28.35,31.74,,
2025-02-15,23.16,21.34,24.9,29.99,28.32,31.71,,
2025-02-16,23.18,21.34,24.91,29.96,28.3,31.69,,
2025-02-17,23.2,21.37,24.9,29.93,28.29,31.65,,
2025-02-18,23.22,21.43,24.9,29.89,28.27,31.62,,
2025-02-19,23.23,21.47,24.89,29.86,28.25,31.57,,
2025-02-20,23.25,21.48,24.87,29.82,28.21,31.53,,
2025-02-21,23.26,21.49,24.85,29.79,28.16,31.49,,
2025-02-22,23.27,21.51,24.83,29.75,28.11,31.46,,
2025-02-23,23.29,21.52,24.8,29.7,28.13,31.33,,
2025-02-24,23.3,21.59,24.78,29.66,28.15,31.22,,
2025-02-25,23.31,21.67,24.76,29.61,28.13,31.14,,
2025-02-26,23.32,21.75,24.74,29.56,28.11,31.15,,
2025-02-27,23.34,21.84,24.73,29.5,28.05,31.1,,
2025-02-28,23.35,21.91,24.71,29.45,28.0,31.05,,
2025-03-01,23.36,21.95,24.7,29.39,27.98,31.02,,
2025-03-02,23.38,21.93,24.73,29.33,27.96,30.94,,
2025-03-03,23.4,21.93,24.78,29.27,27.93,30.82,,
2025-03-04,23.42,21.93,24.85,29.2,27.9,30.74,,
2025-03-05,23.44,21.96,24.86,29.14,27.87,30.65,,
2025-03-06,23.46,22.03,24.85,29.08,27.79,30.56,,
2025-03-07,23.48,22.1,24.84,29.01,27.71,30.48,,
2025-03-08,23.5,22.15,24.9,28.95,27.62,30.4,,
2025-03-09,23.52,22.17,24.97,28.88,27.54,30.32,,
2025-03-10,23.54,22.18,25.01,28.82,27.45,30.25,,
2025-03-11,23.57,22.21,25.03,28.75,27.38,30.22,,
2025-03-12,23.59,22.28,25.05,28.69,27.33,30.18,,
2025-03-13,23.61,22.3,25.06,28.63,27.25,30.13,,
2025-03-14,23.64,22.34,25.08,28.56,27.19,30.11,,
2025-03-15,23.66,22.36,25.14,28.5,27.13,30.04,,
2025-03-16,23.68,22.39,25.15,28.44,27.06,29.99,,
2025-03-17,23.7,22.41,25.28,28.38,27.0,29.93,28.0,37.0
2025-03-18,23.72,22.43,25.3,28.33,26.94,29.88,,
2025-03-19,23.74,22.45,25.33,28.27,26.88,29.85,,
2025-03-20,23.76,22.47,25.37,28.22,26.86,29.83,,
2025-03-21,23.78,22.48,25.4,28.16,26.77,29.81,25.0,27.3
2025-03-22,23.79,22.48,25.43,28.11,26.69,29.79,,
2025-03-23,23.81,22.47,25.45,28.06,26.59,29.76,,
2025-03-24,23.83,22.47,25.46,28.02,26.52,29.75,,
2025-03-25,23.84,22.48,25.47,27.97,26.4,29.75,,
2025-03-26,23.86,22.48,25.48,27.93,26.31,29.72,,
2025-03-27,23.87,22.48,25.53,27.89,26.23,29.71,30.0,21.0
2025-03-28,23.88,22.44,25.61,27.85,26.16,29.71,19.0,31.0
2025-03-29,23.89,22.39,25.69,27.81,26.09,29.69,,
2025-03-30,23.9,22.39,25.77,27.78,26.04,29.66,,
2025-03-31,23.91,22.4,25.8,27.75,25.99,29.64,,
2025-04-01,23.92,22.4,25.84,27.72,25.94,29.62,,
2025-04-02,23.93,22.42,25.87,27.69,25.89,29.6,,
2025-04-03,23.94,22.44,25.9,27.67,25.83,29.58,,
2025-04-04,23.94,22.45,25.93,27.64,25.78,29.56,,
2025-04-05,23.95,22.46,25.95,27.62,25.74,29.56,,
2025-04-06,23.96,22.44,25.98,27.6,25.72,29.58,,
2025-04-07,23.96,22.42,26.01,27.59,25.66,29.54,,
2025-04-08,23.97,22.39,26.03,27.57,25.61,29.55,,
