date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-11-08,25.36,22.09,28.45,21.5,17.82,24.96,35.0,32.0
2024-11-09,25.38,22.14,28.48,21.53,17.89,24.93,21.0,15.0
2024-11-10,25.4,22.19,28.53,21.57,17.97,24.91,,
2024-11-11,25.42,22.22,28.56,21.6,18.04,24.89,31.0,31.0
2024-11-12,25.44,22.24,28.55,21.64,18.14,24.88,,
2024-11-13,25.46,22.26,28.52,21.68,18.24,24.87,23.0,17.0
2024-11-14,25.48,22.34,28.52,21.71,18.34,24.86,,
2024-11-15,25.5,22.36,28.52,21.75,18.43,24.86,,
2024-11-16,25.51,22.42,28.5,21.79,18.49,24.85,,
2024-11-17,25.53,22.49,28.53,21.83,18.55,24.83,,
2024-11-18,25.54,22.57,28.53,21.86,18.63,24.81,15.0,11.0
2024-11-19,25.56,22.65,28.52,21.9,18.73,24.79,,
2024-11-20,25.57,22.71,28.51,21.93,18.83,24.78,,
2024-11-21,25.58,22.78,28.48,21.97,18.96,24.84,,
2024-11-22,25.59,22.84,28.49,22.01,19.1,24.85,,
2024-11-23,25.61,22.89,28.5,22.04,19.23,24.84,,
2024-11-24,25.61,22.92,28.52,22.08,19.36,24.85,,
2024-11-25,25.62,22.94,28.48,22.12,19.45,24.83,,
2024-11-26,25.63,22.96,28.43,22.16,19.52,24.82,,
2024-11-27,25.64,22.97,28.37,22.2,19.59,24.81,,
2024-11-28,25.64,22.97,28.34,22.24,19.67,24.8,,
2024-11-29,25.65,22.98,28.31,22.28,19.71,24.8,,
2024-11-30,25.66,23.02,28.28,22.32,19.78,24.8,,
2024-12-01,25.66,23.05,28.25,22.36,19.88,24.8,,
2024-12-02,25.66,23.07,28.22,22.41,20.01,24.76,,
2024-12-03,25.67,23.13,28.19,22.45,20.11,24.73,,
2024-12-04,25.67,23.17,28.16,22.5,20.2,24.7,24.0,24.0
2024-12-05,25.67,23.2,28.13,22.54,20.3,24.7,,
2024-12-06,25.68,23.23,28.1,22.59,20.4,24.7,,
2024-12-07,25.68,23.22,28.07,22.64,20.51,24.74,,
2024-12-08,25.68,23.2,28.04,22.68,20.58,24.79,,
2024-12-09,25.68,23.18,28.02,22.73,20.64,24.85,,
2024-12-10,25.68,23.19,28.06,22.78,20.68,24.91,23.0,19.0
2024-12-11,25.68,23.22,28.09,22.82,20.74,24.93,,
2024-12-12,25.68,23.27,28.11,22.87,20.79,24.98,,
2024-12-13,25.68,23.26,28.13,22.91,20.85,24.99,,
2024-12-14,25.68,23.26,28.16,22.96,20.9,25.01,,
2024-12-15,25.68,23.27,28.13,23.01,20.96,25.07,,
2024-12-16,25.68,23.28,28.11,23.05,21.03,25.07,18.0,15.0
2024-12-17,25.68,23.3,28.13,23.1,21.12,25.08,,
2024-12-18,25.68,23.32,28.14,23.14,21.19,25.08,,
2024-12-19,25.68,23.33,28.11,23.19,21.22,25.12,,
2024-12-20,25.68,23.35,28.09,23.23,21.29,25.15,26.0,21.0
2024-12-21,25.68,23.38,28.07,23.28,21.36,25.19,,
2024-12-22,25.69,23.38,28.08,23.32,21.38,25.22,,
2024-12-23,25.69,23.39,28.08,23.36,21.43,25.27,42.0,26.0
2024-12-24,25.69,23.41,28.1,23.41,21.49,25.3,,
2024-12-25,25.69,23.42,28.12,23.45,21.55,25.33,,
2024-12-26,25.7,23.44,28.14,23.5,21.61,25.37,,
2024-12-27,25.7,23.46,28.13,23.54,21.66,25.41,,
2024-12-28,25.71,23.48,28.13,23.59,21.69,25.45,,
2024-12-29,25.71,23.51,28.12,23.63,21.73,25.48,,
2024-12-30,25.72,23.53,28.12,23.68,21.74,25.5,,
2024-12-31,25.73,23.55,28.12,23.72,21.74,25.49,,
2025-01-01,25.74,23.59,28.11,23.77,21.76,25.55,,
2025-01-02,25.75,23.62,28.11,23.82,21.78,25.63,,
2025-01-03,25.76,23.64,28.14,23.87,21.83,25.68,31.0,33.0
2025-01-04,25.78,23.65,28.18,23.93,21.93,25.73,,
2025-01-05,25.79,23.66,28.18,23.98,22.02,25.82,,
2025-01-06,25.81,23.68,28.18,24.04,22.11,25.9,,
2025-01-07,25.83,23.7,28.18,24.11,22.22,26.0,,
2025-01-08,25.85,23.74,28.18,24.17,22.38,26.11,,
2025-01-09,25.87,23.79,28.18,24.24,22.52,26.18,,
2025-01-10,25.9,23.83,28.16,24.31,22.64,26.25,23.0,22.3
