date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-07-14,33.5,33.0,34.0,30.5,30.0,31.0,34.0,31.0
2026-07-15,33.5,33.0,34.0,30.5,30.0,31.0,,
2026-07-16,33.5,33.0,34.0,30.5,30.0,31.0,,
2026-07-17,33.5,33.0,34.0,30.5,30.0,31.0,,
2026-07-18,33.5,33.0,34.0,30.5,30.0,31.0,,
2026-07-19,33.5,33.0,34.0,30.5,30.0,31.0,,
2026-07-20,33.5,33.0,34.0,30.5,30.0,31.0,,
2026-07-21,33.5,33.0,34.0,30.5,30.0,31.0,,
2026-07-22,33.5,33.0,34.0,30.5,30.0,31.0,,
2026-07-23,33.5,33.0,34.0,30.5,30.0,31.0,,
2026-07-24,33.5,33.0,34.0,30.5,30.0,31.0,33.0,30.0
