date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,21.0,21.0,21.0,30.62,30.0,31.0,21.0,31.0
2025-02-08,21.0,21.0,21.0,30.61,30.0,31.0,,
2025-02-09,21.0,21.0,21.0,30.6,30.0,31.0,,
2025-02-10,21.0,21.0,21.0,30.59,30.0,31.0,,
2025-02-11,21.0,21.0,21.0,30.58,30.0,31.0,,
2025-02-12,21.0,21.0,21.0,30.58,30.0,31.0,,
2025-02-13,21.0,21.0,21.0,30.57,30.0,31.0,,
2025-02-14,21.0,20.99,21.0,30.57,30.0,31.0,,
2025-02-15,21.0,20.98,21.0,30.56,29.99,31.0,,
2025-02-16,20.99,20.97,21.0,30.56,29.99,31.01,,
2025-02-17,20.99,20.95,21.0,30.55,29.98,31.01,,
2025-02-18,20.98,20.93,21.0,30.55,29.98,31.02,,
2025-02-19,20.97,20.9,20.99,30.54,29.97,31.03,,
2025-02-20,20.96,20.86,20.99,30.54,29.91,31.04,,
2025-02-21,20.95,20.83,20.99,30.53,29.88,31.05,,
2025-02-22,20.94,20.79,20.98,30.51,29.84,31.05,,
2025-02-23,20.92,20.74,20.98,30.5,29.8,31.05,,
2025-02-24,20.9,20.7,20.98,30.47,29.75,31.07,,
2025-02-25,20.88,20.64,20.97,30.44,29.69,31.08,,
2025-02-26,20.85,20.58,20.96,30.41,29.59,31.13,,
2025-02-27,20.83,20.53,20.96,30.37,29.43,31.16,,
2025-02-28,20.8,20.47,20.95,30.33,29.26,31.2,,
2025-03-01,20.77,20.41,20.94,30.29,29.07,31.24,,
2025-03-02,20.74,20.36,20.93,30.24,28.89,31.24,,
2025-03-03,20.71,20.3,20.92,30.18,28.7,31.26,,
2025-03-04,20.68,20.24,20.91,30.12,28.51,31.29,,
2025-03-05,20.65,20.19,20.89,30.06,28.32,31.32,,
2025-03-06,20.62,20.14,20.88,30.0,28.16,31.36,,
2025-03-07,20.58,20.09,20.87,29.94,27.99,31.39,,
2025-03-08,20.55,20.05,20.86,29.87,27.78,31.42,,
2025-03-09,20.52,20.0,20.85,29.81,27.65,31.44,,
2025-03-10,20.49,19.96,20.84,29.74,27.55,31.46,,
2025-03-11,20.46,19.93,20.83,29.67,27.45,31.48,,
2025-03-12,20.42,19.89,20.82,29.6,27.36,31.49,,
2025-03-13,20.39,19.85,20.81,29.54,27.21,31.47,,
2025-03-14,20.36,19.81,20.8,29.47,27.05,31.45,,
2025-03-15,20.33,19.76,20.79,29.4,26.9,31.43,,
2025-03-16,20.3,19.72,20.78,29.33,26.81,31.42,,
2025-03-17,20.28,19.68,20.77,29.27,26.69,31.44,,
2025-03-18,20.25,19.64,20.77,29.2,26.57,31.46,,
