date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,32.85,31.0,34.0,35.62,35.0,36.0,34.0,36.0
2025-02-08,32.82,31.0,34.0,35.61,35.0,36.0,,
2025-02-09,32.8,31.0,34.0,35.6,35.0,36.0,,
2025-02-10,32.77,31.0,34.0,35.59,35.0,36.0,,
2025-02-11,32.75,31.0,34.0,35.58,35.0,36.0,,
2025-02-12,32.73,26.0,34.0,35.58,35.0,44.0,,
2025-02-13,32.71,26.0,34.0,35.57,35.0,44.0,,
2025-02-14,32.69,26.0,34.0,35.57,35.0,44.0,,
2025-02-15,32.67,26.0,33.99,35.57,35.01,44.0,,
2025-02-16,32.64,26.0,33.98,35.58,35.02,44.0,,
2025-02-17,32.61,26.0,34.0,35.59,35.0,44.0,,
2025-02-18,32.58,26.05,37.0,35.61,27.61,43.91,,
2025-02-19,32.55,26.25,37.0,35.62,27.61,43.54,,
2025-02-20,32.51,26.58,37.0,35.64,27.61,42.94,,
2025-02-21,32.48,26.97,37.0,35.64,27.61,42.22,,
2025-02-22,32.45,27.38,37.0,35.64,27.61,41.48,,
2025-02-23,32.43,27.77,37.0,35.63,27.61,40.75,,
2025-02-24,32.41,28.14,37.0,35.61,27.61,40.06,,
2025-02-25,32.4,28.48,37.0,35.57,27.61,39.45,,
2025-02-26,32.39,28.79,37.0,35.53,27.61,38.88,,
2025-02-27,32.38,29.07,37.0,35.47,27.61,38.37,,
2025-02-28,32.38,29.33,37.0,35.4,27.61,38.06,,
2025-03-01,32.39,29.4,37.0,35.32,27.61,38.25,,
2025-03-02,32.4,29.46,37.0,35.23,27.61,38.24,,
2025-03-03,32.42,29.56,37.0,35.13,27.61,38.19,,
2025-03-04,32.44,29.57,37.0,35.02,27.61,38.24,,
2025-03-05,32.47,29.66,37.0,34.91,27.61,38.08,,
2025-03-06,32.49,29.76,37.0,34.79,27.61,37.89,,
2025-03-07,32.52,29.86,37.0,34.67,27.61,37.79,,
2025-03-08,32.55,29.94,37.0,34.55,27.61,37.89,,
2025-03-09,32.59,29.93,37.0,34.43,27.61,38.0,,
2025-03-10,32.62,29.95,37.0,34.3,27.61,38.1,,
2025-03-11,32.66,29.95,37.0,34.18,27.44,38.16,,
2025-03-12,32.69,29.91,37.0,34.06,27.15,38.29,,
2025-03-13,32.73,29.91,37.0,33.93,26.88,38.37,,
2025-03-14,32.77,29.9,37.0,33.81,26.62,38.27,,
2025-03-15,32.8,29.9,37.0,33.7,26.49,38.18,,
2025-03-16,32.84,29.91,37.0,33.58,26.48,38.09,,
2025-03-17,32.87,29.9,37.0,33.47,26.48,38.01,,
2025-03-18,32.91,29.9,37.0,33.36,26.48,37.98,,
2025-03-19,32.94,29.83,37.0,33.25,26.36,38.0,,
2025-03-20,32.98,29.73,37.0,33.14,26.17,38.02,,
2025-03-21,33.01,29.63,37.0,33.04,26.0,38.08,31.0,35.0
2025-03-22,33.04,29.53,37.01,32.94,25.96,38.15,,
2025-03-23,33.07,29.54,37.01,32.85,25.8,38.21,,
2025-03-24,33.1,29.56,37.02,32.76,25.8,38.19,,
2025-03-25,33.13,29.59,37.02,32.67,25.8,38.17,,
2025-03-26,33.15,29.55,37.02,32.58,25.75,38.15,,
2025-03-27,33.18,29.57,37.02,32.5,25.75,38.19,,
2025-03-28,33.2,29.6,37.02,32.42,25.76,38.22,,
2025-03-29,33.23,29.62,37.04,32.34,25.76,38.24,,
2025-03-30,33.25,29.64,37.14,32.27,25.78,38.27,,
2025-03-31,33.28,29.67,37.23,32.21,25.79,38.3,,
2025-04-01,33.3,29.63,37.27,32.14,25.81,38.32,,
2025-04-02,33.32,29.61,37.25,32.08,25.84,38.33,,
2025-04-03,33.34,29.57,37.28,32.03,25.87,38.33,,
2025-04-04,33.36,29.55,37.28,31.98,25.9,38.34,,
2025-04-05,33.39,29.51,37.28,31.93,25.84,38.34,,
2025-04-06,33.41,29.48,37.29,31.89,25.75,38.35,,
2025-04-07,33.43,29.45,37.33,31.86,25.67,38.35,,
2025-04-08,33.44,29.42,37.38,31.82,25.67,38.36,,
2025-04-09,33.46,29.4,37.4,31.79,25.66,38.39,,
2025-04-10,33.48,29.38,37.39,31.77,25.66,38.41,,
2025-04-11,33.5,29.36,37.37,31.75,25.65,38.44,,
2025-04-12,33.52,29.35,37.36,31.73,25.63,38.47,,
2025-04-13,33.54,29.34,37.34,31.72,25.57,38.49,,
2025-04-14,33.55,29.34,37.33,31.7,25.52,38.52,,
2025-04-15,33.57,29.33,37.31,31.7,25.48,38.54,,
2025-04-16,33.59,29.34,37.29,31.69,25.47,38.57,,
2025-04-17,33.6,29.34,37.28,31.69,25.65,38.59,,
2025-04-18,33.62,29.38,37.26,31.69,25.66,38.61,,
2025-04-19,33.64,29.48,37.24,31.69,25.66,38.63,,
2025-04-20,33.65,29.51,37.22,31.7,25.66,38.65,,
2025-04-21,33.67,29.5,37.21,31.71,25.63,38.67,,
2025-04-22,33.68,29.5,37.18,31.72,25.54,38.68,,
2025-04-23,33.7,29.54,37.17,31.73,25.63,38.7,,
2025-04-24,33.71,29.57,37.15,31.74,25.8,38.72,,
