date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2016-10-21,22.92,21.66,24.28,45.7,45.0,46.42,,,,21.0,47.0,
2016-10-22,22.93,21.66,24.29,45.69,45.0,46.41,,,,,,
2016-10-23,22.93,21.66,24.29,45.69,45.0,46.41,,,,,,
2016-10-24,22.94,21.66,24.3,45.69,45.0,46.4,,,,,,
2016-10-25,22.95,21.66,24.3,45.69,45.0,46.4,,,,,,
2016-10-26,22.95,21.67,24.3,45.68,45.0,46.39,,,,,,
2016-10-27,22.96,21.67,24.31,45.68,45.0,46.39,,,,,,
2016-10-28,22.97,21.67,24.31,45.68,45.0,46.39,,,,,,
2016-10-29,22.97,21.67,24.31,45.68,45.0,46.38,,,,,,
2016-10-30,22.98,21.67,24.32,45.67,45.0,46.38,,,,,,
2016-10-31,22.98,21.67,24.32,45.67,45.0,46.38,,,,,,
2016-11-01,22.99,21.67,24.32,45.67,45.0,46.37,,,,,,
2016-11-02,22.99,21.67,24.32,45.67,45.0,46.37,,,,,,
2016-11-03,23.0,21.67,24.32,45.67,45.0,46.37,,,,,,
2016-11-04,23.0,21.67,24.33,45.66,45.0,46.36,,,,23.0,45.0,
2016-11-05,23.0,21.68,24.33,45.66,45.0,46.36,,,,,,
2016-11-06,23.01,21.68,24.33,45.66,45.0,46.36,,,,,,
2016-11-07,23.01,21.68,24.33,45.66,45.0,46.35,,,,,,
2016-11-08,23.02,21.68,24.33,45.65,45.0,46.35,,,,,,
2016-11-09,23.02,21.68,24.33,45.65,45.0,46.35,,,,,,
2016-11-10,23.03,21.69,24.33,45.65,45.0,46.34,,,,,,
2016-11-11,23.03,21.69,24.33,45.64,45.0,46.34,,,,,,
2016-11-12,23.04,21.69,24.33,45.64,45.0,46.34,,,,,,
2016-11-13,23.05,21.7,24.33,45.64,45.0,46.33,,,,,,
2016-11-14,23.05,21.7,24.34,45.63,45.0,46.33,,,,,,
2016-11-15,23.06,21.7,24.34,45.63,45.0,46.33,,,,,,
2016-11-16,23.07,21.71,24.34,45.62,45.0,46.32,,,,,,
2016-11-17,23.07,21.71,24.34,45.62,45.0,46.32,,,,,,
2016-11-18,23.08,21.72,24.34,45.61,45.0,46.31,,,,25.0,45.0,
2016-11-19,23.09,21.72,24.34,45.61,45.0,46.31,,,,,,
2016-11-20,23.1,21.73,24.34,45.6,45.0,46.3,,,,,,
2016-11-21,23.11,21.73,24.35,45.6,45.0,46.3,,,,,,
2016-11-22,23.12,21.74,24.35,45.59,45.0,46.29,,,,,,
2016-11-23,23.14,21.74,24.35,45.58,45.0,46.29,,,,,,
2016-11-24,23.15,21.75,24.35,45.58,45.0,46.28,,,,,,
2016-11-25,23.16,21.76,24.36,45.57,45.0,46.27,,,,,,
2016-11-26,23.18,21.77,24.36,45.56,45.0,46.26,,,,,,
2016-11-27,23.19,21.77,24.36,45.55,45.0,46.26,,,,,,
2016-11-28,23.21,21.78,24.37,45.55,45.0,46.25,,,,,,
2016-11-29,23.22,21.79,24.37,45.54,45.0,46.24,,,,,,
2016-11-30,23.24,21.8,24.37,45.53,45.0,46.23,,,,,,
2016-12-01,23.26,21.81,24.38,45.52,45.0,46.22,,,,,,
2016-12-02,23.28,21.82,24.38,45.51,45.0,46.21,,,,,,
2016-12-03,23.3,21.83,24.39,45.5,45.0,46.2,,,,,,
2016-12-04,23.32,21.84,24.39,45.49,45.0,46.19,,,,,,
2016-12-05,23.34,21.85,24.4,45.48,45.0,46.17,,,,,,
2016-12-06,23.36,21.86,24.4,45.47,45.0,46.16,,,,,,
2016-12-07,23.38,21.88,24.41,45.45,45.0,46.14,,,,,,
2016-12-08,23.41,21.89,24.41,45.44,45.0,46.13,,,,,,
2016-12-09,23.43,21.9,24.42,45.43,45.0,46.12,,,,,,
2016-12-10,23.46,21.92,24.43,45.42,45.0,46.1,,,,,,
