date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,19.38,19.0,20.0,21.38,21.0,22.0,19.0,21.0
2025-02-08,19.39,19.0,20.0,21.39,21.0,22.0,,
2025-02-09,19.4,19.0,20.0,21.4,21.0,22.0,,
2025-02-10,19.41,19.0,20.0,21.41,21.0,22.0,,
2025-02-11,19.42,19.0,20.0,21.42,21.0,22.0,,
2025-02-12,19.42,19.0,20.0,21.42,21.0,22.0,,
2025-02-13,19.43,19.0,20.0,21.43,21.0,22.0,,
2025-02-14,19.43,19.0,20.0,21.43,21.0,22.0,,
2025-02-15,19.44,19.0,19.99,21.44,21.0,21.99,,
2025-02-16,19.44,19.0,19.99,21.44,20.99,21.98,,
2025-02-17,19.44,19.0,19.99,21.44,20.99,21.98,,
2025-02-18,19.44,19.0,19.98,21.44,20.98,21.97,,
2025-02-19,19.44,19.0,19.98,21.44,20.97,21.95,,
2025-02-20,19.44,19.0,19.97,21.43,20.96,21.92,,
2025-02-21,19.44,19.01,19.96,21.42,20.93,21.89,,
2025-02-22,19.44,19.0,19.96,21.4,20.9,21.85,,
2025-02-23,19.44,18.97,19.95,21.37,20.85,21.8,,
2025-02-24,19.43,18.96,19.94,21.34,20.78,21.74,,
2025-02-25,19.43,18.95,19.94,21.31,20.7,21.7,,
2025-02-26,19.43,18.94,19.94,21.26,20.62,21.68,,
2025-02-27,19.42,18.87,19.93,21.22,20.53,21.63,,
2025-02-28,19.42,18.86,19.94,21.16,20.44,21.57,,
2025-03-01,19.41,18.8,19.95,21.11,20.33,21.52,,
2025-03-02,19.41,18.77,19.98,21.05,20.18,21.48,,
2025-03-03,19.41,18.74,20.01,20.98,19.98,21.46,,
2025-03-04,19.41,18.68,20.04,20.92,19.86,21.43,,
2025-03-05,19.4,18.65,20.09,20.85,19.67,21.42,,
2025-03-06,19.4,18.63,20.11,20.78,19.58,21.41,,
2025-03-07,19.4,18.61,20.14,20.71,19.51,21.37,,
2025-03-08,19.4,18.55,20.17,20.63,19.37,21.35,,
2025-03-09,19.4,18.51,20.2,20.56,19.25,21.32,,
2025-03-10,19.4,18.47,20.23,20.49,19.14,21.29,,
2025-03-11,19.4,18.43,20.24,20.42,19.04,21.26,,
2025-03-12,19.4,18.4,20.26,20.35,18.96,21.24,,
2025-03-13,19.4,18.37,20.27,20.28,18.85,21.21,,
2025-03-14,19.4,18.35,20.27,20.21,18.73,21.18,,
2025-03-15,19.4,18.32,20.27,20.14,18.61,21.15,,
2025-03-16,19.4,18.3,20.29,20.08,18.5,21.12,,
2025-03-17,19.4,18.28,20.3,20.01,18.39,21.1,,
2025-03-18,19.4,18.26,20.31,19.95,18.28,21.08,,
2025-03-19,19.4,18.25,20.33,19.89,18.2,21.06,,
2025-03-20,19.4,18.25,20.35,19.83,18.13,21.04,,
2025-03-21,19.41,18.25,20.37,19.77,18.07,21.02,20.0,22.0
2025-03-22,19.41,18.23,20.38,19.72,18.0,21.0,,
2025-03-23,19.41,18.22,20.39,19.66,17.92,20.98,,
2025-03-24,19.41,18.19,20.4,19.61,17.85,20.96,,
2025-03-25,19.42,18.17,20.4,19.56,17.74,20.95,,
2025-03-26,19.42,18.15,20.41,19.51,17.65,20.93,,
2025-03-27,19.42,18.14,20.42,19.46,17.59,20.92,,
2025-03-28,19.43,18.13,20.43,19.42,17.53,20.91,,
2025-03-29,19.43,18.12,20.44,19.37,17.49,20.89,,
2025-03-30,19.43,18.09,20.44,19.33,17.46,20.88,,
2025-03-31,19.43,18.07,20.45,19.29,17.41,20.86,,
2025-04-01,19.44,18.05,20.45,19.25,17.35,20.85,,
2025-04-02,19.44,18.03,20.46,19.21,17.32,20.84,,
2025-04-03,19.44,18.01,20.48,19.18,17.29,20.82,,
2025-04-04,19.44,18.0,20.51,19.14,17.25,20.81,,
2025-04-05,19.44,17.98,20.51,19.11,17.22,20.79,,
2025-04-06,19.45,17.97,20.5,19.08,17.2,20.78,,
2025-04-07,19.45,17.96,20.51,19.05,17.17,20.76,,
2025-04-08,19.45,17.95,20.51,19.02,17.15,20.75,,
2025-04-09,19.45,17.94,20.51,18.99,17.14,20.73,,
2025-04-10,19.45,17.93,20.5,18.97,17.13,20.72,,
2025-04-11,19.45,17.93,20.49,18.94,17.12,20.7,,
2025-04-12,19.45,17.93,20.49,18.92,17.12,20.69,,
2025-04-13,19.45,17.92,20.49,18.9,17.11,20.67,,
2025-04-14,19.45,17.92,20.5,18.88,17.08,20.66,,
2025-04-15,19.44,17.91,20.5,18.86,17.06,20.64,,
2025-04-16,19.44,17.91,20.5,18.84,17.05,20.63,,
2025-04-17,19.44,17.92,20.5,18.82,17.03,20.61,,
2025-04-18,19.44,17.92,20.5,18.81,17.0,20.6,,
2025-04-19,19.44,17.93,20.51,18.79,16.99,20.58,,
2025-04-20,19.43,17.93,20.5,18.78,16.99,20.57,,
2025-04-21,19.43,17.93,20.5,18.77,16.97,20.54,,
2025-04-22,19.43,17.94,20.49,18.76,16.98,20.52,,
2025-04-23,19.42,17.93,20.49,18.74,16.99,20.5,,
2025-04-24,19.42,17.92,20.49,18.73,17.0,20.48,,
2025-04-25,19.42,17.91,20.49,18.72,17.02,20.47,,
2025-04-26,19.41,17.92,20.48,18.71,17.03,20.45,,
2025-04-27,19.41,17.92,20.48,18.7,17.02,20.44,,
2025-04-28,19.4,17.91,20.48,18.7,17.01,20.43,,
2025-04-29,19.4,17.91,20.48,18.69,17.03,20.41,,
2025-04-30,19.4,17.9,20.47,18.68,17.04,20.4,,
2025-05-01,19.39,17.9,20.47,18.67,17.06,20.39,,
2025-05-02,19.39,17.9,20.47,18.67,17.06,20.37,18.3,20.0
2025-05-03,19.39,17.89,20.47,18.66,17.05,20.36,,
2025-05-04,19.38,17.89,20.46,18.66,17.04,20.34,,
2025-05-05,19.38,17.89,20.46,18.65,17.04,20.33,,
2025-05-06,19.38,17.91,20.46,18.65,17.06,20.32,,
2025-05-07,19.38,17.91,20.45,18.64,17.05,20.3,,
2025-05-08,19.38,17.92,20.45,18.64,17.05,20.29,20.3,15.3
2025-05-09,19.38,17.95,20.44,18.64,17.04,20.27,,
2025-05-10,19.38,17.97,20.44,18.64,17.04,20.26,,
2025-05-11,19.38,17.98,20.43,18.64,17.05,20.25,,
2025-05-12,19.38,17.99,20.43,18.64,17.07,20.25,,
2025-05-13,19.38,17.99,20.42,18.64,17.08,20.26,,
2025-05-14,19.38,17.99,20.42,18.64,17.09,20.26,,
2025-05-15,19.38,17.99,20.42,18.64,17.1,20.27,,
2025-05-16,19.38,17.99,20.41,18.64,17.11,20.28,,
2025-05-17,19.39,17.98,20.41,18.65,17.1,20.28,,
2025-05-18,19.39,17.99,20.4,18.65,17.08,20.28,,
2025-05-19,19.39,18.01,20.4,18.65,17.07,20.27,,
2025-05-20,19.4,18.03,20.4,18.66,17.08,20.26,,
2025-05-21,19.4,18.05,20.4,18.67,17.08,20.26,,
2025-05-22,19.4,18.07,20.4,18.67,17.07,20.26,,
2025-05-23,19.41,18.08,20.41,18.68,17.05,20.25,,
2025-05-24,19.41,18.09,20.41,18.69,17.05,20.25,,
2025-05-25,19.42,18.12,20.42,18.7,17.04,20.25,,
2025-05-26,19.42,18.16,20.42,18.71,17.03,20.25,,
2025-05-27,19.43,18.19,20.42,18.72,17.05,20.25,,
2025-05-28,19.44,18.21,20.42,18.74,17.05,20.26,,
2025-05-29,19.44,18.24,20.43,18.75,17.05,20.28,,
2025-05-30,19.45,18.27,20.43,18.77,17.06,20.28,,
2025-05-31,19.46,18.3,20.43,18.78,17.07,20.27,,
2025-06-01,19.47,18.34,20.43,18.8,17.08,20.28,,
2025-06-02,19.47,18.37,20.43,18.82,17.09,20.29,,
2025-06-03,19.49,18.38,20.43,18.84,17.12,20.29,,
2025-06-04,19.5,18.39,20.43,18.87,17.18,20.29,,
2025-06-05,19.51,18.41,20.43,18.89,17.25,20.3,,
2025-06-06,19.53,18.43,20.43,18.92,17.28,20.34,,
2025-06-07,19.54,18.46,20.42,18.95,17.32,20.35,,
2025-06-08,19.56,18.49,20.42,18.98,17.37,20.36,,
2025-06-09,19.58,18.52,20.42,19.02,17.42,20.38,,
2025-06-10,19.6,18.54,20.45,19.05,17.48,20.4,,
2025-06-11,19.62,18.55,20.45,19.09,17.48,20.41,,
2025-06-12,19.64,18.57,20.47,19.13,17.53,20.43,,
2025-06-13,19.67,18.62,20.5,19.17,17.55,20.45,19.0,20.0
2025-06-14,19.69,18.67,20.54,19.22,17.57,20.47,,
2025-06-15,19.72,18.71,20.56,19.27,17.62,20.51,,
2025-06-16,19.75,18.74,20.57,19.31,17.69,20.55,,
2025-06-17,19.78,18.78,20.56,19.37,17.78,20.61,,
2025-06-18,19.81,18.83,20.56,19.42,17.84,20.66,,
2025-06-19,19.85,18.88,20.57,19.48,17.92,20.69,,
2025-06-20,19.88,18.93,20.61,19.53,18.0,20.74,,
2025-06-21,19.92,18.97,20.68,19.6,18.09,20.8,,
2025-06-22,19.95,19.0,20.76,19.66,18.18,20.86,,
2025-06-23,19.99,19.03,20.83,19.73,18.24,20.92,,
2025-06-24,20.03,19.11,20.9,19.8,18.33,20.97,,
2025-06-25,20.07,19.19,20.95,19.87,18.45,20.99,,
2025-06-26,20.12,19.23,21.02,19.95,18.56,21.06,,
2025-06-27,20.16,19.28,21.1,20.03,18.67,21.14,,
2025-06-28,20.21,19.33,21.17,20.11,18.77,21.2,,
2025-06-29,20.25,19.37,21.22,20.19,18.89,21.29,,
2025-06-30,20.3,19.41,21.27,20.28,19.01,21.33,,
2025-07-01,20.35,19.41,21.36,20.37,19.12,21.37,,
2025-07-02,20.4,19.4,21.49,20.46,19.21,21.4,,
2025-07-03,20.45,19.43,21.6,20.55,19.32,21.5,,
2025-07-04,20.5,19.48,21.68,20.64,19.42,21.6,,
2025-07-05,20.55,19.53,21.78,20.73,19.51,21.65,,
2025-07-06,20.61,19.58,21.84,20.82,19.65,21.67,,
2025-07-07,20.66,19.63,21.9,20.91,19.72,21.74,,
2025-07-08,20.71,19.68,21.98,21.0,19.83,21.81,,
2025-07-09,20.77,19.71,22.06,21.09,19.94,21.89,,
2025-07-10,20.82,19.76,22.15,21.18,20.06,21.95,,
2025-07-11,20.87,19.79,22.23,21.26,20.2,21.99,21.0,21.0
2025-07-12,20.92,19.84,22.3,21.34,20.29,22.04,,
2025-07-13,20.98,19.88,22.38,21.42,20.4,22.12,,
2025-07-14,21.03,19.92,22.45,21.49,20.52,22.25,20.0,23.0
2025-07-15,21.08,19.96,22.53,21.56,20.63,22.31,,
2025-07-16,21.14,20.0,22.59,21.62,20.73,22.37,,
2025-07-17,21.19,20.04,22.64,21.68,20.82,22.39,,
2025-07-18,21.25,20.12,22.69,21.73,20.87,22.42,,
2025-07-19,21.3,20.18,22.77,21.78,20.94,22.46,,
2025-07-20,21.36,20.22,22.84,21.82,21.01,22.5,,
2025-07-21,21.41,20.26,22.91,21.86,21.07,22.52,,
2025-07-22,21.47,20.3,22.97,21.89,21.11,22.53,,
2025-07-23,21.52,20.41,23.03,21.92,21.15,22.54,,
2025-07-24,21.58,20.47,23.08,21.94,21.19,22.55,,
2025-07-25,21.64,20.53,23.13,21.97,21.22,22.57,,
2025-07-26,21.69,20.59,23.16,21.99,21.27,22.57,,
2025-07-27,21.75,20.66,23.21,22.01,21.3,22.58,,
2025-07-28,21.8,20.72,23.28,22.03,21.34,22.58,,
2025-07-29,21.86,20.76,23.33,22.05,21.38,22.58,,
2025-07-30,21.91,20.77,23.39,22.06,21.42,22.59,,
2025-07-31,21.97,20.84,23.44,22.08,21.45,22.59,,
2025-08-01,22.02,20.9,23.46,22.1,21.48,22.58,,
2025-08-02,22.07,20.95,23.46,22.12,21.52,22.57,,
2025-08-03,22.12,20.99,23.47,22.13,21.55,22.56,,
2025-08-04,22.17,21.05,23.47,22.15,21.59,22.57,,
2025-08-05,22.21,21.12,23.51,22.16,21.62,22.58,,
2025-08-06,22.26,21.21,23.55,22.18,21.66,22.58,,
2025-08-07,22.3,21.25,23.57,22.19,21.69,22.59,,
2025-08-08,22.35,21.32,23.57,22.2,21.71,22.59,,
2025-08-09,22.38,21.38,23.6,22.21,21.75,22.6,,
2025-08-10,22.42,21.4,23.64,22.23,21.77,22.6,,
2025-08-11,22.46,21.42,23.68,22.24,21.78,22.6,,
2025-08-12,22.49,21.43,23.7,22.25,21.8,22.6,,
2025-08-13,22.52,21.45,23.72,22.26,21.84,22.61,,
2025-08-14,22.55,21.47,23.73,22.26,21.86,22.62,,
2025-08-15,22.57,21.48,23.73,22.27,21.88,22.62,26.0,23.0
2025-08-16,22.6,21.5,23.74,22.28,21.88,22.64,,
2025-08-17,22.62,21.52,23.75,22.28,21.89,22.65,,
2025-08-18,22.64,21.55,23.75,22.29,21.9,22.66,,
2025-08-19,22.66,21.57,23.76,22.29,21.9,22.67,,
2025-08-20,22.67,21.6,23.74,22.3,21.91,22.67,,
2025-08-21,22.68,21.62,23.75,22.3,21.91,22.67,,
2025-08-22,22.7,21.64,23.77,22.31,21.92,22.69,21.0,23.0
