date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2025-02-07,20.62,20.0,21.0,21.62,21.0,22.0,,,,21.0,22.0,
2025-02-08,20.61,20.0,21.0,21.61,21.0,22.0,,,,,,
2025-02-09,20.6,20.0,21.0,21.6,21.0,22.0,,,,,,
2025-02-10,20.59,20.0,21.0,21.59,21.0,22.0,,,,,,
2025-02-11,20.58,20.0,21.0,21.58,21.0,22.0,,,,,,
2025-02-12,20.58,20.0,21.0,21.58,21.0,22.0,,,,,,
2025-02-13,20.57,20.0,21.0,21.57,21.0,22.0,,,,,,
2025-02-14,20.56,20.0,21.0,21.57,21.0,22.01,,,,,,
2025-02-15,20.56,20.0,21.0,21.57,21.01,22.02,,,,,,
2025-02-16,20.55,20.0,20.99,21.57,21.02,22.04,,,,,,
2025-02-17,20.55,20.0,21.0,21.57,21.02,26.0,,,,,,
2025-02-18,20.54,19.99,21.0,21.58,21.03,26.0,,,,,,
2025-02-19,20.53,19.94,20.99,21.59,21.04,26.0,,,,,,
2025-02-20,20.52,19.87,20.99,21.6,21.05,26.0,,,,,,
2025-02-21,20.51,19.79,20.98,21.62,21.07,26.0,,,,,,
2025-02-22,20.5,19.69,20.96,21.64,21.09,26.0,,,,,,
2025-02-23,20.49,19.6,20.94,21.67,21.12,26.0,,,,,,
2025-02-24,20.47,19.52,20.93,21.71,21.15,26.0,,,,,,
2025-02-25,20.46,19.44,20.92,21.75,21.21,26.0,,,,,,
2025-02-26,20.44,19.37,20.91,21.79,21.25,26.0,,,,,,
2025-02-27,20.41,19.31,20.89,21.84,21.29,26.0,,,,,,
2025-02-28,20.39,19.25,20.88,21.89,21.31,26.0,,,,,,
2025-03-01,20.36,19.2,20.86,21.95,21.33,26.0,,,,,,
2025-03-02,20.34,19.15,20.84,22.0,21.34,26.0,,,,,,
2025-03-03,20.31,19.11,20.83,22.07,21.4,26.0,,,,,,
2025-03-04,20.28,19.07,20.8,22.13,21.47,26.0,,,,,,
2025-03-05,20.25,19.03,20.79,22.2,21.48,26.0,,,,,,
2025-03-06,20.22,18.99,20.77,22.26,21.48,26.0,,,,,,
2025-03-07,20.18,18.96,20.76,22.33,21.47,26.0,,,,,,
2025-03-08,20.15,18.93,20.74,22.4,21.47,26.0,,,,,,
2025-03-09,20.11,18.91,20.72,22.47,21.46,26.0,,,,,,
2025-03-10,20.08,18.87,20.7,22.54,21.46,26.0,,,,,,
2025-03-11,20.04,18.85,20.68,22.61,21.45,26.0,,,,,,
2025-03-12,20.01,18.77,20.66,22.68,21.45,26.0,,,,,,
2025-03-13,19.97,18.7,20.65,22.75,21.44,26.0,,,,,,
2025-03-14,19.94,18.62,20.63,22.81,21.44,26.0,,,,,,
2025-03-15,19.9,18.55,20.61,22.88,21.43,26.0,,,,,,
2025-03-16,19.87,18.48,20.59,22.95,21.42,26.0,,,,,,
2025-03-17,19.83,18.42,20.57,23.01,21.42,26.0,,,,,,
2025-03-18,19.8,18.36,20.55,23.07,21.41,26.0,,,,,,
2025-03-19,19.77,18.3,20.54,23.14,21.4,26.0,,,,,,
2025-03-20,19.73,18.24,20.52,23.2,21.39,26.0,,,,,,
