date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,20.54,19.0,23.0,22.23,21.0,23.0,19.0,23.0
2025-02-08,20.57,19.0,23.0,22.21,21.0,23.0,,
2025-02-09,20.6,19.0,23.0,22.2,21.0,23.0,,
2025-02-10,20.63,19.0,23.0,22.18,21.0,23.0,,
2025-02-11,20.66,19.0,23.0,22.17,21.0,23.0,,
2025-02-12,20.69,19.0,23.0,22.15,21.0,23.0,,
2025-02-13,20.71,19.0,22.99,22.14,21.0,23.0,,
2025-02-14,20.73,18.99,22.98,22.13,21.01,23.0,,
2025-02-15,20.75,18.98,22.95,22.13,21.03,23.01,,
2025-02-16,20.76,18.96,22.91,22.13,21.05,23.02,,
2025-02-17,20.76,18.92,22.88,22.13,21.08,23.04,,
2025-02-18,20.76,18.88,22.82,22.13,21.11,23.07,,
2025-02-19,20.75,18.83,22.75,22.14,21.16,23.1,,
2025-02-20,20.73,18.77,22.66,22.16,21.21,23.13,,
2025-02-21,20.71,18.71,22.56,22.18,21.28,23.18,,
2025-02-22,20.68,18.64,22.44,22.21,21.34,23.23,,
2025-02-23,20.64,18.58,22.31,22.25,21.42,23.29,,
2025-02-24,20.6,18.51,22.2,22.29,21.5,23.41,,
2025-02-25,20.55,18.44,22.1,22.33,21.53,23.5,,
2025-02-26,20.49,18.37,22.03,22.38,21.55,23.6,,
2025-02-27,20.44,18.28,21.92,22.43,21.59,23.7,,
2025-02-28,20.37,18.19,21.9,22.49,21.63,23.8,,
2025-03-01,20.31,18.1,21.88,22.55,21.68,23.9,,
2025-03-02,20.24,18.05,21.87,22.62,21.72,24.01,,
2025-03-03,20.17,17.96,21.83,22.68,21.78,24.16,,
2025-03-04,20.1,17.87,21.73,22.75,21.85,24.28,,
2025-03-05,20.03,17.83,21.63,22.82,21.96,24.38,,
2025-03-06,19.96,17.78,21.54,22.89,21.98,24.48,,
2025-03-07,19.89,17.72,21.46,22.96,22.03,24.57,,
2025-03-08,19.82,17.61,21.41,23.03,22.09,24.66,,
2025-03-09,19.75,17.5,21.36,23.1,22.15,24.73,,
2025-03-10,19.68,17.42,21.33,23.17,22.21,24.81,,
2025-03-11,19.62,17.32,21.34,23.24,22.23,24.9,,
2025-03-12,19.55,17.27,21.31,23.31,22.27,24.97,,
2025-03-13,19.49,17.22,21.24,23.37,22.33,25.04,,
2025-03-14,19.43,17.18,21.19,23.44,22.39,25.09,,
2025-03-15,19.37,17.14,21.14,23.5,22.45,25.15,,
2025-03-16,19.31,17.11,21.1,23.56,22.49,25.21,,
2025-03-17,19.25,17.06,21.1,23.62,22.5,25.26,,
2025-03-18,19.2,16.99,21.11,23.68,22.52,25.31,,
2025-03-19,19.15,16.94,21.06,23.74,22.55,25.35,,
2025-03-20,19.1,16.9,21.01,23.79,22.56,25.41,,
2025-03-21,19.06,16.87,20.96,23.85,22.57,25.46,23.0,21.0
2025-03-22,19.01,16.85,20.91,23.9,22.59,25.5,,
2025-03-23,18.97,16.82,20.86,23.94,22.6,25.57,,
2025-03-24,18.93,16.8,20.85,23.99,22.61,25.62,,
2025-03-25,18.89,16.79,20.84,24.04,22.62,25.67,,
2025-03-26,18.86,16.78,20.81,24.08,22.63,25.73,,
2025-03-27,18.82,16.75,20.77,24.12,22.64,25.73,,
2025-03-28,18.79,16.69,20.74,24.16,22.65,25.75,,
2025-03-29,18.76,16.63,20.73,24.2,22.66,25.79,,
2025-03-30,18.73,16.58,20.72,24.24,22.69,25.84,,
2025-03-31,18.7,16.57,20.71,24.28,22.72,25.86,,
2025-04-01,18.68,16.58,20.7,24.31,22.75,25.88,,
2025-04-02,18.65,16.59,20.7,24.35,22.78,25.91,,
2025-04-03,18.63,16.56,20.72,24.38,22.81,25.94,,
2025-04-04,18.61,16.51,20.74,24.41,22.84,25.97,,
2025-04-05,18.59,16.48,20.74,24.44,22.87,25.99,,
2025-04-06,18.57,16.45,20.72,24.47,22.9,26.01,,
2025-04-07,18.55,16.42,20.69,24.5,22.93,26.07,,
2025-04-08,18.54,16.39,20.67,24.53,22.96,26.1,,
2025-04-09,18.52,16.37,20.64,24.55,22.99,26.11,,
2025-04-10,18.51,16.36,20.62,24.58,23.03,26.13,,
2025-04-11,18.49,16.39,20.61,24.6,23.06,26.13,,
2025-04-12,18.48,16.39,20.59,24.62,23.09,26.14,,
2025-04-13,18.47,16.36,20.58,24.65,23.12,26.14,,
2025-04-14,18.46,16.39,20.57,24.67,23.15,26.14,,
2025-04-15,18.44,16.42,20.55,24.69,23.18,26.14,,
2025-04-16,18.43,16.46,20.54,24.7,23.21,26.14,,
2025-04-17,18.42,16.5,20.52,24.72,23.23,26.14,,
2025-04-18,18.41,16.54,20.5,24.74,23.26,26.14,,
2025-04-19,18.4,16.54,20.48,24.76,23.29,26.16,,
2025-04-20,18.39,16.53,20.46,24.77,23.31,26.18,,
2025-04-21,18.38,16.54,20.44,24.79,23.34,26.19,,
2025-04-22,18.37,16.53,20.41,24.81,23.37,26.19,,
2025-04-23,18.36,16.52,20.39,24.82,23.4,26.18,,
2025-04-24,18.35,16.52,20.36,24.84,23.43,26.16,,
2025-04-25,18.34,16.52,20.33,24.85,23.45,26.17,,
2025-04-26,18.32,16.52,20.29,24.87,23.46,26.15,,
2025-04-27,18.31,16.53,20.26,24.88,23.5,26.14,,
2025-04-28,18.3,16.54,20.22,24.9,23.53,26.12,,
2025-04-29,18.29,16.56,20.17,24.92,23.57,26.1,,
2025-04-30,18.27,16.57,20.13,24.94,23.6,26.09,,
2025-05-01,18.26,16.58,20.09,24.96,23.62,26.13,,
2025-05-02,18.25,16.6,20.05,24.98,23.65,26.15,14.7,26.3
2025-05-03,18.24,16.59,20.02,25.01,23.72,26.18,,
2025-05-04,18.23,16.59,20.01,25.04,23.8,26.2,,
2025-05-05,18.22,16.6,19.99,25.08,23.87,26.24,,
2025-05-06,18.21,16.57,19.99,25.11,23.92,26.26,,
2025-05-07,18.2,16.56,19.99,25.15,23.97,26.3,,
2025-05-08,18.19,16.56,19.96,25.19,24.02,26.34,19.5,26.0
2025-05-09,18.19,16.6,19.91,25.23,24.07,26.4,,
2025-05-10,18.18,16.6,19.87,25.28,24.12,26.43,,
2025-05-11,18.18,16.54,19.83,25.33,24.16,26.48,,
2025-05-12,18.18,16.52,19.81,25.38,24.21,26.58,,
2025-05-13,18.18,16.51,19.8,25.43,24.22,26.68,,
2025-05-14,18.18,16.55,19.75,25.48,24.26,26.72,,
2025-05-15,18.18,16.58,19.74,25.53,24.29,26.82,,
2025-05-16,18.18,16.58,19.76,25.59,24.37,26.87,,
2025-05-17,18.19,16.6,19.79,25.64,24.44,26.94,,
2025-05-18,18.2,16.57,19.78,25.7,24.52,27.01,,
2025-05-19,18.21,16.55,19.77,25.75,24.57,27.05,,
2025-05-20,18.22,16.55,19.75,25.81,24.58,27.16,,
2025-05-21,18.23,16.58,19.74,25.86,24.59,27.34,,
2025-05-22,18.24,16.61,19.74,25.92,24.63,27.5,,
2025-05-23,18.26,16.64,19.79,25.97,24.64,27.63,,
2025-05-24,18.28,16.69,19.84,26.03,24.65,27.81,,
2025-05-25,18.3,16.73,19.9,26.08,24.66,27.95,,
2025-05-26,18.32,16.73,19.96,26.13,24.67,28.03,,
2025-05-27,18.35,16.72,20.02,26.18,24.68,28.12,,
2025-05-28,18.37,16.7,20.05,26.23,24.7,28.2,,
2025-05-29,18.4,16.69,20.08,26.28,24.71,28.3,,
2025-05-30,18.43,16.68,20.11,26.32,24.71,28.41,,
2025-05-31,18.47,16.72,20.14,26.37,24.7,28.5,,
2025-06-01,18.51,16.74,20.17,26.42,24.71,28.6,,
2025-06-02,18.55,16.78,20.2,26.46,24.71,28.69,,
2025-06-03,18.59,16.81,20.24,26.51,24.7,28.85,,
2025-06-04,18.64,16.83,20.27,26.56,24.69,29.04,,
2025-06-05,18.69,16.86,20.31,26.6,24.67,29.24,,
2025-06-06,18.75,16.89,20.35,26.65,24.65,29.43,,
2025-06-07,18.81,16.93,20.4,26.7,24.66,29.64,,
2025-06-08,18.87,17.03,20.47,26.75,24.69,29.84,,
2025-06-09,18.93,17.09,20.5,26.8,24.68,29.95,,
2025-06-10,19.0,17.17,20.54,26.86,24.71,30.05,,
2025-06-11,19.07,17.22,20.58,26.91,24.74,30.16,,
2025-06-12,19.14,17.29,20.63,26.97,24.72,30.32,,
2025-06-13,19.21,17.35,20.76,27.03,24.7,30.6,20.0,24.0
2025-06-14,19.29,17.43,20.86,27.09,24.72,30.89,,
2025-06-15,19.37,17.51,20.98,27.16,24.7,31.11,,
2025-06-16,19.45,17.6,21.11,27.22,24.67,31.27,,
2025-06-17,19.53,17.71,21.29,27.29,24.66,31.41,,
2025-06-18,19.61,17.81,21.43,27.35,24.63,31.55,,
2025-06-19,19.7,17.87,21.57,27.42,24.61,31.68,,
2025-06-20,19.78,17.93,21.72,27.49,24.58,31.81,,
2025-06-21,19.87,17.97,21.87,27.56,24.55,31.95,,
2025-06-22,19.96,18.01,21.93,27.63,24.52,32.08,,
2025-06-23,20.05,18.08,22.0,27.7,24.49,32.2,,
2025-06-24,20.14,18.12,22.07,27.77,24.46,32.32,,
2025-06-25,20.23,18.13,22.15,27.85,24.43,32.44,,
2025-06-26,20.32,18.18,22.34,27.92,24.42,32.56,,
2025-06-27,20.41,18.23,22.58,27.99,24.39,32.67,,
2025-06-28,20.5,18.22,22.66,28.07,24.37,32.8,,
2025-06-29,20.59,18.29,22.72,28.15,24.34,32.89,,
2025-06-30,20.68,18.34,22.85,28.23,24.31,32.99,,
2025-07-01,20.77,18.42,22.95,28.31,24.29,33.17,,
2025-07-02,20.85,18.5,23.0,28.39,24.28,33.34,,
2025-07-03,20.94,18.55,23.04,28.47,24.28,33.37,,
2025-07-04,21.02,18.58,23.18,28.56,24.29,33.39,,
2025-07-05,21.1,18.65,23.39,28.64,24.3,33.41,,
2025-07-06,21.18,18.67,23.59,28.73,24.3,33.66,,
2025-07-07,21.25,18.68,23.79,28.81,24.32,33.98,,
2025-07-08,21.32,18.72,23.94,28.89,24.33,34.25,,
2025-07-09,21.38,18.8,23.95,28.98,24.29,34.33,,
2025-07-10,21.44,18.82,23.96,29.05,24.32,34.39,,
2025-07-11,21.49,18.82,23.96,29.13,24.37,34.44,18.0,23.0
