date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-07-14,30.67,28.66,33.04,28.59,26.33,31.25,28.0,26.0
2026-07-15,30.7,28.66,33.06,28.62,26.33,31.29,,
2026-07-16,30.72,28.67,33.09,28.65,26.33,31.32,,
2026-07-17,30.75,28.67,33.11,28.68,26.33,31.35,,
2026-07-18,30.77,28.67,33.13,28.71,26.33,31.38,,
2026-07-19,30.79,28.67,33.15,28.74,26.33,31.41,,
2026-07-20,30.81,28.67,33.17,28.76,26.33,31.43,,
2026-07-21,30.83,28.67,33.18,28.79,26.33,31.46,,
2026-07-22,30.85,28.67,33.2,28.81,26.33,31.48,,
2026-07-23,30.87,28.67,33.21,28.83,26.33,31.5,,
2026-07-24,30.88,28.67,33.23,28.85,26.33,31.52,30.0,27.0
2026-07-25,30.9,28.67,33.24,28.87,26.34,31.54,,
2026-07-26,30.92,28.67,33.25,28.89,26.34,31.55,,
2026-07-27,30.93,28.67,33.26,28.91,26.34,31.57,,
2026-07-28,30.94,28.67,33.27,28.93,26.34,31.58,,
2026-07-29,30.96,28.68,33.28,28.94,26.34,31.59,,
2026-07-30,30.97,28.68,33.29,28.96,26.34,31.61,,
2026-07-31,30.98,28.68,33.3,28.97,26.34,31.62,,
2026-08-01,31.0,28.68,33.3,28.99,26.34,31.63,,
2026-08-02,31.01,28.68,33.31,29.0,26.34,31.64,,
2026-08-03,31.02,28.69,33.32,29.02,26.34,31.64,,
2026-08-04,31.04,28.69,33.32,29.03,26.34,31.65,,
2026-08-05,31.05,28.69,33.33,29.05,26.35,31.66,,
2026-08-06,31.06,28.69,33.34,29.06,26.35,31.67,,
2026-08-07,31.08,28.7,33.34,29.08,26.35,31.68,,
2026-08-08,31.09,28.7,33.35,29.1,26.35,31.69,,
2026-08-09,31.11,28.7,33.36,29.11,26.35,31.7,,
2026-08-10,31.12,28.71,33.36,29.13,26.35,31.71,,
2026-08-11,31.14,28.71,33.37,29.15,26.36,31.72,,
2026-08-12,31.16,28.71,33.38,29.17,26.36,31.73,,
2026-08-13,31.18,28.72,33.38,29.19,26.36,31.74,,
2026-08-14,31.2,28.72,33.39,29.22,26.36,31.75,,
2026-08-15,31.22,28.73,33.4,29.24,26.36,31.76,,
2026-08-16,31.24,28.73,33.41,29.27,26.37,31.78,,
2026-08-17,31.27,28.74,33.42,29.29,26.37,31.79,,
2026-08-18,31.29,28.74,33.43,29.32,26.37,31.81,35.0,34.0
