date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-07-14,21.5,21.0,22.0,29.5,28.0,31.0,21.0,31.0
2026-07-15,21.5,21.0,22.0,29.5,28.0,31.0,,
2026-07-16,21.5,21.0,22.0,29.5,28.0,31.0,,
2026-07-17,21.5,21.0,22.0,29.5,28.0,31.0,,
2026-07-18,21.5,21.0,22.0,29.5,28.0,31.0,,
2026-07-19,21.5,21.0,22.0,29.5,28.0,31.0,,
2026-07-20,21.5,21.0,22.0,29.5,28.0,31.0,,
2026-07-21,21.5,21.0,22.0,29.5,28.0,31.0,,
2026-07-22,21.5,21.0,22.0,29.5,28.0,31.0,,
2026-07-23,21.5,21.0,22.0,29.5,28.0,31.0,,
2026-07-24,21.5,21.0,22.0,29.5,28.0,31.0,22.0,28.0
