date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,16.77,16.0,18.0,22.85,21.0,24.0,16.0,24.0
2025-02-08,16.79,16.0,18.0,22.82,21.0,24.0,,
2025-02-09,16.8,16.0,18.0,22.8,21.0,24.0,,
2025-02-10,16.82,16.0,18.0,22.77,21.0,24.0,,
2025-02-11,16.83,16.0,18.0,22.75,21.0,24.0,,
2025-02-12,16.85,16.0,18.0,22.73,20.0,24.0,,
2025-02-13,16.86,16.0,18.0,22.71,20.0,24.0,,
2025-02-14,16.87,16.0,18.0,22.69,20.0,24.0,,
2025-02-15,16.88,16.0,18.0,22.67,20.0,23.99,,
2025-02-16,16.9,16.01,18.0,22.65,20.0,23.99,,
2025-02-17,16.91,16.0,18.0,22.63,20.0,24.0,,
2025-02-18,16.92,16.0,18.0,22.61,19.98,24.0,,
2025-02-19,16.94,16.0,18.0,22.58,19.88,23.99,,
2025-02-20,16.95,16.01,18.0,22.55,19.72,23.96,,
2025-02-21,16.96,16.01,18.0,22.52,19.55,23.93,,
2025-02-22,16.97,16.03,18.01,22.48,19.39,23.9,,
2025-02-23,16.99,16.04,18.01,22.43,19.23,23.84,,
2025-02-24,17.0,16.05,18.01,22.38,19.09,23.77,,
2025-02-25,17.01,16.06,18.02,22.32,18.98,23.68,,
2025-02-26,17.02,16.08,18.03,22.25,18.88,23.59,,
2025-02-27,17.03,16.1,18.03,22.18,18.8,23.5,,
2025-02-28,17.04,16.1,18.04,22.1,18.73,23.39,,
2025-03-01,17.05,16.11,18.05,22.02,18.66,23.29,,
2025-03-02,17.06,16.13,18.06,21.93,18.6,23.19,,
2025-03-03,17.07,16.13,18.07,21.84,18.56,23.11,,
2025-03-04,17.08,16.15,18.08,21.75,18.52,23.05,,
2025-03-05,17.08,16.16,18.09,21.65,18.47,22.96,,
2025-03-06,17.09,16.17,18.1,21.56,18.44,22.85,,
2025-03-07,17.1,16.18,18.11,21.46,18.4,22.78,,
2025-03-08,17.1,16.19,18.12,21.36,18.38,22.7,,
2025-03-09,17.11,16.19,18.13,21.26,18.35,22.63,,
2025-03-10,17.11,16.2,18.14,21.16,18.33,22.55,,
