date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,20.77,20.0,22.0,22.38,22.0,23.0,20.0,22.0
2025-02-08,20.79,20.0,22.0,22.39,22.0,23.0,,
2025-02-09,20.8,20.0,22.0,22.4,22.0,23.0,,
2025-02-10,20.82,20.0,22.0,22.41,22.0,23.0,,
2025-02-11,20.83,20.0,22.0,22.42,22.0,23.0,,
2025-02-12,20.85,20.0,22.0,22.42,22.0,25.0,,
2025-02-13,20.86,20.0,22.0,22.43,22.0,25.0,,
2025-02-14,20.87,20.0,22.0,22.44,22.0,25.0,,
2025-02-15,20.88,20.0,22.0,22.45,22.0,25.0,,
2025-02-16,20.89,20.0,22.0,22.45,22.01,25.0,,
2025-02-17,20.9,20.0,22.0,22.46,22.0,25.0,,
2025-02-18,20.91,20.0,22.0,22.48,21.65,24.98,,
2025-02-19,20.92,20.0,22.0,22.49,21.65,24.88,,
2025-02-20,20.93,20.0,22.0,22.5,21.65,24.73,,
2025-02-21,20.94,20.01,21.99,22.52,21.65,24.56,,
2025-02-22,20.95,20.01,21.99,22.53,21.65,24.37,,
2025-02-23,20.95,20.0,22.0,22.54,21.65,24.19,,
2025-02-24,20.96,19.99,22.01,22.56,21.65,24.03,,
2025-02-25,20.96,19.97,22.01,22.57,21.65,24.01,,
2025-02-26,20.96,19.96,22.05,22.58,21.65,24.01,,
2025-02-27,20.96,19.95,22.08,22.59,21.53,24.0,,
2025-02-28,20.96,19.94,22.1,22.6,21.38,23.98,,
2025-03-01,20.95,19.89,22.13,22.61,21.33,23.93,,
2025-03-02,20.95,19.82,22.16,22.62,21.33,24.0,,
2025-03-03,20.95,19.75,22.19,22.63,21.33,24.0,,
2025-03-04,20.94,19.69,22.22,22.63,21.31,24.03,,
2025-03-05,20.94,19.63,22.25,22.64,21.23,24.09,,
2025-03-06,20.93,19.58,22.28,22.64,21.16,24.15,,
2025-03-07,20.92,19.52,22.31,22.65,21.09,24.2,,
2025-03-08,20.92,19.47,22.34,22.65,21.03,24.21,,
2025-03-09,20.91,19.42,22.37,22.65,20.97,24.19,,
2025-03-10,20.9,19.34,22.4,22.65,20.92,24.18,,
2025-03-11,20.9,19.28,22.43,22.65,20.87,24.17,,
2025-03-12,20.89,19.22,22.45,22.65,20.82,24.19,,
2025-03-13,20.88,19.15,22.48,22.66,20.75,24.24,,
2025-03-14,20.88,19.09,22.5,22.65,20.75,24.3,,
2025-03-15,20.87,19.03,22.53,22.65,20.72,24.39,,
2025-03-16,20.87,18.98,22.55,22.65,20.68,24.49,,
2025-03-17,20.86,18.94,22.57,22.65,20.59,24.51,,
2025-03-18,20.85,18.9,22.59,22.65,20.51,24.51,,
2025-03-19,20.85,18.83,22.61,22.65,20.42,24.58,,
2025-03-20,20.84,18.76,22.62,22.65,20.35,24.64,,
2025-03-21,20.84,18.72,22.63,22.65,20.28,24.69,22.0,23.0
2025-03-22,20.84,18.7,22.64,22.65,20.26,24.76,,
2025-03-23,20.83,18.64,22.64,22.64,20.25,24.83,,
2025-03-24,20.83,18.55,22.65,22.64,20.2,24.9,,
2025-03-25,20.83,18.48,22.66,22.64,20.2,24.94,,
2025-03-26,20.82,18.43,22.66,22.64,20.2,24.96,,
2025-03-27,20.82,18.38,22.67,22.64,20.2,24.97,,
2025-03-28,20.82,18.34,22.68,22.64,20.2,24.99,,
2025-03-29,20.82,18.3,22.72,22.64,20.17,25.02,,
2025-03-30,20.81,18.26,22.74,22.63,20.16,25.05,,
2025-03-31,20.81,18.22,22.75,22.63,20.15,25.08,,
