date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,27.43,25.51,29.36,47.28,40.4,52.96,31.0,42.0
2024-07-06,27.44,25.53,29.35,47.24,40.38,52.88,21.0,69.0
2024-07-07,27.44,25.54,29.35,47.2,40.37,52.82,,
2024-07-08,27.45,25.55,29.35,47.16,40.32,52.78,,
2024-07-09,27.45,25.57,29.35,47.13,40.29,52.75,,
2024-07-10,27.46,25.57,29.35,47.09,40.26,52.73,,
2024-07-11,27.46,25.58,29.35,47.05,40.24,52.72,,
2024-07-12,27.47,25.59,29.35,47.02,40.21,52.7,,
2024-07-13,27.47,25.59,29.35,46.98,40.19,52.68,,
2024-07-14,27.48,25.59,29.35,46.95,40.17,52.66,,
2024-07-15,27.48,25.6,29.35,46.92,40.14,52.64,,
2024-07-16,27.49,25.6,29.36,46.89,40.12,52.62,,
2024-07-17,27.49,25.6,29.36,46.86,40.1,52.6,,
2024-07-18,27.49,25.6,29.36,46.83,40.08,52.59,,
2024-07-19,27.5,25.61,29.35,46.8,40.07,52.58,,
2024-07-20,27.5,25.62,29.34,46.78,40.06,52.56,,
2024-07-21,27.51,25.63,29.33,46.75,40.06,52.56,,
2024-07-22,27.51,25.64,29.32,46.73,40.05,52.55,,
2024-07-23,27.51,25.65,29.31,46.7,40.05,52.52,,
2024-07-24,27.52,25.66,29.29,46.68,40.05,52.48,,
2024-07-25,27.52,25.67,29.28,46.66,40.06,52.45,34.0,46.0
2024-07-26,27.52,25.67,29.27,46.64,40.06,52.42,,
2024-07-27,27.53,25.68,29.26,46.62,40.07,52.39,,
2024-07-28,27.53,25.7,29.25,46.6,40.08,52.36,,
2024-07-29,27.54,25.71,29.24,46.58,40.1,52.33,,
2024-07-30,27.54,25.71,29.23,46.57,40.12,52.32,28.0,59.0
2024-07-31,27.55,25.72,29.23,46.55,40.14,52.32,26.0,37.0
2024-08-01,27.55,25.73,29.23,46.53,40.16,52.32,,
2024-08-02,27.56,25.74,29.23,46.52,40.18,52.33,,
2024-08-03,27.56,25.75,29.23,46.5,40.21,52.33,,
2024-08-04,27.57,25.76,29.22,46.49,40.23,52.33,,
2024-08-05,27.57,25.77,29.22,46.48,40.26,52.33,26.0,64.0
2024-08-06,27.58,25.78,29.22,46.46,40.29,52.33,,
2024-08-07,27.58,25.78,29.21,46.45,40.32,52.32,26.5,37.5
2024-08-08,27.59,25.79,29.21,46.44,40.35,52.32,,
2024-08-09,27.59,25.8,29.21,46.42,40.38,52.24,,
2024-08-10,27.6,25.8,29.21,46.41,40.43,52.17,,
2024-08-11,27.6,25.8,29.21,46.4,40.48,52.13,,
2024-08-12,27.61,25.8,29.21,46.39,40.53,52.12,,
2024-08-13,27.62,25.8,29.21,46.38,40.58,52.17,,
2024-08-14,27.62,25.82,29.22,46.37,40.63,52.16,24.0,40.0
2024-08-15,27.63,25.82,29.22,46.35,40.68,52.12,,
2024-08-16,27.63,25.83,29.22,46.34,40.73,52.12,,
2024-08-17,27.64,25.83,29.22,46.33,40.77,52.17,,
2024-08-18,27.65,25.83,29.23,46.32,40.82,52.23,,
2024-08-19,27.65,25.84,29.23,46.3,40.85,52.21,,
2024-08-20,27.66,25.84,29.23,46.29,40.87,52.18,,
2024-08-21,27.67,25.84,29.24,46.28,40.86,52.19,,
2024-08-22,27.67,25.84,29.24,46.26,40.87,52.23,,
2024-08-23,27.68,25.85,29.23,46.25,40.87,52.28,,
2024-08-24,27.69,25.85,29.23,46.23,40.86,52.35,,
2024-08-25,27.69,25.85,29.23,46.22,40.84,52.4,,
2024-08-26,27.7,25.86,29.24,46.2,40.83,52.45,,
2024-08-27,27.71,25.86,29.24,46.19,40.81,52.42,,
2024-08-28,27.72,25.86,29.24,46.17,40.78,52.44,29.0,61.0
