date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2024-07-05,33.9,32.04,35.86,48.68,43.32,53.26,,,,27.0,54.0,
2024-07-06,33.9,32.05,35.86,48.64,43.27,53.23,,,,37.0,58.0,
2024-07-07,33.91,32.07,35.86,48.61,43.21,53.2,,,,,,
2024-07-08,33.91,32.08,35.85,48.57,43.16,53.17,,,,,,
2024-07-09,33.92,32.1,35.85,48.54,43.11,53.15,,,,,,
2024-07-10,33.92,32.11,35.85,48.5,43.06,53.12,,,,,,
2024-07-11,33.93,32.12,35.84,48.47,43.01,53.09,,,,,,
2024-07-12,33.93,32.14,35.84,48.43,42.96,53.06,,,,,,
2024-07-13,33.94,32.15,35.83,48.4,42.92,53.03,,,,,,
2024-07-14,33.94,32.16,35.82,48.37,42.89,53.01,,,,,,
2024-07-15,33.95,32.18,35.81,48.34,42.86,52.98,,,,,,
2024-07-16,33.95,32.19,35.81,48.31,42.83,52.95,,,,,,
2024-07-17,33.96,32.2,35.8,48.28,42.8,52.93,,,,,,
2024-07-18,33.96,32.21,35.8,48.25,42.78,52.91,,,,,,
2024-07-19,33.97,32.23,35.79,48.22,42.75,52.88,,,,,,
2024-07-20,33.97,32.24,35.79,48.19,42.71,52.85,,,,,,
2024-07-21,33.98,32.25,35.79,48.17,42.69,52.82,,,,,,
2024-07-22,33.98,32.26,35.78,48.14,42.66,52.8,,,,,,
2024-07-23,33.99,32.27,35.78,48.12,42.63,52.77,,,,,,
2024-07-24,34.0,32.28,35.78,48.09,42.6,52.74,,,,,,
2024-07-25,34.0,32.29,35.77,48.07,42.58,52.71,,,,42.0,49.0,
2024-07-26,34.01,32.3,35.78,48.04,42.56,52.68,,,,,,
2024-07-27,34.01,32.31,35.78,48.02,42.53,52.64,,,,,,
2024-07-28,34.02,32.32,35.79,47.99,42.5,52.61,,,,,,
2024-07-29,34.03,32.33,35.79,47.97,42.48,52.58,,,,,,
2024-07-30,34.03,32.34,35.8,47.95,42.49,52.54,,,,34.0,60.0,
2024-07-31,34.04,32.34,35.79,47.92,42.5,52.52,,,,32.0,39.0,
2024-08-01,34.04,32.35,35.78,47.9,42.51,52.48,,,,,,
2024-08-02,34.05,32.37,35.79,47.88,42.52,52.45,,,,,,
2024-08-03,34.05,32.39,35.8,47.85,42.54,52.41,,,,,,
2024-08-04,34.06,32.42,35.81,47.83,42.56,52.37,,,,,,
2024-08-05,34.07,32.45,35.82,47.81,42.58,52.33,,,,32.0,65.0,
2024-08-06,34.07,32.48,35.83,47.79,42.61,52.29,,,,,,
2024-08-07,34.08,32.5,35.83,47.76,42.63,52.26,,,,33.5,39.0,
2024-08-08,34.08,32.53,35.84,47.74,42.66,52.22,,,,,,
2024-08-09,34.09,32.56,35.84,47.72,42.69,52.18,,,,,,
2024-08-10,34.09,32.57,35.84,47.7,42.72,52.14,,,,,,
2024-08-11,34.1,32.56,35.84,47.67,42.76,52.1,,,,,,
2024-08-12,34.1,32.55,35.84,47.65,42.78,52.06,,,,,,
2024-08-13,34.1,32.54,35.82,47.63,42.8,52.02,,,,,,
2024-08-14,34.11,32.53,35.81,47.61,42.79,52.0,,,,31.0,41.0,
2024-08-15,34.11,32.53,35.81,47.58,42.78,52.01,,,,,,
2024-08-16,34.12,32.52,35.83,47.56,42.78,52.01,,,,,,
2024-08-17,34.12,32.51,35.85,47.53,42.75,52.02,,,,,,
2024-08-18,34.12,32.5,35.86,47.51,42.71,52.02,,,,,,
