date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,33.9,32.13,36.08,48.68,43.4,53.31,27.0,54.0
2024-07-06,33.9,32.14,36.08,48.64,43.38,53.27,37.0,58.0
2024-07-07,33.91,32.15,36.08,48.61,43.36,53.24,,
2024-07-08,33.91,32.16,36.07,48.57,43.33,53.22,,
2024-07-09,33.92,32.16,36.07,48.54,43.3,53.2,,
2024-07-10,33.92,32.17,36.07,48.5,43.28,53.17,,
2024-07-11,33.93,32.17,36.06,48.47,43.25,53.16,,
2024-07-12,33.93,32.18,36.05,48.43,43.22,53.15,,
2024-07-13,33.94,32.18,36.04,48.4,43.2,53.14,,
2024-07-14,33.94,32.19,36.03,48.37,43.17,53.12,,
2024-07-15,33.95,32.19,36.02,48.34,43.15,53.1,,
2024-07-16,33.95,32.2,36.02,48.31,43.13,53.09,,
2024-07-17,33.96,32.21,36.01,48.28,43.11,53.07,,
2024-07-18,33.96,32.22,36.0,48.25,43.08,53.06,,
2024-07-19,33.97,32.23,36.0,48.22,43.04,53.05,,
2024-07-20,33.97,32.24,35.99,48.19,42.99,53.02,,
2024-07-21,33.98,32.26,35.98,48.17,42.95,53.0,,
2024-07-22,33.98,32.27,35.98,48.14,42.92,52.98,,
2024-07-23,33.99,32.27,35.97,48.12,42.88,52.96,,
2024-07-24,34.0,32.28,35.97,48.09,42.85,52.95,,
2024-07-25,34.0,32.29,35.96,48.07,42.83,52.93,42.0,49.0
2024-07-26,34.01,32.3,35.96,48.04,42.79,52.91,,
2024-07-27,34.01,32.3,35.95,48.02,42.77,52.89,,
2024-07-28,34.02,32.31,35.95,47.99,42.74,52.87,,
2024-07-29,34.03,32.32,35.94,47.97,42.71,52.85,,
2024-07-30,34.03,32.33,35.94,47.95,42.69,52.82,34.0,60.0
2024-07-31,34.04,32.33,35.94,47.92,42.68,52.8,32.0,39.0
2024-08-01,34.04,32.35,35.93,47.9,42.66,52.77,,
2024-08-02,34.05,32.36,35.93,47.88,42.64,52.75,,
2024-08-03,34.05,32.37,35.92,47.85,42.62,52.72,,
2024-08-04,34.06,32.38,35.92,47.83,42.62,52.72,,
2024-08-05,34.07,32.38,35.91,47.81,42.63,52.72,32.0,65.0
2024-08-06,34.07,32.39,35.91,47.79,42.65,52.72,,
2024-08-07,34.08,32.4,35.9,47.76,42.65,52.72,33.5,39.0
2024-08-08,34.08,32.41,35.9,47.74,42.66,52.72,,
2024-08-09,34.09,32.42,35.89,47.72,42.68,52.71,,
2024-08-10,34.09,32.43,35.89,47.7,42.69,52.71,,
2024-08-11,34.1,32.44,35.89,47.67,42.7,52.71,,
2024-08-12,34.1,32.45,35.89,47.65,42.69,52.71,,
2024-08-13,34.1,32.46,35.88,47.63,42.67,52.71,,
2024-08-14,34.11,32.47,35.88,47.61,42.66,52.7,31.0,41.0
2024-08-15,34.11,32.49,35.88,47.58,42.64,52.68,,
2024-08-16,34.12,32.5,35.88,47.56,42.62,52.64,,
2024-08-17,34.12,32.51,35.88,47.53,42.61,52.63,,
2024-08-18,34.12,32.53,35.87,47.51,42.59,52.63,,
2024-08-19,34.13,32.54,35.87,47.48,42.57,52.62,,
2024-08-20,34.13,32.55,35.85,47.46,42.55,52.6,,
2024-08-21,34.13,32.57,35.84,47.43,42.54,52.57,,
2024-08-22,34.14,32.58,35.83,47.4,42.52,52.54,,
2024-08-23,34.14,32.6,35.81,47.38,42.5,52.5,,
2024-08-24,34.14,32.62,35.79,47.35,42.48,52.46,,
2024-08-25,34.15,32.63,35.78,47.32,42.46,52.42,,
2024-08-26,34.15,32.62,35.76,47.29,42.42,52.38,,
2024-08-27,34.15,32.63,35.74,47.27,42.41,52.33,,
2024-08-28,34.16,32.64,35.73,47.24,42.4,52.27,35.0,62.0
2024-08-29,34.16,32.63,35.71,47.21,42.4,52.22,35.0,36.0
2024-08-30,34.16,32.62,35.69,47.18,42.39,52.16,,
2024-08-31,34.17,32.62,35.68,47.15,42.38,52.09,,
2024-09-01,34.17,32.61,35.68,47.11,42.37,52.02,,
2024-09-02,34.17,32.64,35.68,47.08,42.34,51.95,,
2024-09-03,34.18,32.66,35.68,47.05,42.3,51.9,,
2024-09-04,34.18,32.67,35.67,47.01,42.26,51.87,,
2024-09-05,34.18,32.66,35.66,46.98,42.27,51.84,,
2024-09-06,34.19,32.66,35.67,46.95,42.3,51.79,,
2024-09-07,34.19,32.68,35.69,46.91,42.28,51.78,,
2024-09-08,34.2,32.72,35.7,46.87,42.27,51.76,,
2024-09-09,34.2,32.75,35.7,46.84,42.25,51.73,,
2024-09-10,34.21,32.75,35.7,46.8,42.24,51.7,,
2024-09-11,34.21,32.74,35.72,46.76,42.23,51.68,,
2024-09-12,34.22,32.73,35.72,46.72,42.21,51.65,,
2024-09-13,34.22,32.73,35.71,46.69,42.19,51.62,,
2024-09-14,34.23,32.75,35.71,46.65,42.17,51.58,,
2024-09-15,34.23,32.74,35.71,46.6,42.15,51.55,,
2024-09-16,34.24,32.74,35.74,46.56,42.12,51.52,,
2024-09-17,34.25,32.73,35.78,46.52,42.09,51.49,,
2024-09-18,34.25,32.75,35.8,46.47,42.06,51.45,34.0,38.0
2024-09-19,34.26,32.74,35.8,46.43,42.04,51.41,,
2024-09-20,34.27,32.72,35.8,46.38,42.02,51.36,,
2024-09-21,34.27,32.72,35.79,46.33,41.99,51.31,,
2024-09-22,34.28,32.72,35.8,46.28,42.01,51.26,,
2024-09-23,34.29,32.7,35.83,46.23,42.04,51.21,,
2024-09-24,34.3,32.7,35.86,46.18,42.05,51.18,,
2024-09-25,34.31,32.7,35.89,46.12,41.94,51.17,37.0,39.0
2024-09-26,34.32,32.71,35.91,46.07,41.83,51.15,,
2024-09-27,34.33,32.71,35.93,46.01,41.75,51.06,,
2024-09-28,34.34,32.72,35.9,45.95,41.64,50.97,,
2024-09-29,34.35,32.73,35.88,45.89,41.52,50.87,,
2024-09-30,34.36,32.74,35.85,45.83,41.43,50.79,,
2024-10-01,34.37,32.75,35.84,45.77,41.39,50.72,,
2024-10-02,34.38,32.75,35.86,45.7,41.34,50.64,,
2024-10-03,34.39,32.76,35.87,45.63,41.31,50.56,,
2024-10-04,34.41,32.77,35.89,45.57,41.39,50.46,,
2024-10-05,34.42,32.78,35.9,45.5,41.47,50.39,,
2024-10-06,34.43,32.79,35.91,45.43,41.36,50.3,,
2024-10-07,34.44,32.8,35.92,45.35,41.25,50.18,,
2024-10-08,34.45,32.8,35.93,45.28,41.15,50.07,,
2024-10-09,34.47,32.82,35.94,45.2,41.06,49.97,,
2024-10-10,34.48,32.84,35.95,45.13,41.02,49.86,,
2024-10-11,34.49,32.87,35.92,45.05,40.96,49.74,,
2024-10-12,34.5,32.9,35.91,44.97,40.93,49.61,,
2024-10-13,34.52,32.92,35.93,44.89,40.88,49.48,,
2024-10-14,34.53,32.95,35.97,44.81,40.87,49.34,,
2024-10-15,34.54,33.0,35.98,44.72,40.79,49.19,,
2024-10-16,34.55,33.03,35.98,44.64,40.73,49.04,,
2024-10-17,34.57,33.04,35.99,44.55,40.69,48.94,,
2024-10-18,34.58,33.06,35.98,44.47,40.64,48.82,,
2024-10-19,34.59,33.09,35.98,44.38,40.59,48.64,,
2024-10-20,34.6,33.1,35.99,44.29,40.54,48.46,,
2024-10-21,34.61,33.1,35.98,44.2,40.45,48.27,,
2024-10-22,34.62,33.11,35.98,44.11,40.36,48.1,,
2024-10-23,34.63,33.1,35.97,44.02,40.31,47.96,,
2024-10-24,34.64,33.1,35.96,43.93,40.16,47.83,,
2024-10-25,34.65,33.11,35.95,43.83,40.01,47.69,,
2024-10-26,34.66,33.12,35.94,43.74,39.88,47.57,,
2024-10-27,34.67,33.14,35.92,43.65,39.82,47.5,,
2024-10-28,34.68,33.14,35.91,43.56,39.81,47.43,,
2024-10-29,34.68,33.16,35.92,43.46,39.76,47.27,,
2024-10-30,34.69,33.17,35.93,43.37,39.65,46.95,,
2024-10-31,34.7,33.19,35.95,43.28,39.54,46.79,,
2024-11-01,34.7,33.2,35.96,43.19,39.44,46.68,,
2024-11-02,34.71,33.2,35.98,43.09,39.31,46.54,,
2024-11-03,34.72,33.21,35.99,43.0,39.18,46.43,,
2024-11-04,34.72,33.21,36.0,42.91,39.06,46.32,,
2024-11-05,34.73,33.22,36.0,42.82,38.94,46.22,,
2024-11-06,34.73,33.23,36.01,42.73,38.92,46.08,,
2024-11-07,34.74,33.24,36.02,42.65,38.88,45.97,,
2024-11-08,34.74,33.25,36.03,42.56,38.81,45.86,40.0,54.0
2024-11-09,34.75,33.26,36.05,42.47,38.78,45.75,,
2024-11-10,34.75,33.27,36.06,42.39,38.77,45.63,,
2024-11-11,34.75,33.28,36.08,42.31,38.75,45.52,,
2024-11-12,34.75,33.29,36.09,42.23,38.74,45.36,,
2024-11-13,34.76,33.3,36.1,42.15,38.66,45.2,28.0,38.0
2024-11-14,34.76,33.27,36.11,42.07,38.53,45.06,,
2024-11-15,34.76,33.25,36.12,42.0,38.42,44.99,,
2024-11-16,34.76,33.23,36.15,41.93,38.32,44.98,,
2024-11-17,34.76,33.2,36.16,41.86,38.23,44.89,,
2024-11-18,34.76,33.18,36.17,41.79,38.18,44.83,,
