date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-07-14,34.67,32.67,36.67,41.67,38.0,45.34,32.0,47.0
2026-07-15,34.67,32.67,36.67,41.67,38.0,45.33,,
2026-07-16,34.67,32.67,36.67,41.67,38.0,45.33,,
2026-07-17,34.67,32.67,36.67,41.67,38.0,45.33,,
2026-07-18,34.67,32.67,36.67,41.67,38.0,45.33,,
2026-07-19,34.67,32.67,36.67,41.67,38.0,45.33,,
2026-07-20,34.67,32.67,36.67,41.67,38.0,45.33,,
2026-07-21,34.67,32.67,36.67,41.67,38.0,45.33,,
2026-07-22,34.67,32.67,36.67,41.67,38.0,45.33,,
2026-07-23,34.67,32.67,36.67,41.66,38.0,45.33,,
2026-07-24,34.67,32.67,36.67,41.66,38.0,45.33,36.0,39.0
