date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,29.08,26.0,31.0,42.92,41.0,46.0,31.0,41.0
2025-02-08,29.03,26.0,31.0,42.97,41.0,46.0,,
2025-02-09,28.99,26.0,31.0,43.01,41.0,46.0,,
2025-02-10,28.96,26.0,31.0,43.04,41.0,46.0,,
2025-02-11,28.92,26.0,31.0,43.08,41.0,46.0,,
2025-02-12,28.89,26.0,31.0,43.11,41.0,46.0,,
2025-02-13,28.85,26.0,31.0,43.15,41.0,46.0,,
2025-02-14,28.82,26.0,30.99,43.18,41.01,46.0,,
2025-02-15,28.79,25.99,30.98,43.21,41.01,46.0,,
2025-02-16,28.76,25.99,30.97,43.24,41.02,46.0,,
2025-02-17,28.72,25.72,31.0,43.27,41.0,46.0,,
2025-02-18,28.69,25.94,31.0,43.3,41.0,46.0,,
2025-02-19,28.65,25.92,31.01,43.32,40.99,45.99,,
2025-02-20,28.63,25.94,31.04,43.35,40.97,45.98,,
2025-02-21,28.6,25.94,31.09,43.37,40.93,45.98,,
2025-02-22,28.58,25.95,31.17,43.38,40.87,45.97,,
2025-02-23,28.58,25.94,31.27,43.38,40.78,45.97,,
2025-02-24,28.57,25.93,31.42,43.37,40.67,45.96,,
2025-02-25,28.58,25.92,31.59,43.36,40.53,45.96,,
2025-02-26,28.6,25.9,31.81,43.34,40.36,45.95,,
2025-02-27,28.63,25.89,32.05,43.31,40.16,45.94,,
2025-02-28,28.66,25.88,32.33,43.27,39.94,45.93,,
2025-03-01,28.71,25.86,32.64,43.23,39.69,45.93,,
2025-03-02,28.76,25.85,32.97,43.18,39.43,45.92,,
2025-03-03,28.82,25.83,33.32,43.12,39.14,45.91,,
2025-03-04,28.88,25.82,33.69,43.06,38.85,45.9,,
2025-03-05,28.96,25.8,34.08,42.99,38.54,45.89,,
2025-03-06,29.03,25.79,34.47,42.92,38.22,45.88,,
2025-03-07,29.11,25.78,34.88,42.84,37.9,45.87,,
2025-03-08,29.2,25.76,35.28,42.76,37.57,45.87,,
2025-03-09,29.29,25.75,35.69,42.67,37.25,45.86,,
2025-03-10,29.38,25.74,36.09,42.59,36.92,45.85,,
2025-03-11,29.48,25.72,36.5,42.5,36.6,45.84,,
2025-03-12,29.57,25.71,36.89,42.41,36.29,45.83,,
2025-03-13,29.67,25.7,37.28,42.32,35.97,45.82,,
2025-03-14,29.77,25.69,37.67,42.23,35.67,45.81,,
2025-03-15,29.87,25.67,38.04,42.15,35.37,45.81,,
2025-03-16,29.96,25.66,38.41,42.06,35.08,45.8,,
2025-03-17,30.06,25.65,38.76,41.97,34.79,45.79,,
2025-03-18,30.16,25.64,39.11,41.88,34.51,45.78,,
2025-03-19,30.25,25.63,39.45,41.8,34.24,45.78,,
2025-03-20,30.35,25.62,39.78,41.71,33.98,45.77,,
2025-03-21,30.44,25.62,40.1,41.63,33.72,45.76,26.0,46.0
2025-03-22,30.53,25.61,40.41,41.55,33.48,45.76,,
2025-03-23,30.62,25.6,40.71,41.47,33.23,45.75,,
