date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,32.85,30.25,37.0,34.32,27.49,37.72,34.0,36.0
2025-02-08,32.87,30.29,37.0,34.25,27.42,37.68,,
2025-02-09,32.89,30.31,37.0,34.17,27.31,37.75,,
2025-02-10,32.9,30.27,37.0,34.1,27.13,37.82,,
2025-02-11,32.92,30.22,37.0,34.03,26.95,37.89,,
2025-02-12,32.94,30.18,37.0,33.96,26.79,37.92,,
2025-02-13,32.96,30.15,37.0,33.89,26.62,37.87,,
2025-02-14,32.98,30.11,37.0,33.82,26.5,37.82,,
2025-02-15,33.0,30.08,37.0,33.75,26.49,37.78,,
2025-02-16,33.02,30.07,37.0,33.69,26.48,37.73,,
2025-02-17,33.04,30.07,37.0,33.63,26.48,37.69,,
2025-02-18,33.06,30.07,37.0,33.57,26.48,37.65,,
2025-02-19,33.08,30.06,37.0,33.51,26.48,37.61,,
2025-02-20,33.1,30.06,37.0,33.45,26.48,37.58,,
2025-02-21,33.12,30.07,37.0,33.4,26.48,37.61,,
2025-02-22,33.14,30.07,37.0,33.35,26.48,37.65,,
2025-02-23,33.16,30.08,37.0,33.3,26.48,37.7,,
2025-02-24,33.18,30.09,37.0,33.25,26.48,37.74,,
2025-02-25,33.2,30.09,37.0,33.2,26.48,37.77,,
2025-02-26,33.21,30.09,37.0,33.16,26.49,37.78,,
2025-02-27,33.23,30.1,37.0,33.12,26.49,37.79,,
2025-02-28,33.25,30.11,37.0,33.08,26.49,37.81,,
2025-03-01,33.26,30.12,37.0,33.04,26.49,37.82,,
2025-03-02,33.28,30.13,37.0,33.01,26.49,37.83,,
2025-03-03,33.3,30.13,37.0,32.97,26.5,37.84,,
2025-03-04,33.31,30.1,37.0,32.94,26.5,37.85,,
2025-03-05,33.33,30.06,36.97,32.91,26.5,37.85,,
2025-03-06,33.34,30.03,36.94,32.88,26.48,37.85,,
2025-03-07,33.36,30.0,36.91,32.86,26.5,37.86,,
2025-03-08,33.37,29.96,36.88,32.83,26.5,37.87,,
2025-03-09,33.39,29.99,36.85,32.81,26.5,37.87,,
2025-03-10,33.4,30.01,36.82,32.79,26.5,37.88,,
2025-03-11,33.41,30.02,36.79,32.77,26.49,37.89,,
2025-03-12,33.42,30.01,36.75,32.75,26.5,37.9,,
2025-03-13,33.44,30.0,36.72,32.73,26.5,37.9,,
2025-03-14,33.45,29.99,36.73,32.71,26.51,37.9,,
2025-03-15,33.46,29.99,36.74,32.7,26.55,37.9,,
2025-03-16,33.47,30.01,36.75,32.68,26.59,37.9,,
2025-03-17,33.48,30.02,36.76,32.67,26.64,37.91,,
2025-03-18,33.49,30.04,36.78,32.66,26.68,37.91,,
2025-03-19,33.5,30.05,36.79,32.64,26.71,37.91,,
2025-03-20,33.51,30.04,36.8,32.63,26.75,37.92,,
2025-03-21,33.52,30.03,36.81,32.62,26.79,37.92,31.0,35.0
2025-03-22,33.53,30.02,36.82,32.62,26.84,37.92,,
2025-03-23,33.54,30.01,36.83,32.61,26.87,37.93,,
2025-03-24,33.55,30.0,36.84,32.6,26.84,37.93,,
2025-03-25,33.55,29.99,36.84,32.59,26.89,37.94,,
2025-03-26,33.56,29.97,36.85,32.59,26.9,37.94,,
2025-03-27,33.57,29.96,36.86,32.58,26.89,37.95,,
2025-03-28,33.58,29.99,36.87,32.58,26.89,37.95,,
2025-03-29,33.58,30.04,36.88,32.57,26.92,37.95,,
2025-03-30,33.59,30.04,36.87,32.57,26.96,37.96,,
2025-03-31,33.6,30.03,36.86,32.56,26.98,37.96,,
2025-04-01,33.6,30.03,36.85,32.56,27.01,37.96,,
2025-04-02,33.61,30.01,36.84,32.56,26.98,37.97,,
2025-04-03,33.61,30.01,36.82,32.55,26.96,37.97,,
