date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-15,5.78,4.47,7.26,26.3,23.13,29.42,2.0,17.0
2025-08-16,5.81,4.54,7.24,26.37,23.2,29.38,,
2025-08-17,5.85,4.6,7.23,26.44,23.29,29.34,,
2025-08-18,5.88,4.66,7.21,26.5,23.42,29.32,,
2025-08-19,5.91,4.71,7.19,26.56,23.55,29.28,,
2025-08-20,5.94,4.77,7.18,26.62,23.66,29.25,,
2025-08-21,5.97,4.81,7.18,26.68,23.79,29.22,,
2025-08-22,6.0,4.87,7.18,26.73,23.92,29.19,,
2025-08-23,6.03,4.92,7.17,26.78,24.05,29.17,,
2025-08-24,6.06,4.96,7.16,26.83,24.17,29.14,,
2025-08-25,6.08,5.0,7.17,26.88,24.29,29.11,,
2025-08-26,6.11,5.03,7.18,26.92,24.41,29.09,,
2025-08-27,6.14,5.09,7.19,26.96,24.53,29.06,,
2025-08-28,6.17,5.16,7.2,27.01,24.62,29.04,,
2025-08-29,6.2,5.22,7.21,27.05,24.69,29.02,,
2025-08-30,6.23,5.25,7.23,27.08,24.76,29.01,,
2025-08-31,6.26,5.28,7.24,27.12,24.85,29.01,,
2025-09-01,6.29,5.36,7.26,27.16,24.93,29.02,,
2025-09-02,6.32,5.41,7.28,27.2,25.05,29.02,,
2025-09-03,6.36,5.45,7.29,27.23,25.14,29.02,,
2025-09-04,6.39,5.51,7.3,27.27,25.23,29.02,,
2025-09-05,6.42,5.57,7.31,27.3,25.32,29.03,,
2025-09-06,6.45,5.6,7.34,27.33,25.41,29.03,,
2025-09-07,6.49,5.63,7.36,27.37,25.49,29.02,,
2025-09-08,6.52,5.67,7.38,27.4,25.57,29.01,,
2025-09-09,6.55,5.73,7.4,27.43,25.66,28.99,,
2025-09-10,6.59,5.78,7.42,27.46,25.73,28.98,,
2025-09-11,6.62,5.81,7.45,27.5,25.81,28.98,5.0,31.0
2025-09-12,6.65,5.84,7.47,27.53,25.89,28.97,,
2025-09-13,6.69,5.88,7.49,27.56,25.97,28.96,,
2025-09-14,6.72,5.91,7.51,27.59,26.04,28.95,,
2025-09-15,6.76,5.97,7.54,27.63,26.12,28.94,,
2025-09-16,6.79,6.01,7.56,27.66,26.19,28.94,,
2025-09-17,6.83,6.04,7.58,27.7,26.27,28.93,,
2025-09-18,6.86,6.08,7.62,27.73,26.34,28.93,,
2025-09-19,6.9,6.12,7.66,27.77,26.41,28.95,8.0,26.0
2025-09-20,6.93,6.17,7.68,27.81,26.5,28.98,,
2025-09-21,6.97,6.22,7.71,27.86,26.6,29.01,,
2025-09-22,7.0,6.24,7.74,27.9,26.71,29.05,,
2025-09-23,7.04,6.27,7.76,27.95,26.8,29.08,,
2025-09-24,7.07,6.29,7.78,28.0,26.86,29.12,,
2025-09-25,7.1,6.33,7.8,28.04,26.9,29.17,,
2025-09-26,7.14,6.38,7.82,28.1,26.95,29.22,8.0,28.0
2025-09-27,7.17,6.42,7.84,28.15,27.01,29.28,,
2025-09-28,7.21,6.46,7.9,28.2,27.08,29.31,,
2025-09-29,7.24,6.51,7.92,28.26,27.17,29.31,6.0,31.0
2025-09-30,7.27,6.56,7.95,28.31,27.27,29.38,,
2025-10-01,7.31,6.63,7.99,28.37,27.35,29.46,,
2025-10-02,7.34,6.69,8.01,28.43,27.4,29.52,,
2025-10-03,7.38,6.72,8.04,28.48,27.47,29.59,6.0,26.0
2025-10-04,7.41,6.77,8.06,28.54,27.53,29.67,,
2025-10-05,7.44,6.82,8.09,28.6,27.6,29.73,,
2025-10-06,7.48,6.86,8.13,28.65,27.66,29.82,,
2025-10-07,7.51,6.91,8.17,28.71,27.73,29.91,6.0,28.0
2025-10-08,7.54,6.93,8.21,28.77,27.79,29.99,,
2025-10-09,7.57,6.95,8.25,28.82,27.84,30.09,,
2025-10-10,7.6,6.99,8.29,28.88,27.88,30.18,9.0,28.0
2025-10-11,7.63,7.02,8.33,28.93,27.91,30.26,,
2025-10-12,7.67,7.05,8.38,28.99,27.95,30.34,,
2025-10-13,7.7,7.08,8.42,29.04,27.98,30.44,,
2025-10-14,7.72,7.12,8.45,29.09,28.01,30.56,6.0,28.0
2025-10-15,7.75,7.14,8.48,29.14,28.02,30.66,,
2025-10-16,7.78,7.16,8.52,29.19,28.05,30.78,,
2025-10-17,7.81,7.19,8.56,29.24,28.06,30.91,,
2025-10-18,7.84,7.21,8.6,29.28,28.08,31.02,,
2025-10-19,7.87,7.23,8.64,29.33,28.09,31.11,6.0,28.0
2025-10-20,7.89,7.24,8.68,29.38,28.12,31.19,,
2025-10-21,7.92,7.26,8.71,29.42,28.15,31.28,,
2025-10-22,7.94,7.28,8.73,29.46,28.16,31.36,,
