date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-07-14,26.5,25.0,28.0,37.51,35.0,40.0,25.0,40.0
2026-07-15,26.5,25.0,28.0,37.51,35.0,40.0,,
2026-07-16,26.5,25.0,28.0,37.5,35.0,40.0,,
2026-07-17,26.5,25.0,28.0,37.5,35.0,40.0,,
2026-07-18,26.5,25.0,28.0,37.5,35.0,40.0,,
2026-07-19,26.5,25.0,28.0,37.5,35.0,40.0,,
2026-07-20,26.5,25.0,28.0,37.5,35.0,40.0,,
2026-07-21,26.5,25.0,28.0,37.5,35.0,40.0,,
2026-07-22,26.5,25.0,28.0,37.5,35.0,40.0,,
2026-07-23,26.5,25.0,28.0,37.49,35.0,40.0,,
2026-07-24,26.5,25.0,28.0,37.49,35.0,40.0,28.0,35.0
