date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2024-07-05,29.32,27.83,30.41,38.5,33.88,43.04,,,,32.0,30.0,
2024-07-06,29.28,27.76,30.38,38.61,34.02,43.07,,,,,,
2024-07-07,29.24,27.7,30.34,38.72,34.16,43.11,,,,,,
2024-07-08,29.19,27.65,30.29,38.83,34.3,43.19,,,,36.0,21.0,
2024-07-09,29.15,27.6,30.25,38.93,34.43,43.31,,,,,,
2024-07-10,29.11,27.56,30.22,39.04,34.56,43.46,,,,,,
2024-07-11,29.07,27.51,30.18,39.14,34.69,43.53,,,,31.0,16.0,
2024-07-12,29.02,27.47,30.15,39.25,34.82,43.59,,,,,,
2024-07-13,28.98,27.43,30.11,39.35,34.94,43.64,,,,,,
2024-07-14,28.94,27.37,30.07,39.44,35.04,43.7,,,,,,
2024-07-15,28.9,27.3,30.04,39.54,35.13,43.75,,,,,,
2024-07-16,28.86,27.24,30.01,39.64,35.22,43.81,,,,,,
2024-07-17,28.82,27.2,29.99,39.73,35.34,43.88,,,,31.0,17.0,
2024-07-18,28.78,27.15,29.96,39.83,35.49,43.94,,,,,,
2024-07-19,28.74,27.11,29.93,39.92,35.63,44.03,,,,,,
2024-07-20,28.7,27.07,29.89,40.01,35.75,44.12,,,,,,
2024-07-21,28.66,27.03,29.86,40.1,35.86,44.2,,,,,,
2024-07-22,28.62,26.99,29.83,40.19,35.97,44.29,,,,,,
2024-07-23,28.58,26.94,29.8,40.28,36.07,44.36,,,,,,
2024-07-24,28.54,26.9,29.77,40.36,36.18,44.41,,,,,,
2024-07-25,28.5,26.87,29.74,40.45,36.28,44.49,,,,34.0,37.0,
2024-07-26,28.46,26.83,29.71,40.54,36.39,44.58,,,,,,
2024-07-27,28.42,26.79,29.68,40.62,36.47,44.65,,,,,,
2024-07-28,28.38,26.75,29.65,40.7,36.54,44.73,,,,,,
2024-07-29,28.34,26.71,29.62,40.79,36.61,44.83,,,,,,
2024-07-30,28.31,26.68,29.58,40.87,36.72,44.9,,,,32.0,51.0,
2024-07-31,28.27,26.64,29.54,40.95,36.82,44.95,,,,28.0,31.0,
2024-08-01,28.23,26.61,29.5,41.03,36.93,45.0,,,,34.0,30.0,
2024-08-02,28.19,26.57,29.47,41.11,37.04,45.05,,,,,,
2024-08-03,28.15,26.54,29.44,41.19,37.15,45.1,,,,,,
2024-08-04,28.11,26.51,29.42,41.27,37.26,45.16,,,,,,
2024-08-05,28.08,26.48,29.39,41.34,37.33,45.25,,,,34.0,46.0,
2024-08-06,28.04,26.44,29.37,41.42,37.38,45.34,,,,,,
2024-08-07,28.0,26.41,29.34,41.5,37.43,45.43,,,,26.5,36.5,
2024-08-08,27.97,26.38,29.32,41.57,37.49,45.51,,,,,,
2024-08-09,27.93,26.35,29.29,41.65,37.54,45.57,,,,,,
2024-08-10,27.89,26.33,29.26,41.72,37.59,45.63,,,,,,
2024-08-11,27.86,26.3,29.24,41.79,37.64,45.68,,,,,,
2024-08-12,27.82,26.27,29.21,41.87,37.69,45.75,,,,,,
2024-08-13,27.78,26.24,29.19,41.94,37.74,45.82,,,,,,
2024-08-14,27.75,26.22,29.16,42.01,37.79,45.9,,,,29.0,45.5,
2024-08-15,27.71,26.2,29.13,42.09,37.84,45.97,,,,,,
2024-08-16,27.67,26.17,29.11,42.16,37.89,46.04,,,,,,
2024-08-17,27.64,26.14,29.08,42.23,37.94,46.1,,,,,,
2024-08-18,27.6,26.1,29.05,42.31,37.99,46.17,,,,,,
2024-08-19,27.57,26.06,29.02,42.38,38.05,46.24,,,,,,
2024-08-20,27.53,26.04,28.99,42.46,38.12,46.31,,,,,,
2024-08-21,27.49,26.01,28.96,42.53,38.24,46.38,,,,,,
2024-08-22,27.46,25.98,28.93,42.61,38.35,46.45,,,,,,
