date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,30.61,29.35,31.79,34.85,29.97,40.47,32.0,30.0
2024-07-06,30.56,29.3,31.75,35.04,30.17,40.54,,
2024-07-07,30.52,29.24,31.7,35.22,30.34,40.61,,
2024-07-08,30.47,29.19,31.66,35.39,30.56,40.68,36.0,21.0
2024-07-09,30.43,29.13,31.61,35.56,30.78,40.75,,
2024-07-10,30.38,29.08,31.56,35.73,30.9,40.81,,
2024-07-11,30.34,29.02,31.53,35.89,31.05,40.88,31.0,16.0
2024-07-12,30.29,28.97,31.5,36.05,31.24,40.94,,
2024-07-13,30.25,28.91,31.47,36.21,31.44,41.0,,
2024-07-14,30.2,28.86,31.42,36.36,31.63,41.1,,
2024-07-15,30.15,28.8,31.38,36.51,31.82,41.2,,
2024-07-16,30.11,28.75,31.33,36.66,32.0,41.35,,
2024-07-17,30.06,28.69,31.29,36.81,32.14,41.49,31.0,17.0
2024-07-18,30.01,28.64,31.26,36.95,32.28,41.63,,
2024-07-19,29.96,28.58,31.22,37.09,32.45,41.76,,
2024-07-20,29.91,28.54,31.18,37.23,32.67,41.89,,
2024-07-21,29.86,28.49,31.13,37.37,32.88,42.02,,
2024-07-22,29.81,28.4,31.06,37.51,33.09,42.14,,
2024-07-23,29.75,28.31,30.99,37.65,33.26,42.26,,
2024-07-24,29.7,28.23,30.93,37.79,33.42,42.39,,
2024-07-25,29.64,28.14,30.86,37.93,33.55,42.51,34.0,37.0
2024-07-26,29.59,28.07,30.79,38.07,33.73,42.64,,
2024-07-27,29.53,28.02,30.73,38.21,33.93,42.76,,
2024-07-28,29.48,27.97,30.69,38.36,34.14,42.87,,
2024-07-29,29.42,27.93,30.67,38.5,34.33,43.02,,
2024-07-30,29.37,27.88,30.6,38.65,34.48,43.19,32.0,51.0
2024-07-31,29.31,27.78,30.55,38.79,34.68,43.35,28.0,31.0
2024-08-01,29.25,27.68,30.46,38.94,34.82,43.52,34.0,30.0
2024-08-02,29.19,27.61,30.38,39.09,34.97,43.67,,
2024-08-03,29.13,27.54,30.3,39.23,35.16,43.82,,
2024-08-04,29.08,27.47,30.26,39.38,35.35,43.95,,
2024-08-05,29.02,27.41,30.24,39.53,35.55,44.14,34.0,46.0
2024-08-06,28.96,27.34,30.22,39.69,35.75,44.3,,
2024-08-07,28.9,27.27,30.17,39.84,35.94,44.45,26.5,36.5
2024-08-08,28.84,27.21,30.14,39.99,36.13,44.61,,
2024-08-09,28.78,27.16,30.11,40.14,36.32,44.74,,
2024-08-10,28.72,27.13,30.08,40.3,36.5,44.84,,
