date,Positive (post-2024 election),Positive (post-2024 election) (low),Positive (post-2024 election) (high),Negative (post-2024 election),Negative (post-2024 election) (low),Negative (post-2024 election) (high),Unsure (post-2024 election),Unsure (post-2024 election) (low),Unsure (post-2024 election) (high),Positive (poll),Negative (poll),Unsure (poll)
2024-07-05,30.61,29.31,31.77,34.85,29.8,40.69,,,,32.0,30.0,
2024-07-06,30.56,29.24,31.74,35.04,30.02,40.77,,,,,,
2024-07-07,30.52,29.19,31.69,35.22,30.24,40.85,,,,,,
2024-07-08,30.47,29.15,31.64,35.39,30.46,40.92,,,,36.0,21.0,
2024-07-09,30.43,29.11,31.57,35.56,30.65,40.99,,,,,,
2024-07-10,30.38,29.06,31.51,35.73,30.83,41.13,,,,,,
2024-07-11,30.34,28.99,31.47,35.89,31.0,41.25,,,,31.0,16.0,
2024-07-12,30.29,28.91,31.42,36.05,31.25,41.38,,,,,,
2024-07-13,30.25,28.83,31.35,36.21,31.47,41.5,,,,,,
2024-07-14,30.2,28.75,31.25,36.36,31.71,41.61,,,,,,
2024-07-15,30.15,28.67,31.2,36.51,31.88,41.73,,,,,,
2024-07-16,30.11,28.59,31.15,36.66,32.04,41.84,,,,,,
2024-07-17,30.06,28.53,31.11,36.81,32.19,41.94,,,,31.0,17.0,
2024-07-18,30.01,28.49,31.07,36.95,32.34,42.05,,,,,,
2024-07-19,29.96,28.48,31.03,37.09,32.5,42.13,,,,,,
2024-07-20,29.91,28.46,30.98,37.23,32.66,42.18,,,,,,
2024-07-21,29.86,28.45,30.94,37.37,32.83,42.25,,,,,,
2024-07-22,29.81,28.41,30.9,37.51,33.03,42.32,,,,,,
2024-07-23,29.75,28.35,30.82,37.65,33.23,42.38,,,,,,
2024-07-24,29.7,28.28,30.77,37.79,33.38,42.47,,,,,,
2024-07-25,29.64,28.19,30.73,37.93,33.54,42.58,,,,34.0,37.0,
2024-07-26,29.59,28.1,30.68,38.07,33.7,42.68,,,,,,
2024-07-27,29.53,27.99,30.61,38.21,33.85,42.79,,,,,,
2024-07-28,29.48,27.94,30.54,38.36,34.05,42.89,,,,,,
2024-07-29,29.42,27.89,30.5,38.5,34.28,43.0,,,,,,
2024-07-30,29.37,27.85,30.48,38.65,34.51,43.1,,,,32.0,51.0,
2024-07-31,29.31,27.78,30.46,38.79,34.74,43.2,,,,28.0,31.0,
2024-08-01,29.25,27.71,30.41,38.94,34.98,43.3,,,,34.0,30.0,
2024-08-02,29.19,27.67,30.37,39.09,35.21,43.41,,,,,,
2024-08-03,29.13,27.61,30.32,39.23,35.37,43.51,,,,,,
2024-08-04,29.08,27.54,30.28,39.38,35.51,43.61,,,,,,
2024-08-05,29.02,27.46,30.24,39.53,35.63,43.72,,,,34.0,46.0,
2024-08-06,28.96,27.4,30.2,39.69,35.74,43.83,,,,,,
2024-08-07,28.9,27.36,30.17,39.84,35.86,43.94,,,,26.5,36.5,
2024-08-08,28.84,27.32,30.12,39.99,36.02,44.06,,,,,,
2024-08-09,28.78,27.27,30.05,40.14,36.17,44.17,,,,,,
2024-08-10,28.72,27.21,29.98,40.3,36.35,44.31,,,,,,
2024-08-11,28.66,27.14,29.92,40.45,36.52,44.52,,,,,,
2024-08-12,28.6,27.08,29.88,40.61,36.69,44.64,,,,,,
2024-08-13,28.54,27.03,29.83,40.76,36.89,44.71,,,,,,
2024-08-14,28.48,26.97,29.74,40.92,37.06,44.87,,,,29.0,45.5,
2024-08-15,28.41,26.92,29.68,41.08,37.24,45.01,,,,,,
2024-08-16,28.35,26.87,29.64,41.24,37.42,45.21,,,,,,
2024-08-17,28.29,26.82,29.59,41.4,37.6,45.39,,,,,,
2024-08-18,28.23,26.77,29.54,41.56,37.79,45.58,,,,,,
2024-08-19,28.16,26.72,29.5,41.73,37.97,45.76,,,,,,
2024-08-20,28.1,26.65,29.46,41.89,38.15,45.95,,,,,,
2024-08-21,28.03,26.59,29.41,42.06,38.29,46.13,,,,,,
2024-08-22,27.97,26.54,29.36,42.22,38.43,46.24,,,,,,
2024-08-23,27.9,26.45,29.31,42.39,38.61,46.31,,,,,,
2024-08-24,27.84,26.36,29.26,42.56,38.82,46.39,,,,23.0,43.0,
2024-08-25,27.77,26.27,29.2,42.74,39.04,46.47,,,,,,
2024-08-26,27.7,26.18,29.13,42.91,39.26,46.54,,,,,,
2024-08-27,27.63,26.08,29.06,43.09,39.48,46.62,,,,,,
2024-08-28,27.56,25.99,28.99,43.26,39.71,46.7,,,,31.0,53.0,
2024-08-29,27.49,25.92,28.91,43.44,39.93,46.78,,,,24.0,44.0,
2024-08-30,27.42,25.87,28.84,43.62,40.17,46.92,,,,,,
2024-08-31,27.34,25.79,28.76,43.8,40.39,47.08,,,,,,
2024-09-01,27.27,25.69,28.68,43.99,40.67,47.13,,,,,,
2024-09-02,27.19,25.58,28.61,44.17,40.93,47.21,,,,26.0,44.5,
2024-09-03,27.11,25.5,28.53,44.35,41.12,47.3,,,,,,
