date,Positive (post-2024 election),Positive (post-2024 election) (low),Positive (post-2024 election) (high),Negative (post-2024 election),Negative (post-2024 election) (low),Negative (post-2024 election) (high),Unsure (post-2024 election),Unsure (post-2024 election) (low),Unsure (post-2024 election) (high),Positive (poll),Negative (poll),Unsure (poll)
2024-07-05,23.3,22.04,24.39,45.7,40.18,50.87,,,,25.0,40.0,
2024-07-06,23.25,21.96,24.34,45.9,40.39,51.03,,,,,,
2024-07-07,23.2,21.89,24.32,46.09,40.61,51.18,,,,,,
2024-07-08,23.15,21.84,24.27,46.28,40.82,51.32,,,,29.0,31.0,
2024-07-09,23.11,21.79,24.22,46.47,41.03,51.46,,,,,,
2024-07-10,23.06,21.73,24.16,46.65,41.24,51.68,,,,,,
2024-07-11,23.01,21.68,24.11,46.83,41.46,51.91,,,,24.0,25.0,
2024-07-12,22.96,21.62,24.06,47.0,41.69,52.12,,,,,,
2024-07-13,22.92,21.57,24.0,47.16,41.92,52.33,,,,,,
2024-07-14,22.87,21.51,23.95,47.33,42.15,52.5,,,,,,
2024-07-15,22.82,21.44,23.89,47.49,42.38,52.6,,,,,,
2024-07-16,22.77,21.37,23.84,47.64,42.62,52.69,,,,,,
2024-07-17,22.72,21.31,23.8,47.8,42.71,52.79,,,,24.0,28.0,
2024-07-18,22.68,21.27,23.77,47.95,42.79,52.91,,,,,,
2024-07-19,22.63,21.21,23.75,48.1,42.88,53.1,,,,,,
2024-07-20,22.58,21.15,23.71,48.25,43.04,53.27,,,,,,
2024-07-21,22.52,21.09,23.68,48.4,43.23,53.43,,,,,,
2024-07-22,22.47,21.03,23.65,48.54,43.43,53.59,,,,,,
2024-07-23,22.42,20.98,23.61,48.7,43.62,53.76,,,,,,
2024-07-24,22.36,20.93,23.54,48.85,43.8,53.91,,,,,,
2024-07-25,22.31,20.88,23.49,49.0,44.02,54.05,,,,27.0,46.0,
2024-07-26,22.25,20.84,23.48,49.16,44.18,54.14,,,,,,
2024-07-27,22.19,20.79,23.45,49.31,44.36,54.24,,,,,,
2024-07-28,22.14,20.73,23.38,49.47,44.52,54.33,,,,,,
2024-07-29,22.08,20.66,23.34,49.64,44.72,54.57,,,,,,
2024-07-30,22.02,20.59,23.31,49.8,44.9,54.82,,,,25.0,60.0,
2024-07-31,21.96,20.52,23.27,49.97,45.08,54.94,,,,22.0,41.0,
2024-08-01,21.9,20.44,23.23,50.13,45.27,55.02,,,,27.0,40.0,
2024-08-02,21.84,20.38,23.19,50.3,45.46,55.1,,,,,,
2024-08-03,21.77,20.32,23.15,50.48,45.65,55.18,,,,,,
2024-08-04,21.71,20.25,23.11,50.65,45.84,55.27,,,,,,
2024-08-05,21.65,20.19,23.06,50.83,46.04,55.35,,,,23.0,63.0,
2024-08-06,21.58,20.13,23.02,51.01,46.23,55.44,,,,,,
2024-08-07,21.52,20.05,22.95,51.19,46.43,55.55,,,,20.0,47.0,
2024-08-08,21.45,19.99,22.89,51.37,46.64,55.77,,,,,,
2024-08-09,21.39,19.92,22.83,51.55,46.85,55.91,,,,,,
2024-08-10,21.32,19.87,22.78,51.74,47.06,56.09,,,,,,
2024-08-11,21.26,19.82,22.73,51.92,47.27,56.28,,,,,,
2024-08-12,21.19,19.77,22.66,52.11,47.47,56.4,,,,,,
2024-08-13,21.12,19.72,22.61,52.3,47.68,56.53,,,,,,
2024-08-14,21.05,19.66,22.57,52.49,47.88,56.65,,,,20.5,58.5,
2024-08-15,20.99,19.61,22.51,52.68,48.08,56.77,,,,,,
2024-08-16,20.92,19.55,22.43,52.88,48.29,56.91,,,,,,
2024-08-17,20.85,19.47,22.36,53.07,48.5,57.13,,,,,,
2024-08-18,20.78,19.37,22.32,53.27,48.71,57.37,,,,,,
2024-08-19,20.71,19.31,22.25,53.47,48.93,57.47,,,,,,
2024-08-20,20.64,19.26,22.2,53.67,49.15,57.55,,,,,,
2024-08-21,20.57,19.2,22.13,53.87,49.4,57.83,,,,,,
2024-08-22,20.5,19.14,22.06,54.08,49.67,58.12,,,,,,
2024-08-23,20.43,19.07,22.0,54.28,49.93,58.38,,,,,,
2024-08-24,20.36,19.01,21.94,54.49,50.21,58.5,,,,16.0,53.0,
2024-08-25,20.29,18.93,21.9,54.7,50.5,58.62,,,,,,
2024-08-26,20.21,18.84,21.86,54.91,50.82,58.86,,,,,,
2024-08-27,20.14,18.75,21.81,55.13,51.19,59.12,,,,,,
2024-08-28,20.06,18.66,21.75,55.35,51.45,59.24,,,,24.0,63.0,
2024-08-29,19.99,18.57,21.68,55.57,51.68,59.37,,,,17.0,54.0,
2024-08-30,19.91,18.5,21.6,55.8,51.98,59.5,,,,,,
2024-08-31,19.83,18.41,21.51,56.03,52.3,59.63,,,,,,
2024-09-01,19.75,18.36,21.41,56.26,52.59,59.99,,,,,,
2024-09-02,19.66,18.29,21.31,56.5,52.84,60.34,,,,18.0,60.0,
2024-09-03,19.58,18.21,21.21,56.73,53.1,60.6,,,,,,
2024-09-04,19.5,18.13,21.13,56.97,53.43,60.78,,,,25.0,56.0,
2024-09-05,19.41,18.03,21.05,57.22,53.81,60.96,,,,,,
2024-09-06,19.32,17.93,21.0,57.46,54.06,61.14,,,,25.0,56.0,
2024-09-07,19.23,17.83,20.91,57.71,54.31,61.32,,,,,,
2024-09-08,19.14,17.73,20.81,57.95,54.55,61.48,,,,,,
2024-09-09,19.05,17.63,20.71,58.2,54.8,61.66,,,,,,
2024-09-10,18.96,17.54,20.61,58.44,55.06,61.86,,,,,,
2024-09-11,18.87,17.44,20.5,58.69,55.42,62.06,,,,,,
2024-09-12,18.78,17.34,20.39,58.93,55.76,62.26,,,,,,
2024-09-13,18.69,17.25,20.28,59.17,55.95,62.45,,,,,,
2024-09-14,18.59,17.15,20.18,59.41,56.32,62.64,,,,,,
2024-09-15,18.5,17.05,20.09,59.65,56.68,62.8,,,,,,
2024-09-16,18.41,16.95,20.01,59.88,57.04,62.97,,,,,,
2024-09-17,18.32,16.85,19.92,60.11,57.35,63.19,,,,,,
2024-09-18,18.22,16.74,19.84,60.34,57.67,63.44,,,,14.0,61.0,
2024-09-19,18.13,16.68,19.75,60.57,57.88,63.69,,,,,,
2024-09-20,18.04,16.57,19.66,60.79,58.11,63.91,,,,,,
2024-09-21,17.95,16.46,19.57,61.0,58.32,64.13,,,,,,
2024-09-22,17.86,16.37,19.49,61.22,58.48,64.33,,,,,,
2024-09-23,17.77,16.3,19.39,61.43,58.67,64.52,,,,,,
2024-09-24,17.68,16.24,19.31,61.64,58.9,64.74,,,,12.0,58.0,
2024-09-25,17.58,16.15,19.22,61.84,59.14,64.87,,,,14.0,64.0,
2024-09-26,17.49,16.04,19.13,62.05,59.26,65.02,,,,,,
2024-09-27,17.4,15.96,19.04,62.25,59.52,65.19,,,,,,
2024-09-28,17.31,15.88,18.96,62.45,59.77,65.37,,,,,,
2024-09-29,17.22,15.81,18.86,62.65,59.96,65.55,,,,,,
2024-09-30,17.12,15.73,18.77,62.85,60.22,65.72,,,,,,
2024-10-01,17.03,15.66,18.67,63.05,60.5,65.89,,,,,,
2024-10-02,16.94,15.57,18.56,63.25,60.71,66.05,,,,,,
2024-10-03,16.84,15.5,18.46,63.45,60.9,66.23,,,,12.0,72.0,
2024-10-04,16.75,15.42,18.35,63.64,61.07,66.39,,,,17.0,76.0,
2024-10-05,16.66,15.35,18.25,63.84,61.25,66.55,,,,,,
2024-10-06,16.57,15.26,18.13,64.04,61.45,66.69,,,,,,
2024-10-07,16.47,15.18,17.98,64.24,61.59,66.86,,,,17.0,75.0,
2024-10-08,16.38,15.09,17.89,64.44,61.76,67.06,,,,,,
2024-10-09,16.29,15.01,17.8,64.63,62.05,67.24,,,,,,
2024-10-10,16.2,14.89,17.68,64.83,62.2,67.46,,,,,,
2024-10-11,16.11,14.84,17.57,65.03,62.35,67.64,,,,,,
2024-10-12,16.02,14.79,17.45,65.23,62.51,67.88,,,,,,
2024-10-13,15.93,14.73,17.35,65.42,62.67,68.09,,,,,,
2024-10-14,15.84,14.66,17.27,65.62,62.9,68.29,,,,,,
2024-10-15,15.75,14.61,17.18,65.81,63.12,68.46,,,,,,
2024-10-16,15.67,14.51,17.1,66.0,63.25,68.64,,,,12.0,67.0,
2024-10-17,15.58,14.45,17.01,66.19,63.49,68.81,,,,,,
2024-10-18,15.5,14.38,16.92,66.38,63.75,68.96,,,,,,
2024-10-19,15.41,14.31,16.79,66.57,63.96,69.04,,,,,,
