date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,21.96,20.35,23.2,49.74,45.03,55.58,25.0,40.0
2024-07-06,21.91,20.29,23.18,49.87,45.16,55.71,,
2024-07-07,21.87,20.23,23.17,50.0,45.29,55.84,,
2024-07-08,21.82,20.16,23.12,50.13,45.42,55.95,29.0,31.0
2024-07-09,21.77,20.09,23.08,50.25,45.54,56.08,,
2024-07-10,21.73,20.04,23.05,50.38,45.67,56.2,,
2024-07-11,21.68,19.98,23.03,50.5,45.79,56.33,24.0,25.0
2024-07-12,21.64,19.93,23.01,50.62,45.91,56.44,,
2024-07-13,21.59,19.88,22.97,50.75,46.02,56.56,,
2024-07-14,21.55,19.83,22.92,50.86,46.08,56.68,,
2024-07-15,21.51,19.78,22.87,50.98,46.14,56.78,,
2024-07-16,21.46,19.75,22.82,51.1,46.2,56.86,,
2024-07-17,21.42,19.71,22.78,51.21,46.27,56.95,24.0,28.0
2024-07-18,21.38,19.68,22.75,51.33,46.33,57.05,,
2024-07-19,21.34,19.64,22.72,51.44,46.45,57.14,,
2024-07-20,21.29,19.61,22.7,51.56,46.59,57.23,,
2024-07-21,21.25,19.59,22.69,51.67,46.73,57.33,,
2024-07-22,21.21,19.56,22.66,51.78,46.87,57.43,,
2024-07-23,21.17,19.53,22.62,51.89,47.01,57.53,,
2024-07-24,21.12,19.51,22.57,52.0,47.15,57.63,,
2024-07-25,21.08,19.48,22.53,52.12,47.3,57.74,27.0,46.0
2024-07-26,21.04,19.43,22.49,52.23,47.45,57.85,,
2024-07-27,21.0,19.37,22.47,52.34,47.59,57.91,,
2024-07-28,20.96,19.32,22.45,52.45,47.74,57.98,,
2024-07-29,20.91,19.26,22.43,52.56,47.86,58.04,,
2024-07-30,20.87,19.22,22.41,52.67,47.94,58.1,25.0,60.0
2024-07-31,20.83,19.19,22.39,52.78,48.04,58.16,22.0,41.0
2024-08-01,20.79,19.16,22.37,52.89,48.13,58.26,27.0,40.0
2024-08-02,20.75,19.13,22.35,53.0,48.21,58.38,,
2024-08-03,20.7,19.11,22.33,53.11,48.28,58.5,,
2024-08-04,20.66,19.09,22.31,53.22,48.35,58.61,,
2024-08-05,20.62,19.06,22.29,53.33,48.43,58.67,23.0,63.0
2024-08-06,20.58,19.02,22.26,53.44,48.51,58.73,,
2024-08-07,20.54,18.97,22.23,53.54,48.64,58.79,20.0,47.0
2024-08-08,20.5,18.91,22.19,53.65,48.75,58.84,,
2024-08-09,20.46,18.86,22.16,53.76,48.88,58.95,,
2024-08-10,20.42,18.8,22.13,53.87,49.01,59.04,,
2024-08-11,20.37,18.75,22.09,53.97,49.14,59.14,,
2024-08-12,20.33,18.7,22.03,54.08,49.27,59.25,,
2024-08-13,20.29,18.65,21.98,54.19,49.4,59.35,,
2024-08-14,20.25,18.62,21.92,54.3,49.54,59.46,20.5,58.5
2024-08-15,20.21,18.58,21.88,54.4,49.67,59.56,,
2024-08-16,20.17,18.55,21.82,54.51,49.82,59.66,,
2024-08-17,20.13,18.51,21.76,54.62,49.96,59.77,,
2024-08-18,20.09,18.47,21.73,54.73,50.09,59.87,,
2024-08-19,20.05,18.44,21.7,54.84,50.23,59.97,,
2024-08-20,20.01,18.4,21.66,54.94,50.37,60.07,,
2024-08-21,19.97,18.36,21.62,55.05,50.52,60.17,,
2024-08-22,19.93,18.32,21.59,55.16,50.68,60.27,,
2024-08-23,19.89,18.29,21.56,55.27,50.84,60.37,,
2024-08-24,19.84,18.25,21.49,55.39,51.01,60.47,16.0,53.0
2024-08-25,19.8,18.21,21.43,55.5,51.18,60.57,,
2024-08-26,19.76,18.17,21.4,55.61,51.34,60.67,,
2024-08-27,19.72,18.12,21.37,55.73,51.51,60.77,,
2024-08-28,19.68,18.08,21.34,55.84,51.66,60.87,24.0,63.0
2024-08-29,19.63,18.04,21.32,55.96,51.81,60.98,17.0,54.0
2024-08-30,19.59,18.01,21.29,56.08,51.97,61.08,,
2024-08-31,19.54,17.97,21.26,56.2,52.09,61.18,,
2024-09-01,19.5,17.93,21.23,56.32,52.21,61.28,,
2024-09-02,19.45,17.89,21.18,56.44,52.36,61.38,18.0,60.0
2024-09-03,19.41,17.86,21.14,56.57,52.53,61.48,,
2024-09-04,19.36,17.82,21.1,56.69,52.69,61.56,25.0,56.0
2024-09-05,19.31,17.78,21.05,56.82,52.86,61.64,,
2024-09-06,19.26,17.74,21.0,56.95,53.04,61.75,25.0,56.0
2024-09-07,19.22,17.71,20.95,57.09,53.22,61.86,,
2024-09-08,19.17,17.68,20.9,57.22,53.4,61.93,,
2024-09-09,19.12,17.65,20.85,57.36,53.59,61.99,,
2024-09-10,19.07,17.6,20.8,57.5,53.77,62.06,,
2024-09-11,19.01,17.54,20.74,57.64,53.96,62.12,,
2024-09-12,18.96,17.49,20.68,57.79,54.16,62.19,,
2024-09-13,18.91,17.44,20.61,57.93,54.35,62.25,,
2024-09-14,18.85,17.4,20.54,58.08,54.53,62.32,,
2024-09-15,18.8,17.35,20.47,58.23,54.73,62.38,,
2024-09-16,18.74,17.31,20.39,58.38,54.93,62.45,,
2024-09-17,18.69,17.26,20.32,58.54,55.13,62.51,,
2024-09-18,18.63,17.21,20.24,58.7,55.34,62.59,14.0,61.0
2024-09-19,18.57,17.17,20.17,58.86,55.55,62.66,,
2024-09-20,18.51,17.12,20.1,59.02,55.78,62.75,,
2024-09-21,18.45,17.07,20.05,59.19,56.0,62.91,,
2024-09-22,18.39,17.02,19.97,59.35,56.15,63.05,,
2024-09-23,18.33,16.97,19.88,59.52,56.3,63.21,,
2024-09-24,18.26,16.9,19.79,59.7,56.45,63.35,12.0,58.0
