date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2024-07-05,21.96,20.47,23.31,49.74,44.78,54.87,,,,25.0,40.0,
2024-07-06,21.91,20.42,23.28,49.87,44.93,55.02,,,,,,
2024-07-07,21.87,20.38,23.26,50.0,45.08,55.17,,,,,,
2024-07-08,21.82,20.34,23.24,50.13,45.23,55.31,,,,29.0,31.0,
2024-07-09,21.77,20.29,23.2,50.25,45.39,55.36,,,,,,
2024-07-10,21.73,20.23,23.14,50.38,45.54,55.4,,,,,,
2024-07-11,21.68,20.18,23.09,50.5,45.69,55.45,,,,24.0,25.0,
2024-07-12,21.64,20.14,23.04,50.62,45.84,55.53,,,,,,
2024-07-13,21.59,20.1,23.0,50.75,45.95,55.63,,,,,,
2024-07-14,21.55,20.06,22.96,50.86,46.05,55.74,,,,,,
2024-07-15,21.51,20.02,22.93,50.98,46.16,55.84,,,,,,
2024-07-16,21.46,19.98,22.88,51.1,46.25,55.95,,,,,,
2024-07-17,21.42,19.93,22.84,51.21,46.35,56.02,,,,24.0,28.0,
2024-07-18,21.38,19.88,22.81,51.33,46.44,56.1,,,,,,
2024-07-19,21.34,19.84,22.78,51.44,46.53,56.19,,,,,,
2024-07-20,21.29,19.81,22.75,51.56,46.63,56.32,,,,,,
2024-07-21,21.25,19.77,22.73,51.67,46.73,56.46,,,,,,
2024-07-22,21.21,19.74,22.7,51.78,46.83,56.57,,,,,,
2024-07-23,21.17,19.7,22.67,51.89,46.92,56.67,,,,,,
2024-07-24,21.12,19.67,22.65,52.0,47.04,56.78,,,,,,
2024-07-25,21.08,19.64,22.62,52.12,47.16,56.88,,,,27.0,46.0,
2024-07-26,21.04,19.6,22.59,52.23,47.29,56.98,,,,,,
2024-07-27,21.0,19.57,22.56,52.34,47.42,57.08,,,,,,
2024-07-28,20.96,19.53,22.53,52.45,47.54,57.18,,,,,,
2024-07-29,20.91,19.5,22.49,52.56,47.67,57.27,,,,,,
2024-07-30,20.87,19.47,22.46,52.67,47.79,57.38,,,,25.0,60.0,
2024-07-31,20.83,19.44,22.43,52.78,47.92,57.48,,,,22.0,41.0,
2024-08-01,20.79,19.41,22.39,52.89,48.08,57.58,,,,27.0,40.0,
2024-08-02,20.75,19.38,22.34,53.0,48.19,57.68,,,,,,
2024-08-03,20.7,19.35,22.3,53.11,48.3,57.78,,,,,,
2024-08-04,20.66,19.33,22.25,53.22,48.43,57.86,,,,,,
2024-08-05,20.62,19.28,22.21,53.33,48.55,57.96,,,,23.0,63.0,
2024-08-06,20.58,19.24,22.16,53.44,48.68,58.05,,,,,,
2024-08-07,20.54,19.19,22.12,53.54,48.81,58.1,,,,20.0,47.0,
2024-08-08,20.5,19.14,22.07,53.65,48.94,58.18,,,,,,
2024-08-09,20.46,19.11,22.03,53.76,49.07,58.32,,,,,,
2024-08-10,20.42,19.08,22.0,53.87,49.2,58.41,,,,,,
2024-08-11,20.37,19.04,21.97,53.97,49.33,58.5,,,,,,
2024-08-12,20.33,18.99,21.93,54.08,49.46,58.61,,,,,,
2024-08-13,20.29,18.95,21.9,54.19,49.59,58.72,,,,,,
2024-08-14,20.25,18.89,21.86,54.3,49.72,58.82,,,,20.5,58.5,
2024-08-15,20.21,18.84,21.84,54.4,49.86,58.93,,,,,,
2024-08-16,20.17,18.8,21.81,54.51,49.99,59.04,,,,,,
2024-08-17,20.13,18.76,21.77,54.62,50.12,59.13,,,,,,
2024-08-18,20.09,18.71,21.72,54.73,50.26,59.24,,,,,,
2024-08-19,20.05,18.67,21.68,54.84,50.38,59.34,,,,,,
2024-08-20,20.01,18.63,21.64,54.94,50.5,59.44,,,,,,
