date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,22.38,22.0,23.0,54.85,53.0,56.0,22.0,56.0
2025-02-08,22.39,22.0,23.0,54.82,53.0,56.0,,
2025-02-09,22.4,22.0,23.0,54.8,53.0,56.0,,
2025-02-10,22.41,22.0,23.0,54.77,53.0,56.0,,
2025-02-11,22.42,22.0,23.0,54.75,53.0,56.0,,
2025-02-12,22.42,22.0,23.0,54.73,53.0,57.0,,
2025-02-13,22.43,22.0,23.0,54.71,53.0,57.0,,
2025-02-14,22.44,22.0,23.0,54.7,53.0,57.0,,
2025-02-15,22.44,22.0,23.0,54.68,53.0,57.0,,
2025-02-16,22.45,22.0,23.0,54.67,53.01,57.0,,
2025-02-17,22.45,22.0,23.0,54.66,53.0,57.0,,
2025-02-18,22.46,15.6,23.0,54.65,53.0,61.7,,
2025-02-19,22.46,15.6,23.0,54.65,53.02,61.7,,
2025-02-20,22.46,15.6,22.99,54.66,53.07,61.7,,
2025-02-21,22.45,15.6,22.98,54.68,53.1,61.7,,
2025-02-22,22.42,15.6,22.97,54.72,53.14,61.7,,
2025-02-23,22.39,15.6,22.95,54.77,53.18,61.84,,
2025-02-24,22.34,15.6,22.93,54.85,53.26,62.28,,
2025-02-25,22.28,15.6,22.9,54.94,53.33,62.33,,
2025-02-26,22.21,15.6,22.86,55.04,53.4,62.33,,
2025-02-27,22.12,15.6,22.82,55.17,53.49,62.33,,
2025-02-28,22.03,15.6,22.78,55.3,53.58,62.33,,
2025-03-01,21.93,15.6,22.73,55.45,53.67,62.33,,
2025-03-02,21.82,15.6,22.68,55.61,53.76,62.34,,
2025-03-03,21.7,15.6,22.65,55.78,53.86,62.37,,
2025-03-04,21.58,15.6,22.63,55.95,53.99,62.54,,
2025-03-05,21.45,15.6,22.59,56.13,54.12,62.69,,
2025-03-06,21.33,15.6,22.54,56.32,54.23,62.75,,
2025-03-07,21.2,15.6,22.53,56.5,54.3,62.75,,
2025-03-08,21.07,15.6,22.53,56.68,54.36,62.75,,
2025-03-09,20.94,15.6,22.54,56.87,54.39,62.76,,
2025-03-10,20.81,15.6,22.51,57.05,54.4,62.76,,
2025-03-11,20.68,15.6,22.48,57.23,54.46,62.76,,
2025-03-12,20.55,15.6,22.46,57.4,54.52,62.77,,
2025-03-13,20.43,15.6,22.43,57.57,54.58,62.77,,
2025-03-14,20.31,15.6,22.41,57.74,54.63,62.77,,
2025-03-15,20.2,15.6,22.39,57.9,54.68,62.8,,
2025-03-16,20.08,15.6,22.36,58.05,54.73,63.18,,
2025-03-17,19.97,15.6,22.32,58.2,54.77,63.24,,
2025-03-18,19.87,15.6,22.28,58.35,54.86,63.47,,
2025-03-19,19.77,15.6,22.24,58.48,54.94,63.7,,
2025-03-20,19.67,15.6,22.21,58.62,54.99,63.9,,
2025-03-21,19.57,15.6,22.18,58.75,55.03,63.96,23.0,53.0
2025-03-22,19.48,15.6,22.14,58.87,55.07,64.0,,
2025-03-23,19.39,15.6,22.11,58.99,55.11,64.05,,
2025-03-24,19.31,15.6,22.07,59.1,55.15,64.09,,
2025-03-25,19.23,15.58,22.04,59.21,55.19,64.18,,
2025-03-26,19.15,15.51,22.01,59.31,55.23,64.3,,
2025-03-27,19.08,15.5,21.97,59.41,55.26,64.45,,
2025-03-28,19.0,15.48,21.94,59.51,55.3,64.51,,
2025-03-29,18.94,15.48,21.91,59.6,55.33,64.52,,
2025-03-30,18.87,15.47,21.88,59.68,55.36,64.57,,
2025-03-31,18.81,15.38,21.85,59.77,55.38,64.67,,
2025-04-01,18.75,15.28,21.84,59.84,55.41,64.68,,
2025-04-02,18.7,15.29,21.81,59.92,55.44,64.69,,
2025-04-03,18.65,15.26,21.78,59.98,55.46,64.7,,
2025-04-04,18.6,15.3,21.76,60.05,55.48,64.71,,
2025-04-05,18.55,15.27,21.73,60.11,55.51,64.74,,
2025-04-06,18.51,15.21,21.71,60.17,55.53,64.78,,
2025-04-07,18.47,15.16,21.7,60.22,55.55,64.81,,
2025-04-08,18.43,15.11,21.68,60.27,55.57,64.88,,
2025-04-09,18.4,15.08,21.67,60.31,55.59,65.01,,
2025-04-10,18.37,15.06,21.66,60.36,55.61,65.12,,
2025-04-11,18.34,15.04,21.64,60.4,55.63,65.24,,
2025-04-12,18.32,15.0,21.63,60.43,55.65,65.34,,
2025-04-13,18.29,14.96,21.62,60.46,55.67,65.45,,
2025-04-14,18.27,14.9,21.61,60.49,55.69,65.54,,
2025-04-15,18.25,14.85,21.6,60.52,55.71,65.63,,
2025-04-16,18.24,14.83,21.59,60.55,55.72,65.73,,
2025-04-17,18.22,14.81,21.58,60.57,55.74,65.8,,
2025-04-18,18.21,14.79,21.58,60.59,55.76,65.8,,
2025-04-19,18.2,14.78,21.57,60.61,55.79,65.79,,
2025-04-20,18.19,14.78,21.56,60.63,55.81,65.79,,
2025-04-21,18.18,14.78,21.55,60.64,55.82,65.78,,
2025-04-22,18.17,14.79,21.55,60.66,55.84,65.77,,
2025-04-23,18.16,14.81,21.54,60.67,55.86,65.75,,
2025-04-24,18.16,14.83,21.54,60.68,55.89,65.77,,
2025-04-25,18.15,14.86,21.53,60.7,55.92,65.78,,
2025-04-26,18.15,14.88,21.52,60.71,55.94,65.79,,
2025-04-27,18.15,14.91,21.52,60.72,55.95,65.81,,
2025-04-28,18.14,14.94,21.51,60.73,55.97,65.83,,
2025-04-29,18.14,14.92,21.51,60.74,55.98,65.87,,
2025-04-30,18.13,14.9,21.5,60.75,56.0,65.91,,
2025-05-01,18.13,14.87,21.49,60.77,56.01,65.95,,
2025-05-02,18.12,14.84,21.49,60.78,56.03,65.99,23.0,57.0
2025-05-03,18.12,14.81,21.48,60.8,56.04,66.03,,
2025-05-04,18.11,14.78,21.47,60.81,56.06,66.08,,
2025-05-05,18.1,14.76,21.46,60.83,56.07,66.12,,
2025-05-06,18.1,14.73,21.45,60.85,56.09,66.15,,
2025-05-07,18.09,14.73,21.45,60.86,56.1,66.12,,
2025-05-08,18.08,14.67,21.45,60.88,56.12,66.1,14.7,64.7
2025-05-09,18.07,14.67,21.44,60.91,56.13,66.12,,
2025-05-10,18.06,14.67,21.44,60.93,56.15,66.16,,
2025-05-11,18.04,14.67,21.43,60.95,56.16,66.21,,
2025-05-12,18.03,14.66,21.43,60.97,56.18,66.25,,
2025-05-13,18.02,14.66,21.42,61.0,56.23,66.25,,
2025-05-14,18.0,14.67,21.42,61.02,56.27,66.27,,
2025-05-15,17.99,14.67,21.42,61.05,56.31,66.26,,
2025-05-16,17.98,14.67,21.41,61.07,56.36,66.26,,
2025-05-17,17.96,14.64,21.41,61.1,56.38,66.26,,
2025-05-18,17.95,14.65,21.41,61.12,56.41,66.27,,
2025-05-19,17.93,14.66,21.4,61.15,56.42,66.32,,
