date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2020-02-20,24.3,23.37,25.0,24.3,21.05,27.0,23.0,27.0
2020-02-21,24.31,23.0,25.0,24.3,19.0,27.0,,
2020-02-22,24.32,23.0,25.0,24.31,19.0,27.0,,
2020-02-23,24.32,23.01,25.0,24.31,19.01,27.0,,
2020-02-24,24.32,23.02,25.0,24.3,19.03,27.0,,
2020-02-25,24.33,23.04,25.0,24.3,19.06,27.0,,
2020-02-26,24.33,23.07,25.0,24.28,19.1,27.0,,
2020-02-27,24.33,23.1,25.0,24.27,19.16,27.0,,
2020-02-28,24.33,23.08,25.0,24.24,19.23,27.0,,
2020-02-29,24.34,23.11,25.0,24.21,19.31,26.99,25.0,19.0
2020-03-01,24.35,23.16,25.01,24.16,19.36,26.96,,
2020-03-02,24.37,23.21,25.04,24.09,19.31,26.91,,
2020-03-03,24.4,23.36,25.15,23.99,19.22,26.8,,
2020-03-04,24.45,23.47,25.3,23.86,19.13,26.68,25.0,27.0
2020-03-05,24.52,23.6,25.49,23.71,19.04,26.53,,
2020-03-06,24.61,23.68,25.74,23.53,19.07,26.41,,
2020-03-07,24.71,23.82,26.0,23.32,19.01,26.25,,
2020-03-08,24.82,23.87,26.24,23.1,19.0,26.12,,
2020-03-09,24.95,23.92,26.53,22.86,19.0,25.98,,
2020-03-10,25.09,24.0,26.8,22.6,19.0,25.82,,
2020-03-11,25.24,24.05,27.1,22.33,18.78,25.67,,
2020-03-12,25.41,24.13,27.39,22.06,18.4,25.51,,
2020-03-13,25.59,24.21,27.7,21.78,18.05,25.29,,
2020-03-14,25.78,24.29,27.99,21.51,17.73,25.02,,
2020-03-15,25.98,24.41,28.26,21.24,17.34,24.78,,
2020-03-16,26.2,24.49,28.53,20.99,16.81,24.57,,
2020-03-17,26.44,24.59,28.76,20.76,16.35,24.4,,
2020-03-18,26.71,24.69,29.1,20.56,16.02,24.44,,
2020-03-19,26.98,24.92,29.41,20.38,15.94,24.36,,
2020-03-20,27.27,25.09,29.69,20.23,16.04,24.29,,
2020-03-21,27.57,25.3,30.04,20.1,15.92,24.12,,
2020-03-22,27.86,25.56,30.4,20.0,15.9,24.01,,
2020-03-23,28.16,25.77,30.78,19.91,15.88,23.85,,
2020-03-24,28.46,26.04,31.09,19.85,15.89,23.68,,
2020-03-25,28.74,26.26,31.38,19.8,15.9,23.58,,
2020-03-26,29.02,26.57,31.5,19.76,15.92,23.53,,
2020-03-27,29.28,26.79,31.67,19.74,16.0,23.59,,
2020-03-28,29.53,27.02,31.87,19.73,16.01,23.51,,
2020-03-29,29.77,27.27,32.1,19.73,16.03,23.57,,
2020-03-30,29.99,27.47,32.3,19.74,16.06,23.61,,
2020-03-31,30.2,27.68,32.49,19.75,16.05,23.61,,
2020-04-01,30.41,27.98,32.67,19.77,16.04,23.53,24.0,22.0
2020-04-02,30.6,28.27,32.87,19.8,16.18,23.34,,
2020-04-03,30.79,28.51,33.1,19.82,16.3,23.24,,
2020-04-04,30.97,28.7,33.23,19.85,16.18,23.26,,
2020-04-05,31.14,28.88,33.32,19.87,16.28,23.27,,
2020-04-06,31.31,29.05,33.49,19.9,16.43,23.25,,
2020-04-07,31.46,29.23,33.57,19.92,16.53,23.18,,
2020-04-08,31.62,29.4,33.65,19.94,16.61,23.09,34.0,8.0
2020-04-09,31.77,29.56,33.76,19.97,16.75,23.0,,
2020-04-10,31.91,29.83,33.9,20.0,16.91,22.91,,
2020-04-11,32.05,30.0,34.06,20.03,17.06,22.9,26.0,21.0
2020-04-12,32.18,30.2,34.15,20.07,17.21,22.97,,
2020-04-13,32.31,30.32,34.25,20.12,17.29,22.91,,
2020-04-14,32.44,30.52,34.35,20.16,17.35,22.8,,
2020-04-15,32.57,30.73,34.46,20.2,17.41,22.8,,
2020-04-16,32.7,30.97,34.55,20.25,17.56,22.8,33.0,17.0
2020-04-17,32.83,31.08,34.57,20.29,17.71,22.84,,
2020-04-18,32.97,31.25,34.69,20.34,17.86,22.92,,
2020-04-19,33.11,31.39,34.86,20.38,18.01,22.88,,
2020-04-20,33.25,31.57,35.05,20.43,18.16,22.86,,
2020-04-21,33.41,31.72,35.18,20.48,18.26,22.83,31.0,30.0
2020-04-22,33.57,31.82,35.32,20.53,18.35,22.85,32.0,19.0
2020-04-23,33.74,31.94,35.56,20.59,18.38,22.88,38.0,26.0
2020-04-24,33.91,32.06,35.71,20.65,18.46,22.92,,
2020-04-25,34.09,32.18,35.8,20.71,18.53,22.95,,
2020-04-26,34.28,32.35,36.08,20.78,18.59,22.99,,
2020-04-27,34.47,32.53,36.3,20.85,18.73,23.02,29.0,16.0
