date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,19.81,18.0,22.01,57.61,55.2,60.85,18.0,59.0
2025-02-08,19.79,18.0,21.97,57.64,55.24,60.85,,
2025-02-09,19.77,18.0,21.94,57.67,55.28,60.87,,
2025-02-10,19.76,18.0,21.9,57.7,55.32,60.94,,
2025-02-11,19.74,18.0,21.86,57.72,55.35,61.02,,
2025-02-12,19.72,18.0,21.83,57.75,55.39,61.1,,
2025-02-13,19.7,18.0,21.8,57.78,55.42,61.18,,
2025-02-14,19.69,18.0,21.77,57.81,55.46,61.26,,
2025-02-15,19.67,18.0,21.73,57.84,55.49,61.33,,
2025-02-16,19.65,18.0,21.69,57.86,55.52,61.4,,
2025-02-17,19.63,18.0,21.65,57.89,55.55,61.47,,
2025-02-18,19.62,18.0,21.61,57.91,55.58,61.53,,
2025-02-19,19.6,18.0,21.57,57.94,55.61,61.59,,
2025-02-20,19.59,18.0,21.55,57.96,55.63,61.65,,
2025-02-21,19.57,18.0,21.54,57.98,55.66,61.69,,
2025-02-22,19.55,18.0,21.52,58.01,55.69,61.68,,
2025-02-23,19.54,18.0,21.5,58.03,55.71,61.68,,
2025-02-24,19.53,18.0,21.48,58.05,55.74,61.69,,
2025-02-25,19.51,18.0,21.45,58.07,55.76,61.69,,
2025-02-26,19.5,18.0,21.42,58.09,55.76,61.72,,
2025-02-27,19.48,18.0,21.39,58.11,55.78,61.74,,
2025-02-28,19.47,18.0,21.35,58.13,55.81,61.75,,
2025-03-01,19.46,18.0,21.31,58.15,55.84,61.76,,
2025-03-02,19.44,18.0,21.26,58.17,55.85,61.76,,
2025-03-03,19.43,18.0,21.23,58.19,55.86,61.78,,
2025-03-04,19.42,18.0,21.21,58.2,55.87,61.8,,
2025-03-05,19.41,18.0,21.19,58.22,55.88,61.8,,
2025-03-06,19.4,18.0,21.17,58.23,55.89,61.81,,
2025-03-07,19.39,18.0,21.15,58.25,55.91,61.83,,
2025-03-08,19.38,18.0,21.13,58.26,55.93,61.83,,
2025-03-09,19.37,18.0,21.11,58.28,55.94,61.84,,
2025-03-10,19.36,18.0,21.1,58.29,55.96,61.84,,
2025-03-11,19.35,18.0,21.08,58.31,55.97,61.84,,
2025-03-12,19.34,18.0,21.07,58.32,55.99,61.85,,
2025-03-13,19.33,17.99,21.05,58.33,56.0,61.85,,
2025-03-14,19.32,17.99,21.04,58.34,56.01,61.85,,
2025-03-15,19.32,17.99,21.02,58.35,56.03,61.86,,
2025-03-16,19.31,17.99,21.01,58.36,56.04,61.86,,
2025-03-17,19.3,17.99,21.0,58.37,56.06,61.86,,
2025-03-18,19.3,17.99,20.99,58.38,56.07,61.86,,
2025-03-19,19.29,17.99,20.97,58.39,56.08,61.86,,
2025-03-20,19.29,17.99,20.96,58.4,56.09,61.86,,
2025-03-21,19.28,17.99,20.95,58.41,56.1,61.86,23.0,54.0
2025-03-22,19.28,17.99,20.94,58.42,56.11,61.86,,
2025-03-23,19.27,17.99,20.93,58.42,56.12,61.86,,
2025-03-24,19.27,17.99,20.92,58.43,56.13,61.86,,
2025-03-25,19.26,17.99,20.92,58.44,56.14,61.85,,
2025-03-26,19.26,17.99,20.91,58.45,56.15,61.86,,
2025-03-27,19.26,17.99,20.9,58.45,56.16,61.88,,
2025-03-28,19.25,17.99,20.89,58.46,56.17,61.9,,
2025-03-29,19.25,17.99,20.88,58.46,56.18,61.93,,
2025-03-30,19.25,17.99,20.88,58.47,56.18,61.95,,
2025-03-31,19.24,17.99,20.87,58.47,56.19,61.98,,
2025-04-01,19.24,17.99,20.85,58.48,56.2,62.0,,
2025-04-02,19.24,17.99,20.84,58.48,56.2,62.02,,
2025-04-03,19.24,17.99,20.83,58.49,56.21,62.04,,
2025-04-04,19.24,17.99,20.82,58.49,56.21,62.07,,
2025-04-05,19.23,17.99,20.8,58.5,56.22,62.09,,
2025-04-06,19.23,17.99,20.79,58.5,56.22,62.08,,
2025-04-07,19.23,17.99,20.78,58.5,56.23,62.07,,
2025-04-08,19.23,17.99,20.78,58.51,56.24,62.07,,
2025-04-09,19.23,17.99,20.78,58.51,56.24,62.07,,
2025-04-10,19.23,17.99,20.78,58.51,56.25,62.06,,
