date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Con (poll),Lab (poll),LDem (poll),Grn (poll)
2024-07-04,19.25,17.83,20.18,43.47,42.28,44.83,11.68,11.0,12.67,10.36,8.24,12.81,21.0,43.0,11.0,10.0
2024-07-05,19.17,17.81,20.14,43.46,42.31,44.81,11.7,11.0,12.62,10.39,8.25,12.73,,,,
2024-07-06,19.1,17.74,20.27,43.46,42.33,44.82,11.73,11.0,12.66,10.41,8.15,12.65,,,,
2024-07-07,19.04,17.72,20.24,43.45,42.33,44.8,11.74,11.0,12.63,10.42,8.12,12.62,,,,
2024-07-08,18.98,17.69,20.19,43.44,42.35,44.79,11.76,11.0,12.59,10.43,8.1,12.59,,,,
2024-07-09,18.92,17.66,20.13,43.44,42.36,44.8,11.77,11.0,12.56,10.44,8.07,12.59,,,,
2024-07-10,18.87,17.63,20.05,43.44,42.37,44.81,11.78,11.0,12.53,10.44,8.07,12.61,,,,
2024-07-11,18.82,17.6,19.97,43.44,42.38,44.82,11.78,11.0,12.51,10.44,8.06,12.54,,,,
2024-07-12,18.77,17.58,19.91,43.44,42.39,44.81,11.79,11.0,12.47,10.44,8.06,12.47,,,,
2024-07-13,18.72,17.54,19.84,43.45,42.4,44.81,11.79,11.0,12.46,10.44,8.07,12.41,,,,
2024-07-14,18.68,17.51,19.78,43.46,42.44,44.8,11.79,11.0,12.45,10.43,8.09,12.36,,,,
2024-07-15,18.64,17.5,19.73,43.47,42.45,44.78,11.79,11.0,12.44,10.42,8.09,12.33,,,,
2024-07-16,18.59,17.49,19.68,43.48,42.46,44.76,11.79,11.0,12.43,10.4,8.11,12.33,,,,
2024-07-17,18.55,17.48,19.63,43.49,42.46,44.75,11.79,11.0,12.43,10.39,8.12,12.29,,,,
2024-07-18,18.51,17.47,19.61,43.5,42.46,44.74,11.78,11.0,12.41,10.38,8.14,12.24,,,,
2024-07-19,18.47,17.47,19.59,43.52,42.46,44.73,11.78,11.0,12.4,10.36,8.15,12.2,,,,
2024-07-20,18.43,17.46,19.56,43.53,42.48,44.73,11.78,11.0,12.4,10.35,8.16,12.17,,,,
2024-07-21,18.39,17.44,19.51,43.55,42.51,44.74,11.78,11.0,12.4,10.33,8.16,12.14,,,,
2024-07-22,18.36,17.42,19.45,43.57,42.52,44.76,11.77,11.0,12.4,10.32,8.15,12.11,,,,
2024-07-23,18.32,17.34,19.38,43.58,42.52,44.81,11.77,11.0,12.41,10.31,8.0,12.14,19.0,46.0,11.0,7.0
2024-07-24,18.28,17.34,19.31,43.6,42.52,44.84,11.77,11.0,12.41,10.29,8.0,12.17,,,,
2024-07-25,18.24,17.34,19.23,43.62,42.53,44.86,11.77,11.0,12.41,10.28,7.99,12.2,,,,
2024-07-26,18.21,17.31,19.21,43.63,42.54,44.91,11.77,11.0,12.42,10.27,8.0,12.19,19.0,42.0,13.0,14.0
2024-07-27,18.18,17.29,19.2,43.64,42.53,44.93,11.76,11.0,12.43,10.25,8.0,12.19,,,,
2024-07-28,18.15,17.29,19.17,43.65,42.53,44.88,11.76,11.0,12.45,10.24,7.97,12.19,,,,
2024-07-29,18.12,17.28,19.1,43.65,42.53,44.87,11.76,11.0,12.44,10.23,7.93,12.16,,,,
2024-07-30,18.09,17.27,19.04,43.65,42.52,44.85,11.76,11.0,12.42,10.22,7.94,12.14,16.0,42.0,13.0,13.0
2024-07-31,18.07,17.25,19.04,43.65,42.52,44.84,11.76,11.0,12.41,10.21,7.95,12.11,,,,
2024-08-01,18.04,17.28,19.01,43.64,42.51,44.84,11.76,11.0,12.4,10.2,7.95,12.09,,,,
2024-08-02,18.03,17.27,19.01,43.63,42.52,44.84,11.75,11.0,12.41,10.19,7.97,12.06,,,,
2024-08-03,18.01,17.27,19.01,43.61,42.51,44.86,11.75,11.0,12.41,10.17,7.97,12.03,,,,
2024-08-04,18.0,17.27,18.98,43.59,42.5,44.88,11.75,11.0,12.39,10.16,7.99,12.0,18.0,44.0,11.0,8.0
2024-08-05,17.99,17.27,18.96,43.57,42.43,44.87,11.74,11.0,12.38,10.15,8.0,12.0,,,,
2024-08-06,17.98,17.25,18.96,43.56,42.38,44.87,11.74,11.01,12.36,10.13,8.02,11.97,,,,
2024-08-07,17.97,17.21,18.96,43.54,42.36,44.9,11.74,11.01,12.37,10.11,8.03,11.93,,,,
2024-08-08,17.97,17.2,18.95,43.52,42.35,44.9,11.73,11.02,12.33,10.09,8.06,11.88,,,,
2024-08-09,17.96,17.18,18.94,43.5,42.34,44.87,11.73,11.03,12.32,10.06,8.08,11.79,,,,
2024-08-10,17.96,17.18,18.91,43.48,42.34,44.81,11.73,11.05,12.33,10.03,8.09,11.73,,,,
2024-08-11,17.96,17.16,18.89,43.47,42.34,44.75,11.73,11.06,12.33,10.0,8.1,11.64,,,,
2024-08-12,17.96,17.16,18.85,43.45,42.36,44.71,11.72,11.08,12.32,9.97,8.12,11.58,,,,
2024-08-13,17.96,17.16,18.84,43.44,42.38,44.71,11.72,11.1,12.33,9.93,8.13,11.54,,,,
