date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Con (poll),Lab (poll),LDem (poll),Grn (poll)
2024-07-04,25.25,22.25,27.44,36.97,35.11,39.76,9.18,8.0,11.01,7.17,6.34,8.57,28.0,35.0,8.0,6.0
2024-07-05,25.13,22.26,27.37,37.03,35.13,39.72,9.22,8.0,10.97,7.24,6.38,8.58,,,,
2024-07-06,25.01,22.0,27.72,37.09,35.05,41.0,9.25,8.0,12.0,7.29,6.17,8.8,,,,
2024-07-07,24.91,22.0,27.67,37.14,35.0,40.99,9.27,8.0,11.99,7.35,6.19,8.8,,,,
2024-07-08,24.82,22.0,27.64,37.18,35.0,40.93,9.29,7.99,11.93,7.39,6.22,8.8,,,,
2024-07-09,24.73,22.0,27.59,37.21,35.0,40.81,9.3,7.96,11.81,7.44,6.24,8.8,,,,
2024-07-10,24.64,22.0,27.54,37.24,35.0,40.62,9.3,7.92,11.62,7.48,6.26,8.79,,,,
2024-07-11,24.56,22.0,27.46,37.25,35.0,40.36,9.29,7.86,11.36,7.51,6.29,8.77,,,,
2024-07-12,24.48,22.0,27.37,37.26,35.0,40.07,9.27,7.79,11.15,7.55,6.33,8.75,,,,
2024-07-13,24.4,22.0,27.11,37.26,35.0,39.91,9.25,7.7,11.06,7.58,6.36,8.73,,,,
2024-07-14,24.33,22.0,26.82,37.26,35.0,39.8,9.23,7.61,10.99,7.61,6.39,8.7,,,,
2024-07-15,24.25,22.0,26.67,37.25,35.0,39.7,9.2,7.51,10.88,7.64,6.49,8.65,,,,
2024-07-16,24.17,22.0,26.57,37.24,35.0,39.6,9.16,7.41,10.83,7.67,6.59,8.65,,,,
2024-07-17,24.1,22.0,26.47,37.23,35.0,39.54,9.13,7.31,10.77,7.7,6.69,8.65,,,,
2024-07-18,24.02,22.0,26.37,37.22,35.0,39.5,9.09,7.23,10.73,7.73,6.72,8.62,,,,
2024-07-19,23.94,22.0,26.25,37.2,35.0,39.43,9.05,7.16,10.71,7.75,6.73,8.59,,,,
2024-07-20,23.87,22.0,26.16,37.19,35.0,39.34,9.02,7.1,10.67,7.78,6.75,8.59,,,,
