date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),Ukip,Ukip (low),Ukip (high),Con (poll),Lab (poll),Ukip (poll)
2024-07-04,35.6,33.76,37.32,8.31,7.05,9.8,7.67,6.99,8.41,35.0,8.0,6.0
2024-07-05,35.57,33.73,37.29,8.3,7.07,9.8,7.68,7.0,8.41,,,
2024-07-06,35.53,33.71,37.27,8.3,7.08,9.79,7.69,7.0,8.41,,,
2024-07-07,35.5,33.57,37.24,8.3,7.11,9.78,7.7,7.0,8.41,,,
2024-07-08,35.46,33.55,37.21,8.3,7.13,9.77,7.71,7.0,8.41,,,
2024-07-09,35.43,33.54,37.15,8.29,7.14,9.77,7.71,7.03,8.41,,,
2024-07-10,35.39,33.53,37.09,8.29,7.15,9.75,7.72,7.05,8.43,,,
2024-07-11,35.36,33.52,37.04,8.29,7.16,9.74,7.73,7.05,8.45,,,
2024-07-12,35.33,33.51,37.0,8.29,7.19,9.72,7.74,7.06,8.48,,,
2024-07-13,35.3,33.5,36.97,8.29,7.2,9.7,7.75,7.06,8.49,,,
2024-07-14,35.26,33.48,36.94,8.29,7.2,9.68,7.76,7.07,8.52,,,
2024-07-15,35.23,33.47,36.9,8.29,7.22,9.66,7.77,7.09,8.55,,,
2024-07-16,35.2,33.43,36.87,8.29,7.22,9.66,7.78,7.11,8.56,,,
2024-07-17,35.17,33.4,36.83,8.29,7.24,9.65,7.79,7.12,8.6,,,
2024-07-18,35.14,33.38,36.79,8.3,7.27,9.65,7.8,7.14,8.64,,,
2024-07-19,35.11,33.37,36.74,8.3,7.3,9.64,7.81,7.16,8.67,,,
2024-07-20,35.08,33.36,36.65,8.3,7.31,9.63,7.82,7.17,8.7,,,
2024-07-21,35.06,33.35,36.63,8.3,7.32,9.62,7.83,7.19,8.72,,,
2024-07-22,35.03,33.34,36.6,8.31,7.34,9.62,7.84,7.21,8.75,,,
2024-07-23,35.0,33.33,36.58,8.31,7.36,9.61,7.85,7.22,8.76,,,
2024-07-24,34.98,33.32,36.55,8.31,7.37,9.6,7.86,7.24,8.77,,,
2024-07-25,34.95,33.31,36.53,8.32,7.36,9.59,7.87,7.24,8.79,,,
2024-07-26,34.92,33.3,36.5,8.32,7.36,9.59,7.88,7.24,8.8,41.0,12.0,8.0
2024-07-27,34.9,33.29,36.48,8.33,7.37,9.58,7.9,7.25,8.81,,,
2024-07-28,34.87,33.27,36.45,8.33,7.38,9.58,7.91,7.25,8.83,,,
2024-07-29,34.85,33.25,36.41,8.34,7.4,9.57,7.92,7.26,8.84,,,
2024-07-30,34.82,33.23,36.38,8.35,7.41,9.57,7.93,7.28,8.85,36.0,8.0,9.0
2024-07-31,34.8,33.21,36.34,8.35,7.43,9.56,7.94,7.29,8.87,,,
2024-08-01,34.77,33.18,36.31,8.36,7.44,9.56,7.95,7.31,8.88,,,
2024-08-02,34.74,33.15,36.27,8.36,7.46,9.56,7.96,7.32,8.91,,,
2024-08-03,34.72,33.12,36.23,8.37,7.47,9.55,7.97,7.33,8.94,,,
2024-08-04,34.69,33.09,36.19,8.38,7.49,9.55,7.99,7.34,8.96,,,
2024-08-05,34.67,33.06,36.15,8.38,7.5,9.55,8.0,7.34,8.97,,,
2024-08-06,34.64,33.03,36.11,8.39,7.51,9.55,8.01,7.35,8.99,,,
2024-08-07,34.61,33.01,36.08,8.4,7.52,9.54,8.02,7.36,9.0,,,
2024-08-08,34.59,32.99,36.03,8.41,7.52,9.54,8.03,7.37,9.01,,,
2024-08-09,34.56,32.97,35.99,8.41,7.53,9.54,8.04,7.37,9.03,,,
2024-08-10,34.53,32.94,35.94,8.42,7.53,9.54,8.05,7.38,9.04,,,
2024-08-11,34.51,32.92,35.9,8.43,7.54,9.54,8.06,7.39,9.05,,,
2024-08-12,34.48,32.9,35.85,8.44,7.55,9.54,8.08,7.4,9.06,,,
2024-08-13,34.45,32.87,35.81,8.45,7.57,9.53,8.09,7.41,9.07,,,
2024-08-14,34.42,32.85,35.78,8.45,7.58,9.53,8.1,7.42,9.08,,,
2024-08-15,34.39,32.83,35.76,8.46,7.6,9.53,8.11,7.43,9.09,35.0,6.0,8.0
