date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2024-07-04,19.83,18.43,20.66,41.92,40.5,42.89,6.7,6.25,7.0,6.8,5.73,7.9,18.47,17.34,20.0,21.0,43.0,7.0,7.0,17.0
2024-07-05,19.76,18.42,20.62,41.88,40.51,42.87,6.7,6.26,7.0,6.81,5.7,7.96,18.54,17.38,20.0,,,,,
2024-07-06,19.71,18.41,20.58,41.84,40.53,42.86,6.69,6.26,7.0,6.83,5.66,8.01,18.61,17.42,20.0,,,,,
2024-07-07,19.65,18.4,20.55,41.81,40.54,42.85,6.68,6.27,7.0,6.84,5.64,8.06,18.66,17.45,20.0,,,,,
2024-07-08,19.61,18.39,20.51,41.78,40.56,42.84,6.68,6.28,7.0,6.85,5.61,8.1,18.71,17.49,20.0,,,,,
2024-07-09,19.57,18.39,20.48,41.76,40.57,42.83,6.67,6.28,7.0,6.87,5.59,8.14,18.76,17.52,20.0,,,,,
2024-07-10,19.53,18.38,20.45,41.74,40.58,42.82,6.67,6.29,7.0,6.88,5.57,8.18,18.8,17.55,20.0,,,,,
2024-07-11,19.49,18.37,20.42,41.72,40.59,42.81,6.67,6.28,7.0,6.89,5.56,8.21,18.84,17.58,20.0,,,,,
2024-07-12,19.46,18.37,20.39,41.7,40.6,42.8,6.66,6.27,7.0,6.9,5.54,8.24,18.88,17.61,20.0,,,,,
2024-07-13,19.43,18.36,20.36,41.69,40.61,42.79,6.66,6.26,7.0,6.91,5.53,8.27,18.91,17.64,20.0,,,,,
2024-07-14,19.4,18.36,20.35,41.67,40.62,42.78,6.66,6.26,7.0,6.92,5.51,8.29,18.94,17.67,20.0,,,,,
2024-07-15,19.38,18.36,20.33,41.66,40.62,42.77,6.66,6.25,7.0,6.93,5.5,8.32,18.97,17.7,20.0,,,,,
2024-07-16,19.35,18.35,20.32,41.64,40.63,42.76,6.65,6.24,7.0,6.94,5.49,8.34,19.0,17.72,20.0,,,,,
2024-07-17,19.33,18.35,20.3,41.63,40.64,42.75,6.65,6.24,7.0,6.95,5.47,8.36,19.02,17.75,20.0,,,,,
2024-07-18,19.3,18.35,20.28,41.61,40.64,42.74,6.65,6.23,7.0,6.96,5.46,8.39,19.05,17.78,20.0,,,,,
2024-07-19,19.27,18.34,20.27,41.6,40.65,42.73,6.65,6.22,7.0,6.97,5.45,8.4,19.08,17.81,20.0,,,,,
2024-07-20,19.25,18.34,20.25,41.58,40.65,42.72,6.64,6.22,7.0,6.97,5.43,8.42,19.11,17.84,20.0,,,,,
2024-07-21,19.22,18.34,20.23,41.56,40.63,42.71,6.64,6.21,7.0,6.98,5.42,8.44,19.14,17.87,20.0,,,,,
2024-07-22,19.19,18.34,20.2,41.54,40.6,42.7,6.63,6.2,7.0,6.98,5.4,8.46,19.17,17.91,20.0,,,,,
2024-07-23,19.16,18.34,20.18,41.52,40.58,42.68,6.63,6.19,7.0,6.99,5.38,8.49,19.21,17.95,20.0,,,,,
2024-07-24,19.13,18.34,20.15,41.5,40.55,42.67,6.62,6.18,7.0,6.99,5.37,8.51,19.24,17.99,20.0,,,,,
2024-07-25,19.1,18.33,20.11,41.48,40.52,42.65,6.62,6.17,7.0,7.0,5.35,8.54,19.28,18.04,20.0,,,,,
2024-07-26,19.06,18.33,20.07,41.45,40.49,42.64,6.61,6.16,7.0,7.0,5.32,8.57,19.33,18.09,20.0,19.0,40.0,6.0,5.0,20.0
2024-07-27,19.03,18.33,20.03,41.42,40.45,42.61,6.6,6.15,7.0,7.0,5.3,8.6,19.37,18.16,20.0,,,,,
2024-07-28,18.99,18.33,19.98,41.39,40.42,42.59,6.6,6.14,7.0,7.0,5.28,8.63,19.42,18.23,20.0,,,,,
2024-07-29,18.94,18.33,19.93,41.36,40.38,42.56,6.59,6.13,7.0,7.0,5.25,8.66,19.47,18.31,20.0,,,,,
2024-07-30,18.9,18.32,19.87,41.32,40.34,42.53,6.58,6.11,7.0,7.0,5.23,8.69,19.52,18.4,20.0,18.0,42.0,7.0,9.0,20.0
2024-07-31,18.86,18.32,19.8,41.29,40.3,42.5,6.57,6.1,7.0,7.0,5.2,8.73,19.57,18.5,20.0,,,,,
2024-08-01,18.81,18.32,19.73,41.25,40.26,42.46,6.56,6.09,7.0,7.01,5.17,8.76,19.63,18.62,20.0,,,,,
2024-08-02,18.76,18.3,19.65,41.22,40.22,42.42,6.56,6.07,7.0,7.01,5.15,8.8,19.68,18.75,20.0,,,,,
2024-08-03,18.72,18.26,19.57,41.19,40.19,42.37,6.55,6.06,7.0,7.02,5.12,8.83,19.73,18.9,20.0,,,,,
2024-08-04,18.67,18.2,19.48,41.16,40.15,42.32,6.54,6.05,7.0,7.03,5.1,8.87,19.78,19.05,20.0,,,,,
2024-08-05,18.63,18.16,19.39,41.13,40.12,42.26,6.54,6.04,7.0,7.04,5.08,8.89,19.83,19.22,20.0,,,,,
2024-08-06,18.59,18.11,19.3,41.11,40.09,42.2,6.53,6.03,7.0,7.04,5.06,8.92,19.87,19.39,20.0,,,,,
2024-08-07,18.56,18.09,19.22,41.09,40.06,42.15,6.53,6.02,7.0,7.06,5.04,8.94,19.91,19.55,20.0,,,,,
2024-08-08,18.53,18.05,19.15,41.07,40.04,42.1,6.53,6.01,7.0,7.07,5.03,8.96,19.94,19.7,20.0,,,,,
2024-08-09,18.51,18.03,19.09,41.06,40.02,42.06,6.53,6.01,7.0,7.08,5.02,8.98,19.97,19.82,20.0,,,,,
2024-08-10,18.49,18.01,19.04,41.06,40.01,42.03,6.53,6.0,7.0,7.1,5.01,8.99,19.98,19.92,20.0,,,,,
2024-08-11,18.48,18.0,19.01,41.06,40.0,42.01,6.53,6.0,7.0,7.12,5.0,9.0,20.0,19.97,20.0,,,,,
2024-08-12,18.47,18.0,19.0,41.07,40.0,42.0,6.53,6.0,7.0,7.13,5.0,9.0,20.0,20.0,20.0,,,,,
2024-08-13,18.46,18.0,19.0,41.08,40.0,42.0,6.54,6.0,7.0,7.15,5.0,9.0,20.0,20.0,20.0,,,,,
2024-08-14,18.46,18.0,19.0,41.09,40.0,42.0,6.54,6.0,7.0,7.18,5.0,9.0,20.0,20.0,20.0,,,,,
2024-08-15,18.45,18.0,19.0,41.1,40.0,42.0,6.55,6.0,7.0,7.2,5.0,9.0,20.0,20.0,20.0,,,,,
2024-08-16,18.44,18.0,19.0,41.11,40.0,42.0,6.56,6.0,7.0,7.23,5.0,9.0,20.0,20.0,20.0,,,,,
2024-08-17,18.44,18.0,19.0,41.13,40.0,42.0,6.56,6.0,7.0,7.26,5.0,9.0,20.0,20.0,20.0,,,,,
2024-08-18,18.43,18.0,19.0,41.15,40.0,42.0,6.57,6.0,7.0,7.29,5.0,9.0,20.0,20.0,20.0,,,,,
2024-08-19,18.42,18.0,19.0,41.16,40.0,42.0,6.58,6.0,7.0,7.33,5.0,9.0,20.0,20.0,20.0,,,,,
2024-08-20,18.41,18.0,19.0,41.18,40.0,42.0,6.59,6.0,7.0,7.37,5.0,9.0,20.0,20.0,20.0,,,,,
2024-08-21,18.4,18.0,19.0,41.21,40.0,42.0,6.6,6.0,7.0,7.41,5.0,9.0,20.0,20.0,20.0,,,,,
2024-08-22,18.38,18.0,19.0,41.23,40.0,42.0,6.62,6.0,7.0,7.46,5.0,9.0,20.0,20.0,20.0,,,,,
2024-08-23,18.37,18.0,19.0,41.26,40.0,42.0,6.63,6.0,7.0,7.52,5.0,9.0,20.0,20.0,20.0,,,,,
2024-08-24,18.35,18.0,19.0,41.29,40.0,42.0,6.65,6.0,7.0,7.58,5.0,9.0,20.0,20.0,20.0,,,,,
2024-08-25,18.34,18.0,19.0,41.33,40.0,42.0,6.66,6.0,7.0,7.66,5.0,9.0,20.0,20.0,20.0,,,,,
2024-08-26,18.32,18.0,19.0,41.37,40.0,42.0,6.68,6.0,7.0,7.74,5.0,9.0,20.0,20.0,20.0,,,,,
2024-08-27,18.29,18.0,19.0,41.42,40.0,42.0,6.71,6.0,7.0,7.84,5.0,9.0,20.0,20.0,20.0,,,,,
2024-08-28,18.26,18.0,19.0,41.48,40.0,42.0,6.74,6.0,7.0,7.95,5.0,9.0,20.0,20.0,20.0,,,,,
2024-08-29,18.24,18.01,19.16,41.53,39.9,41.99,6.77,6.01,7.01,8.08,5.01,9.0,20.0,20.0,20.0,,,,,
2024-08-30,18.32,18.08,20.56,41.52,39.03,41.93,6.83,6.08,7.05,8.23,5.12,8.99,20.0,20.0,20.0,,,,,
2024-08-31,18.7,18.08,23.62,41.29,37.11,41.84,6.93,6.37,7.23,8.39,5.56,8.96,20.0,20.0,20.0,,,,,
2024-09-01,19.66,18.05,25.94,40.61,35.66,41.9,7.1,6.82,7.74,8.5,6.57,8.89,20.0,20.0,20.0,,,,,
2024-09-02,21.39,18.02,26.79,39.33,35.13,41.95,7.34,6.91,7.95,8.51,7.58,8.9,20.0,20.0,20.0,,,,,
2024-09-03,23.52,18.01,26.98,37.7,35.01,41.99,7.61,6.98,8.0,8.37,7.96,8.98,20.0,20.0,20.0,,,,,
2024-09-04,25.28,18.0,27.0,36.34,35.0,42.0,7.81,7.0,8.0,8.19,8.0,9.0,20.0,20.0,20.0,,,,,
2024-09-05,26.34,18.15,27.0,35.52,35.0,41.94,7.93,7.02,8.0,8.07,7.99,8.94,20.0,20.0,20.0,,,,,
2024-09-06,26.8,20.33,26.99,35.2,35.03,41.0,7.98,7.33,8.0,7.98,7.0,8.05,20.0,20.0,20.0,,,,,
2024-09-07,26.89,24.44,27.0,35.19,35.0,39.24,8.0,7.92,8.0,7.91,6.06,8.01,20.0,20.0,20.0,,,,,
2024-09-08,26.85,25.0,27.0,35.31,35.0,39.0,8.0,8.0,8.0,7.85,6.0,8.0,20.0,20.0,20.0,,,,,
2024-09-09,26.77,25.0,27.0,35.45,35.0,39.0,8.0,8.0,8.0,7.77,6.0,8.0,20.0,20.0,20.0,,,,,
2024-09-10,26.7,25.0,27.0,35.59,35.0,39.0,8.0,8.0,8.0,7.7,6.0,8.0,20.0,20.0,20.0,,,,,
2024-09-11,26.64,25.0,27.0,35.72,35.0,39.0,8.0,8.0,8.0,7.64,6.0,8.0,20.0,20.0,20.0,,,,,
2024-09-12,26.58,25.0,27.0,35.85,35.0,39.0,8.0,8.0,8.0,7.58,6.0,8.0,20.0,20.0,20.0,,,,,
2024-09-13,26.52,25.0,27.0,35.96,35.0,39.0,8.0,8.0,8.0,7.52,6.0,8.0,20.0,20.0,20.0,,,,,
2024-09-14,26.47,25.0,27.0,36.07,35.0,39.0,8.0,8.0,8.0,7.47,6.0,8.0,20.0,20.0,20.0,,,,,
2024-09-15,26.42,25.0,27.0,36.16,35.0,39.0,8.0,8.0,8.0,7.42,6.0,8.0,20.0,20.0,20.0,,,,,
2024-09-16,26.38,25.0,27.0,36.25,35.0,39.0,8.0,8.0,8.0,7.38,6.0,8.0,20.0,20.0,20.0,,,,,
2024-09-17,26.34,25.0,27.0,36.33,35.0,39.0,8.0,8.0,8.0,7.34,6.0,8.0,20.0,20.0,20.0,,,,,
2024-09-18,26.3,25.0,27.0,36.4,35.0,39.0,8.0,8.0,8.0,7.3,6.0,8.0,20.0,20.0,20.0,,,,,
2024-09-19,26.27,25.0,27.0,36.46,35.0,39.0,8.0,8.0,8.0,7.27,6.0,8.0,20.0,20.0,20.0,,,,,
2024-09-20,26.24,25.0,27.0,36.52,35.0,39.0,8.0,8.0,8.0,7.24,6.0,8.0,20.0,20.0,20.0,,,,,
2024-09-21,26.21,25.0,27.0,36.57,35.0,39.0,8.0,8.0,8.0,7.21,6.0,8.0,20.0,20.0,20.0,,,,,
2024-09-22,26.19,25.0,27.0,36.62,35.0,39.0,8.0,8.0,8.0,7.19,6.0,8.0,20.0,20.0,20.0,,,,,
2024-09-23,26.17,25.0,27.0,36.67,35.0,39.0,8.0,8.0,8.0,7.17,6.0,8.0,20.0,20.0,20.0,,,,,
2024-09-24,26.15,25.0,27.0,36.71,35.0,39.0,8.0,8.0,8.0,7.15,6.0,8.0,20.0,20.0,20.0,,,,,
2024-09-25,26.13,25.0,27.0,36.74,35.0,39.0,8.0,8.0,8.0,7.13,6.0,8.0,20.0,20.0,20.0,,,,,
2024-09-26,26.11,25.0,27.0,36.78,35.0,39.0,8.0,8.0,8.0,7.11,6.0,8.0,20.0,20.0,20.0,,,,,
2024-09-27,26.1,25.0,27.0,36.81,35.0,39.0,8.0,8.0,8.0,7.1,6.0,8.0,20.0,19.99,20.0,,,,,
2024-09-28,26.08,25.0,27.0,36.85,35.0,39.0,8.0,8.0,8.0,7.08,6.0,8.0,19.99,19.98,20.0,,,,,
2024-09-29,26.07,25.0,27.0,36.88,35.0,39.0,8.0,8.0,8.0,7.07,6.0,8.0,19.99,19.96,20.0,,,,,
2024-09-30,26.06,25.0,27.0,36.92,35.0,39.0,8.0,8.0,8.0,7.06,6.0,8.0,19.98,19.92,20.0,,,,,
2024-10-01,26.05,25.0,27.0,36.97,35.0,39.0,8.0,8.0,8.0,7.05,6.0,8.0,19.97,19.88,20.0,,,,,
2024-10-02,26.04,25.0,27.0,37.01,35.0,39.0,8.0,8.0,8.0,7.04,6.0,8.0,19.96,19.84,20.0,,,,,
2024-10-03,26.03,25.0,27.0,37.06,35.0,39.0,8.0,8.0,8.0,7.03,6.0,8.0,19.94,19.79,20.0,,,,,
2024-10-04,26.02,25.0,27.0,37.1,35.0,39.0,8.0,8.0,8.0,7.02,6.0,8.0,19.93,19.75,20.0,,,,,
2024-10-05,26.02,25.0,27.0,37.15,35.0,39.0,8.0,8.0,8.0,7.02,6.0,8.0,19.91,19.7,20.0,,,,,
2024-10-06,26.01,25.0,27.0,37.19,35.0,39.0,8.0,8.0,8.0,7.01,6.0,8.0,19.89,19.66,20.0,,,,,
2024-10-07,26.01,25.0,27.0,37.24,35.0,39.0,8.0,8.0,8.0,7.01,6.0,8.0,19.87,19.62,20.0,27.0,35.0,8.0,8.0,20.0
