date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),Ukip,Ukip (low),Ukip (high),Con (poll),Lab (poll),Ukip (poll)
2024-07-04,26.72,24.6,28.96,20.31,20.0,20.78,7.66,7.19,8.0,26.0,20.0,7.0
2024-07-05,26.69,24.57,28.91,20.31,20.0,20.76,7.66,7.19,8.0,,,
2024-07-06,26.67,24.55,28.9,20.31,20.0,20.75,7.66,7.19,8.0,,,
2024-07-07,26.64,24.51,28.82,20.3,20.0,20.75,7.66,7.13,8.0,,,
2024-07-08,26.61,24.48,28.81,20.3,20.0,20.74,7.66,7.14,8.0,,,
2024-07-09,26.58,24.45,28.79,20.3,20.0,20.74,7.66,7.15,8.0,,,
2024-07-10,26.55,24.42,28.74,20.3,20.0,20.73,7.66,7.16,8.0,,,
2024-07-11,26.52,24.37,28.7,20.3,20.0,20.73,7.66,7.16,8.0,,,
2024-07-12,26.49,24.32,28.67,20.29,20.0,20.72,7.66,7.16,8.0,,,
2024-07-13,26.46,24.27,28.65,20.29,20.0,20.72,7.66,7.17,8.0,,,
2024-07-14,26.43,24.22,28.64,20.29,20.0,20.72,7.66,7.17,8.0,,,
2024-07-15,26.4,24.17,28.63,20.29,20.0,20.72,7.66,7.17,8.0,,,
2024-07-16,26.37,24.12,28.62,20.28,20.0,20.71,7.66,7.17,8.0,,,
2024-07-17,26.34,24.06,28.6,20.28,20.0,20.71,7.66,7.18,8.0,,,
2024-07-18,26.31,24.01,28.57,20.28,20.0,20.7,7.66,7.18,8.0,,,
2024-07-19,26.28,23.97,28.56,20.28,20.0,20.69,7.66,7.19,8.0,,,
2024-07-20,26.25,23.94,28.54,20.27,20.0,20.68,7.66,7.19,8.0,,,
2024-07-21,26.22,23.9,28.61,20.27,20.0,20.68,7.66,7.19,8.0,,,
2024-07-22,26.19,23.86,28.59,20.27,20.0,20.68,7.66,7.19,8.0,,,
2024-07-23,26.16,23.83,28.57,20.27,20.0,20.68,7.66,7.2,8.0,,,
2024-07-24,26.13,23.8,28.54,20.26,20.0,20.67,7.66,7.2,8.0,,,
2024-07-25,26.1,23.78,28.51,20.26,20.0,20.66,7.66,7.2,8.0,,,
2024-07-26,26.07,23.73,28.47,20.26,20.0,20.66,7.66,7.21,8.0,30.0,20.0,8.0
2024-07-27,26.04,23.7,28.43,20.26,20.0,20.65,7.66,7.21,8.0,,,
2024-07-28,26.01,23.68,28.39,20.25,20.0,20.65,7.66,7.21,8.0,,,
2024-07-29,25.98,23.65,28.37,20.25,20.0,20.65,7.66,7.22,8.01,,,
2024-07-30,25.95,23.63,28.35,20.25,20.0,20.64,7.66,7.22,8.01,25.0,21.0,8.0
2024-07-31,25.92,23.55,28.33,20.25,20.0,20.63,7.66,7.23,8.01,,,
2024-08-01,25.89,23.53,28.27,20.24,20.0,20.62,7.66,7.24,8.01,,,
2024-08-02,25.86,23.51,28.23,20.24,20.0,20.62,7.67,7.26,8.02,,,
2024-08-03,25.83,23.49,28.17,20.24,20.0,20.61,7.67,7.28,8.02,,,
2024-08-04,25.8,23.47,28.12,20.23,20.0,20.61,7.67,7.3,8.02,,,
2024-08-05,25.77,23.46,28.07,20.23,20.0,20.6,7.68,7.31,8.03,,,
2024-08-06,25.74,23.46,28.02,20.23,20.0,20.59,7.68,7.32,8.03,,,
2024-08-07,25.72,23.45,27.97,20.23,20.0,20.58,7.69,7.32,8.04,,,
2024-08-08,25.69,23.44,27.9,20.22,19.99,20.56,7.69,7.32,8.04,,,
2024-08-09,25.66,23.43,27.85,20.22,19.99,20.56,7.7,7.32,8.05,,,
2024-08-10,25.63,23.43,27.79,20.22,19.99,20.56,7.7,7.34,8.05,,,
2024-08-11,25.6,23.43,27.73,20.21,19.99,20.55,7.71,7.36,8.06,,,
2024-08-12,25.57,23.42,27.67,20.21,19.98,20.55,7.71,7.37,8.07,,,
2024-08-13,25.54,23.4,27.62,20.21,19.98,20.55,7.72,7.38,8.07,,,
2024-08-14,25.51,23.39,27.59,20.2,19.97,20.54,7.72,7.4,8.08,,,
2024-08-15,25.48,23.38,27.56,20.2,19.97,20.53,7.73,7.4,8.09,,,
2024-08-16,25.45,23.37,27.53,20.19,19.96,20.52,7.74,7.4,8.1,,,
2024-08-17,25.42,23.35,27.5,20.19,19.96,20.51,7.75,7.41,8.11,,,
2024-08-18,25.39,23.33,27.47,20.19,19.95,20.5,7.75,7.42,8.12,,,
2024-08-19,25.35,23.31,27.43,20.18,19.95,20.5,7.76,7.45,8.14,,,
2024-08-20,25.32,23.29,27.4,20.18,19.94,20.49,7.77,7.45,8.15,,,
2024-08-21,25.29,23.28,27.37,20.17,19.93,20.48,7.78,7.46,8.15,,,
2024-08-22,25.25,23.27,27.34,20.17,19.92,20.47,7.79,7.46,8.16,,,
2024-08-23,25.22,23.25,27.3,20.16,19.91,20.47,7.8,7.47,8.19,,,
2024-08-24,25.18,23.24,27.25,20.15,19.91,20.46,7.8,7.47,8.2,,,
2024-08-25,25.15,23.22,27.19,20.15,19.9,20.45,7.81,7.48,8.22,,,
2024-08-26,25.11,23.21,27.13,20.14,19.89,20.44,7.82,7.48,8.24,,,
2024-08-27,25.08,23.2,27.05,20.14,19.89,20.44,7.83,7.48,8.27,,,
2024-08-28,25.04,23.19,26.99,20.13,19.88,20.43,7.84,7.48,8.28,,,
2024-08-29,25.0,23.19,26.92,20.13,19.87,20.43,7.85,7.48,8.3,,,
2024-08-30,24.97,23.18,26.88,20.12,19.86,20.42,7.86,7.49,8.31,,,
2024-08-31,24.93,23.19,26.84,20.11,19.85,20.41,7.87,7.51,8.33,,,
2024-09-01,24.89,23.18,26.78,20.11,19.84,20.41,7.88,7.5,8.35,,,
2024-09-02,24.85,23.15,26.74,20.1,19.83,20.4,7.89,7.51,8.36,,,
2024-09-03,24.81,23.12,26.69,20.09,19.82,20.39,7.9,7.52,8.38,,,
2024-09-04,24.77,23.06,26.62,20.09,19.81,20.39,7.91,7.53,8.39,,,
2024-09-05,24.74,23.0,26.57,20.08,19.8,20.38,7.92,7.54,8.41,,,
2024-09-06,24.7,22.99,26.51,20.07,19.8,20.38,7.93,7.55,8.42,,,
2024-09-07,24.66,22.97,26.48,20.07,19.79,20.37,7.94,7.56,8.43,,,
2024-09-08,24.61,22.96,26.44,20.06,19.78,20.36,7.94,7.56,8.44,,,
2024-09-09,24.57,22.94,26.36,20.05,19.77,20.35,7.95,7.57,8.45,,,
2024-09-10,24.53,22.9,26.28,20.04,19.76,20.33,7.96,7.57,8.46,,,
2024-09-11,24.49,22.87,26.2,20.04,19.75,20.32,7.97,7.57,8.47,,,
2024-09-12,24.45,22.83,26.12,20.03,19.75,20.31,7.98,7.58,8.47,,,
2024-09-13,24.41,22.8,26.05,20.02,19.74,20.31,7.99,7.58,8.47,,,
2024-09-14,24.36,22.77,26.02,20.01,19.72,20.31,7.99,7.58,8.47,,,
2024-09-15,24.32,22.73,25.98,20.01,19.71,20.31,8.0,7.58,8.48,,,
2024-09-16,24.28,22.7,25.95,20.0,19.7,20.29,8.01,7.59,8.49,,,
2024-09-17,24.24,22.67,25.92,19.99,19.69,20.27,8.01,7.6,8.5,,,
2024-09-18,24.19,22.64,25.9,19.98,19.68,20.26,8.02,7.6,8.5,,,
2024-09-19,24.15,22.61,25.87,19.97,19.67,20.25,8.03,7.61,8.51,,,
2024-09-20,24.11,22.58,25.8,19.97,19.66,20.25,8.03,7.61,8.52,,,
2024-09-21,24.06,22.52,25.75,19.96,19.65,20.23,8.04,7.61,8.52,,,
2024-09-22,24.02,22.48,25.71,19.95,19.64,20.23,8.04,7.61,8.52,,,
2024-09-23,23.97,22.46,25.66,19.94,19.64,20.22,8.05,7.61,8.52,,,
2024-09-24,23.93,22.45,25.61,19.94,19.63,20.21,8.05,7.61,8.53,,,
2024-09-25,23.88,22.42,25.53,19.93,19.63,20.2,8.05,7.6,8.54,,,
2024-09-26,23.84,22.38,25.45,19.92,19.63,20.19,8.06,7.6,8.54,,,
2024-09-27,23.79,22.34,25.36,19.91,19.62,20.18,8.06,7.6,8.54,,,
2024-09-28,23.75,22.28,25.3,19.91,19.62,20.18,8.06,7.6,8.55,,,
2024-09-29,23.7,22.25,25.25,19.9,19.62,20.17,8.07,7.6,8.56,,,
2024-09-30,23.65,22.23,25.17,19.89,19.61,20.17,8.07,7.59,8.56,,,
2024-10-01,23.6,22.2,25.04,19.88,19.61,20.16,8.07,7.59,8.55,,,
2024-10-02,23.55,22.18,24.92,19.88,19.61,20.15,8.07,7.58,8.55,,,
2024-10-03,23.51,22.14,24.86,19.87,19.61,20.14,8.07,7.58,8.56,,,
2024-10-04,23.46,22.09,24.76,19.87,19.6,20.12,8.07,7.57,8.56,,,
