date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2010-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,37.0,12.0,3.0,1.0,,,
2010-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,38.0,11.0,2.0,1.0,,,
2010-12-22,44.0,44.0,44.0,,,,,,,,,,,,,38.0,38.0,38.0,,,,,,,,,,,,,11.0,11.0,11.0,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-23,44.0,37.0,44.0,,,,,,,,,,,,,38.0,38.0,46.0,,,,,,,,,,,,,11.0,7.0,11.0,,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-24,43.97,37.0,44.0,,,,,,,,,,,,,38.03,38.0,46.0,,,,,,,,,,,,,10.99,7.0,11.0,,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,1.01,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-25,43.92,37.0,44.0,,,,,,,,,,,,,38.1,38.0,46.0,,,,,,,,,,,,,10.95,7.0,11.0,,,,,,,,,,,,,2.01,2.0,3.0,,,,,,,1.02,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-26,43.81,37.0,44.0,,,,,,,,,,,,,38.22,38.0,46.0,,,,,,,,,,,,,10.89,7.0,11.0,,,,,,,,,,,,,2.03,2.0,3.0,,,,,,,1.05,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-27,43.64,37.0,44.0,,,,,,,,,,,,,38.41,38.0,46.0,,,,,,,,,,,,,10.8,7.0,11.0,,,,,,,,,,,,,2.05,2.0,3.0,,,,,,,1.1,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-28,43.41,37.0,44.0,,,,,,,,,,,,,38.67,38.0,46.0,,,,,,,,,,,,,10.66,7.0,11.0,,,,,,,,,,,,,2.08,2.0,3.0,,,,,,,1.17,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-29,43.11,37.0,44.0,,,,,,,,,,,,,39.02,38.0,46.0,,,,,,,,,,,,,10.49,7.0,11.0,,,,,,,,,,,,,2.13,2.0,3.0,,,,,,,1.25,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-30,42.74,37.0,44.0,,,,,,,,,,,,,39.44,38.0,46.0,,,,,,,,,,,,,10.28,7.0,11.0,,,,,,,,,,,,,2.18,2.0,3.0,,,,,,,1.36,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,42.32,37.0,44.0,,,,,,,,,,,,,39.93,38.0,46.0,,,,,,,,,,,,,10.04,7.0,11.0,,,,,,,,,,,,,2.24,2.0,3.0,,,,,,,1.48,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-01,41.84,37.0,44.0,,,,,,,,,,,,,40.47,38.0,46.0,,,,,,,,,,,,,9.76,7.0,11.0,,,,,,,,,,,,,2.31,2.0,3.0,,,,,,,1.62,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-02,41.32,37.0,44.0,,,,,,,,,,,,,41.07,38.0,46.0,,,,,,,,,,,,,9.47,7.0,11.0,,,,,,,,,,,,,2.38,2.0,3.0,,,,,,,1.77,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-03,40.78,37.0,44.0,,,,,,,,,,,,,41.69,38.0,46.0,,,,,,,,,,,,,9.16,7.0,11.0,,,,,,,,,,,,,2.46,2.0,3.0,,,,,,,1.92,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-04,40.22,37.0,44.0,,,,,,,,,,,,,42.31,38.0,46.0,,,,,,,,,,,,,8.84,7.0,11.0,,,,,,,,,,,,,2.54,2.0,3.0,,,,,,,2.08,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-05,39.68,37.0,44.0,,,,,,,,,,,,,42.93,38.0,46.0,,,,,,,,,,,,,8.53,7.0,11.0,,,,,,,,,,,,,2.62,2.0,3.0,,,,,,,2.23,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-06,39.16,37.0,44.0,,,,,,,,,,,,,43.53,38.0,46.0,,,,,,,,,,,,,8.24,7.0,11.0,,,,,,,,,,,,,2.69,2.0,3.0,,,,,,,2.38,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-07,38.68,37.0,44.0,,,,,,,,,,,,,44.07,38.0,46.0,,,,,,,,,,,,,7.96,7.0,11.0,,,,,,,,,,,,,2.76,2.0,3.0,,,,,,,2.52,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-08,38.26,37.0,44.0,,,,,,,,,,,,,44.56,38.0,46.0,,,,,,,,,,,,,7.72,7.0,11.0,,,,,,,,,,,,,2.82,2.0,3.0,,,,,,,2.64,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-09,37.89,37.0,44.0,,,,,,,,,,,,,44.98,38.0,46.0,,,,,,,,,,,,,7.51,7.0,11.0,,,,,,,,,,,,,2.87,2.0,3.0,,,,,,,2.75,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-10,37.59,37.0,44.0,,,,,,,,,,,,,45.33,38.0,46.0,,,,,,,,,,,,,7.34,7.0,11.0,,,,,,,,,,,,,2.92,2.0,3.0,,,,,,,2.83,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-11,37.36,37.0,44.0,,,,,,,,,,,,,45.59,38.0,46.0,,,,,,,,,,,,,7.2,7.0,11.0,,,,,,,,,,,,,2.95,2.0,3.0,,,,,,,2.9,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
