date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2019-12-12,,,,,,,,,,,,,,,,,,,,,,56.34,54.73,58.45,4.17,3.51,5.21,7.41,6.69,7.83,29.43,27.37,31.09,1.66,1.25,2.0,53.0,33.0,8.0,3.0,,,2.0
2019-12-13,,,,,,,,,,,,,,,,,,,,,,56.38,54.79,58.43,4.21,3.52,5.25,7.38,6.66,7.83,29.37,27.38,31.02,1.66,1.25,2.0,,,,,,,
2019-12-14,,,,,,,,,,,,,,,,,,,,,,56.42,54.84,58.42,4.25,3.53,5.3,7.35,6.62,7.81,29.31,27.39,30.96,1.66,1.26,2.0,,,,,,,
2019-12-15,,,,,,,,,,,,,,,,,,,,,,56.45,54.9,58.4,4.29,3.54,5.34,7.33,6.61,7.8,29.26,27.39,30.89,1.66,1.27,2.0,,,,,,,
2019-12-16,,,,,,,,,,,,,,,,,,,,,,56.48,54.95,58.39,4.33,3.55,5.37,7.3,6.58,7.8,29.22,27.4,30.81,1.66,1.27,2.0,,,,,,,
2019-12-17,,,,,,,,,,,,,,,,,,,,,,56.51,55.0,58.38,4.37,3.56,5.41,7.28,6.55,7.8,29.18,27.4,30.74,1.66,1.27,2.0,,,,,,,
2019-12-18,,,,,,,,,,,,,,,,,,,,,,56.54,55.05,58.37,4.4,3.58,5.44,7.26,6.53,7.8,29.14,27.41,30.66,1.66,1.27,2.0,,,,,,,
2019-12-19,,,,,,,,,,,,,,,,,,,,,,56.56,55.09,58.36,4.44,3.61,5.47,7.23,6.51,7.79,29.1,27.41,30.59,1.66,1.26,2.0,,,,,,,
2019-12-20,,,,,,,,,,,,,,,,,,,,,,56.58,55.13,58.34,4.47,3.63,5.5,7.21,6.5,7.79,29.07,27.42,30.53,1.67,1.25,2.0,,,,,,,
2019-12-21,,,,,,,,,,,,,,,,,,,,,,56.6,55.17,58.32,4.5,3.64,5.53,7.19,6.49,7.79,29.04,27.42,30.47,1.67,1.25,2.0,,,,,,,
2019-12-22,,,,,,,,,,,,,,,,,,,,,,56.62,55.21,58.31,4.53,3.65,5.56,7.17,6.45,7.79,29.01,27.43,30.41,1.67,1.24,2.0,,,,,,,
