date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2019-12-12,,,,,,,,,,,,,,,,,,,,,,,,,43.01,41.46,44.61,3.16,2.61,4.08,7.06,5.8,7.78,41.61,40.49,42.3,3.51,2.44,4.53,40.0,43.0,8.0,,2.0,,,5.0
2019-12-13,,,,,,,,,,,,,,,,,,,,,,,,,43.06,41.56,44.62,3.2,2.63,4.08,7.03,5.79,7.76,41.57,40.46,42.25,3.5,2.47,4.51,,,,,,,,
2019-12-14,,,,,,,,,,,,,,,,,,,,,,,,,43.11,41.61,44.62,3.23,2.64,4.09,7.0,5.78,7.74,41.54,40.44,42.21,3.49,2.49,4.49,,,,,,,,
2019-12-15,,,,,,,,,,,,,,,,,,,,,,,,,43.16,41.66,44.61,3.26,2.65,4.1,6.97,5.78,7.72,41.51,40.41,42.18,3.49,2.52,4.48,,,,,,,,
2019-12-16,,,,,,,,,,,,,,,,,,,,,,,,,43.21,41.71,44.61,3.29,2.66,4.1,6.95,5.77,7.71,41.48,40.39,42.15,3.48,2.53,4.46,,,,,,,,
2019-12-17,,,,,,,,,,,,,,,,,,,,,,,,,43.25,41.77,44.61,3.31,2.71,4.1,6.92,5.76,7.69,41.45,40.37,42.12,3.48,2.53,4.45,,,,,,,,
2019-12-18,,,,,,,,,,,,,,,,,,,,,,,,,43.29,41.83,44.61,3.34,2.74,4.1,6.9,5.75,7.68,41.42,40.35,42.1,3.47,2.54,4.44,,,,,,,,
2019-12-19,,,,,,,,,,,,,,,,,,,,,,,,,43.32,41.89,44.61,3.36,2.75,4.11,6.88,5.75,7.67,41.4,40.33,42.07,3.47,2.54,4.45,,,,,,,,
2019-12-20,,,,,,,,,,,,,,,,,,,,,,,,,43.35,41.94,44.61,3.39,2.77,4.12,6.86,5.75,7.67,41.37,40.31,42.04,3.47,2.54,4.46,,,,,,,,
2019-12-21,,,,,,,,,,,,,,,,,,,,,,,,,43.39,42.0,44.61,3.41,2.78,4.13,6.84,5.75,7.66,41.35,40.3,42.02,3.47,2.55,4.47,,,,,,,,
2019-12-22,,,,,,,,,,,,,,,,,,,,,,,,,43.41,42.05,44.61,3.43,2.8,4.14,6.82,5.74,7.65,41.33,40.28,42.01,3.47,2.55,4.47,,,,,,,,
2019-12-23,,,,,,,,,,,,,,,,,,,,,,,,,43.44,42.09,44.61,3.45,2.81,4.15,6.8,5.74,7.64,41.3,40.27,42.01,3.47,2.55,4.48,,,,,,,,
2019-12-24,,,,,,,,,,,,,,,,,,,,,,,,,43.47,42.13,44.61,3.46,2.82,4.16,6.79,5.74,7.63,41.28,40.25,42.01,3.47,2.56,4.48,,,,,,,,
2019-12-25,,,,,,,,,,,,,,,,,,,,,,,,,43.49,42.17,44.61,3.48,2.83,4.17,6.77,5.75,7.62,41.26,40.24,42.0,3.47,2.56,4.49,,,,,,,,
2019-12-26,,,,,,,,,,,,,,,,,,,,,,,,,43.51,42.21,44.61,3.5,2.85,4.18,6.76,5.75,7.61,41.25,40.22,42.0,3.47,2.56,4.48,,,,,,,,
2019-12-27,,,,,,,,,,,,,,,,,,,,,,,,,43.53,42.24,44.61,3.51,2.87,4.18,6.74,5.75,7.6,41.23,40.21,41.99,3.47,2.56,4.48,,,,,,,,
2019-12-28,,,,,,,,,,,,,,,,,,,,,,,,,43.55,42.28,44.61,3.53,2.89,4.19,6.73,5.75,7.59,41.21,40.2,41.97,3.47,2.57,4.48,,,,,,,,
2019-12-29,,,,,,,,,,,,,,,,,,,,,,,,,43.57,42.31,44.61,3.54,2.9,4.2,6.72,5.75,7.58,41.2,40.19,41.96,3.48,2.57,4.48,,,,,,,,
2019-12-30,,,,,,,,,,,,,,,,,,,,,,,,,43.59,42.34,44.61,3.56,2.92,4.22,6.7,5.75,7.57,41.18,40.17,41.94,3.48,2.57,4.48,,,,,,,,
2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,43.61,42.38,44.61,3.57,2.93,4.24,6.69,5.75,7.56,41.17,40.16,41.92,3.48,2.58,4.47,,,,,,,,
2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,43.62,42.41,44.61,3.58,2.94,4.25,6.68,5.76,7.55,41.15,40.15,41.9,3.48,2.58,4.47,,,,,,,,
2020-01-02,,,,,,,,,,,,,,,,,,,,,,,,,43.64,42.44,44.61,3.6,2.95,4.26,6.67,5.76,7.54,41.14,40.14,41.88,3.48,2.58,4.47,,,,,,,,
2020-01-03,,,,,,,,,,,,,,,,,,,,,,,,,43.65,42.47,44.61,3.61,2.96,4.27,6.66,5.76,7.53,41.12,40.13,41.86,3.48,2.58,4.47,,,,,,,,
2020-01-04,,,,,,,,,,,,,,,,,,,,,,,,,43.67,42.49,44.61,3.62,2.97,4.28,6.65,5.76,7.52,41.11,40.12,41.84,3.48,2.58,4.47,,,,,,,,
2020-01-05,,,,,,,,,,,,,,,,,,,,,,,,,43.68,42.52,44.61,3.63,2.98,4.3,6.64,5.76,7.52,41.1,40.12,41.83,3.49,2.58,4.47,,,,,,,,
2020-01-06,,,,,,,,,,,,,,,,,,,,,,,,,43.7,42.55,44.61,3.64,2.99,4.3,6.63,5.77,7.51,41.09,40.11,41.82,3.49,2.58,4.47,,,,,,,,
2020-01-07,,,,,,,,,,,,,,,,,,,,,,,,,43.71,42.57,44.61,3.65,2.99,4.3,6.62,5.77,7.5,41.07,40.1,41.82,3.49,2.58,4.47,,,,,,,,
2020-01-08,,,,,,,,,,,,,,,,,,,,,,,,,43.72,42.6,44.61,3.66,3.0,4.31,6.61,5.77,7.49,41.06,40.09,41.81,3.49,2.59,4.47,,,,,,,,
2020-01-09,,,,,,,,,,,,,,,,,,,,,,,,,43.74,42.63,44.61,3.67,3.01,4.31,6.6,5.77,7.49,41.05,40.08,41.8,3.49,2.59,4.46,,,,,,,,
2020-01-10,,,,,,,,,,,,,,,,,,,,,,,,,43.75,42.65,44.61,3.68,3.01,4.31,6.59,5.77,7.48,41.04,40.08,41.79,3.49,2.59,4.46,,,,,,,,
2020-01-11,,,,,,,,,,,,,,,,,,,,,,,,,43.76,42.68,44.61,3.69,3.02,4.31,6.59,5.76,7.47,41.03,40.07,41.78,3.49,2.59,4.46,,,,,,,,
2020-01-12,,,,,,,,,,,,,,,,,,,,,,,,,43.77,42.71,44.61,3.7,3.03,4.31,6.58,5.76,7.47,41.02,40.07,41.77,3.49,2.59,4.46,,,,,,,,
2020-01-13,,,,,,,,,,,,,,,,,,,,,,,,,43.79,42.74,44.61,3.71,3.04,4.31,6.57,5.73,7.46,41.01,40.06,41.78,3.49,2.59,4.46,,,,,,,,
2020-01-14,,,,,,,,,,,,,,,,,,,,,,,,,43.8,42.77,44.61,3.72,3.04,4.32,6.56,5.73,7.46,41.0,40.05,41.76,3.49,2.59,4.46,,,,,,,,
2020-01-15,,,,,,,,,,,,,,,,,,,,,,,,,43.81,42.8,44.61,3.73,3.05,4.32,6.56,5.73,7.45,40.98,40.05,41.74,3.49,2.59,4.46,,,,,,,,
2020-01-16,,,,,,,,,,,,,,,,,,,,,,,,,43.83,42.83,44.61,3.74,3.05,4.34,6.55,5.73,7.44,40.97,40.04,41.74,3.49,2.59,4.46,,,,,,,,
2020-01-17,,,,,,,,,,,,,,,,,,,,,,,,,43.85,42.86,44.61,3.75,3.06,4.35,6.54,5.73,7.44,40.96,40.03,41.73,3.49,2.6,4.46,,,,,,,,
2020-01-18,,,,,,,,,,,,,,,,,,,,,,,,,43.87,42.9,44.62,3.76,3.07,4.36,6.53,5.72,7.43,40.94,40.03,41.72,3.48,2.6,4.46,,,,,,,,
2020-01-19,,,,,,,,,,,,,,,,,,,,,,,,,43.89,42.93,44.63,3.77,3.08,4.36,6.53,5.72,7.43,40.93,40.02,41.71,3.48,2.6,4.46,,,,,,,,
2020-01-20,,,,,,,,,,,,,,,,,,,,,,,,,43.91,42.98,44.65,3.78,3.09,4.37,6.52,5.72,7.42,40.91,40.01,41.69,3.48,2.6,4.46,,,,,,,,
2020-01-21,,,,,,,,,,,,,,,,,,,,,,,,,43.94,43.02,44.66,3.79,3.1,4.38,6.52,5.71,7.42,40.88,39.99,41.65,3.47,2.6,4.46,,,,,,,,
2020-01-22,,,,,,,,,,,,,,,,,,,,,,,,,43.97,43.06,44.67,3.8,3.12,4.38,6.51,5.7,7.41,40.86,39.98,41.61,3.47,2.58,4.45,,,,,,,,
2020-01-23,,,,,,,,,,,,,,,,,,,,,,,,,44.01,43.11,44.71,3.81,3.13,4.38,6.5,5.7,7.4,40.83,39.95,41.61,3.46,2.58,4.44,,,,,,,,
2020-01-24,,,,,,,,,,,,,,,,,,,,,,,,,44.05,43.19,44.74,3.82,3.14,4.39,6.5,5.69,7.4,40.8,39.94,41.61,3.45,2.58,4.43,,,,,,,,
2020-01-25,,,,,,,,,,,,,,,,,,,,,,,,,44.09,43.24,44.81,3.84,3.16,4.41,6.49,5.69,7.39,40.77,39.84,41.56,3.44,2.58,4.42,,,,,,,,
2020-01-26,,,,,,,,,,,,,,,,,,,,,,,,,44.13,43.29,44.84,3.85,3.18,4.43,6.49,5.7,7.39,40.73,39.79,41.47,3.43,2.58,4.41,44.0,41.0,8.0,,3.0,,,2.0
2020-01-27,,,,,,,,,,,,,,,,,,,,,,,,,44.18,43.34,44.91,3.86,3.2,4.44,6.49,5.7,7.38,40.69,39.75,41.45,3.42,2.58,4.39,,,,,,,,
2020-01-28,,,,,,,,,,,,,,,,,,,,,,,,,44.23,43.37,45.0,3.87,3.22,4.46,6.48,5.67,7.38,40.65,39.69,41.46,3.41,2.58,4.38,,,,,,,,
2020-01-29,,,,,,,,,,,,,,,,,,,,,,,,,44.29,43.41,45.05,3.89,3.24,4.46,6.48,5.67,7.37,40.61,39.67,41.43,3.4,2.58,4.36,,,,,,,,
2020-01-30,,,,,,,,,,,,,,,,,,,,,,,,,44.35,43.48,45.14,3.9,3.26,4.47,6.47,5.67,7.37,40.56,39.62,41.4,3.39,2.57,4.34,,,,,,,,
2020-01-31,,,,,,,,,,,,,,,,,,,,,,,,,44.41,43.59,45.23,3.91,3.28,4.47,6.47,5.67,7.36,40.52,39.57,41.37,3.38,2.55,4.32,,,,,,,,
2020-02-01,,,,,,,,,,,,,,,,,,,,,,,,,44.47,43.62,45.33,3.93,3.3,4.48,6.46,5.67,7.36,40.47,39.49,41.35,3.36,2.54,4.3,,,,,,,,
2020-02-02,,,,,,,,,,,,,,,,,,,,,,,,,44.54,43.69,45.45,3.94,3.32,4.48,6.46,5.69,7.35,40.42,39.4,41.32,3.35,2.53,4.27,45.0,42.0,5.0,,4.0,,,3.0
2020-02-03,,,,,,,,,,,,,,,,,,,,,,,,,44.61,43.73,45.54,3.95,3.34,4.49,6.45,5.69,7.34,40.37,39.38,41.29,3.33,2.51,4.24,,,,,,,,
2020-02-04,,,,,,,,,,,,,,,,,,,,,,,,,44.68,43.79,45.64,3.96,3.35,4.5,6.45,5.69,7.32,40.32,39.33,41.26,3.31,2.5,4.21,,,,,,,,
2020-02-05,,,,,,,,,,,,,,,,,,,,,,,,,44.76,43.85,45.75,3.98,3.37,4.52,6.44,5.7,7.3,40.27,39.25,41.23,3.3,2.48,4.18,,,,,,,,
2020-02-06,,,,,,,,,,,,,,,,,,,,,,,,,44.84,43.97,45.85,3.99,3.39,4.52,6.43,5.68,7.28,40.22,39.2,41.22,3.28,2.47,4.15,,,,,,,,
2020-02-07,,,,,,,,,,,,,,,,,,,,,,,,,44.92,44.03,45.95,4.0,3.42,4.51,6.42,5.66,7.27,40.18,39.14,41.21,3.26,2.45,4.12,,,,,,,,
2020-02-08,,,,,,,,,,,,,,,,,,,,,,,,,45.01,44.11,46.05,4.0,3.43,4.5,6.4,5.64,7.25,40.13,39.04,41.17,3.24,2.43,4.08,,,,,,,,
2020-02-09,,,,,,,,,,,,,,,,,,,,,,,,,45.1,44.19,46.16,4.01,3.43,4.5,6.39,5.63,7.23,40.08,38.95,41.17,3.21,2.42,4.05,,,,,,,,
2020-02-10,,,,,,,,,,,,,,,,,,,,,,,,,45.19,44.28,46.29,4.02,3.44,4.52,6.37,5.62,7.2,40.03,38.9,41.16,3.19,2.37,4.01,44.0,39.0,6.0,,5.0,,,5.0
2020-02-11,,,,,,,,,,,,,,,,,,,,,,,,,45.28,44.36,46.45,4.03,3.45,4.54,6.35,5.61,7.18,39.99,38.8,41.16,3.17,2.35,3.98,,,,,,,,
2020-02-12,,,,,,,,,,,,,,,,,,,,,,,,,45.37,44.43,46.63,4.03,3.47,4.54,6.33,5.59,7.14,39.95,38.74,41.15,3.15,2.33,3.96,,,,,,,,
2020-02-13,,,,,,,,,,,,,,,,,,,,,,,,,45.47,44.49,46.78,4.03,3.47,4.54,6.31,5.56,7.1,39.91,38.68,41.15,3.12,2.32,3.89,,,,,,,,
2020-02-14,,,,,,,,,,,,,,,,,,,,,,,,,45.57,44.55,46.9,4.04,3.45,4.53,6.29,5.5,7.07,39.87,38.62,41.15,3.1,2.3,3.85,,,,,,,,
2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,45.66,44.6,47.03,4.04,3.44,4.51,6.26,5.49,7.04,39.83,38.58,41.15,3.08,2.26,3.79,,,,,,,,
2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,45.76,44.65,47.21,4.04,3.43,4.5,6.24,5.46,6.98,39.8,38.54,41.16,3.05,2.22,3.73,,,,,,,,
2020-02-17,,,,,,,,,,,,,,,,,,,,,,,,,45.85,44.73,47.38,4.04,3.43,4.51,6.21,5.41,6.93,39.77,38.51,41.16,3.03,2.19,3.7,,,,,,,,
2020-02-18,,,,,,,,,,,,,,,,,,,,,,,,,45.95,44.83,47.49,4.04,3.43,4.5,6.19,5.37,6.89,39.74,38.48,41.17,3.01,2.18,3.69,,,,,,,,
2020-02-19,,,,,,,,,,,,,,,,,,,,,,,,,46.04,44.87,47.61,4.04,3.4,4.49,6.16,5.33,6.86,39.71,38.45,41.17,2.98,2.15,3.64,,,,,,,,
2020-02-20,,,,,,,,,,,,,,,,,,,,,,,,,46.14,44.94,47.71,4.04,3.38,4.48,6.13,5.32,6.86,39.69,38.39,41.17,2.96,2.14,3.59,,,,,,,,
2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,46.23,45.0,47.81,4.04,3.38,4.47,6.1,5.31,6.84,39.66,38.33,41.17,2.94,2.13,3.56,,,,,,,,
2020-02-22,,,,,,,,,,,,,,,,,,,,,,,,,46.32,45.07,47.92,4.03,3.38,4.46,6.07,5.3,6.81,39.64,38.27,41.16,2.92,2.12,3.53,,,,,,,,
2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,46.41,45.13,48.03,4.03,3.37,4.45,6.04,5.29,6.77,39.62,38.25,41.16,2.89,2.1,3.5,,,,,,,,
2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,46.5,45.19,48.13,4.02,3.37,4.43,6.01,5.23,6.73,39.59,38.25,41.16,2.87,2.08,3.46,,,,,,,,
2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,46.59,45.25,48.22,4.02,3.36,4.42,5.98,5.18,6.69,39.57,38.24,41.15,2.85,2.06,3.45,,,,,,,,
2020-02-26,,,,,,,,,,,,,,,,,,,,,,,,,46.68,45.31,48.31,4.01,3.36,4.41,5.95,5.12,6.64,39.55,38.23,41.15,2.83,2.03,3.42,,,,,,,,
2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,46.77,45.37,48.4,4.0,3.35,4.4,5.91,5.06,6.6,39.54,38.21,41.14,2.81,2.02,3.38,,,,,,,,
2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,46.86,45.43,48.47,3.99,3.34,4.39,5.88,5.03,6.56,39.52,38.19,41.13,2.79,2.0,3.36,,,,,,,,
2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,46.94,45.49,48.56,3.99,3.33,4.39,5.85,5.0,6.53,39.5,38.16,41.1,2.76,1.98,3.34,,,,,,,,
2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,47.03,45.56,48.65,3.98,3.32,4.37,5.82,4.97,6.48,39.48,38.14,41.06,2.74,1.96,3.31,,,,,,,,
2020-03-02,,,,,,,,,,,,,,,,,,,,,,,,,47.11,45.64,48.73,3.97,3.31,4.35,5.79,4.93,6.47,39.46,38.14,41.01,2.72,1.95,3.29,,,,,,,,
2020-03-03,,,,,,,,,,,,,,,,,,,,,,,,,47.2,45.72,48.81,3.96,3.31,4.34,5.75,4.89,6.45,39.44,38.09,40.98,2.7,1.93,3.26,,,,,,,,
2020-03-04,,,,,,,,,,,,,,,,,,,,,,,,,47.28,45.78,48.89,3.95,3.3,4.33,5.72,4.85,6.43,39.43,38.05,40.93,2.68,1.92,3.23,,,,,,,,
2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,47.36,45.85,48.96,3.95,3.29,4.34,5.69,4.81,6.41,39.41,38.01,40.89,2.66,1.9,3.21,,,,,,,,
2020-03-06,,,,,,,,,,,,,,,,,,,,,,,,,47.45,45.93,49.02,3.94,3.29,4.33,5.66,4.77,6.4,39.39,37.97,40.84,2.64,1.88,3.18,,,,,,,,
2020-03-07,,,,,,,,,,,,,,,,,,,,,,,,,47.53,46.02,49.06,3.93,3.28,4.32,5.62,4.74,6.37,39.38,37.95,40.83,2.62,1.87,3.15,,,,,,,,
2020-03-08,,,,,,,,,,,,,,,,,,,,,,,,,47.61,46.1,49.11,3.92,3.28,4.32,5.59,4.71,6.35,39.36,37.94,40.85,2.6,1.85,3.12,,,,,,,,
2020-03-09,,,,,,,,,,,,,,,,,,,,,,,,,47.69,46.19,49.18,3.91,3.28,4.32,5.55,4.68,6.32,39.35,37.93,40.85,2.57,1.84,3.1,,,,,,,,
2020-03-10,,,,,,,,,,,,,,,,,,,,,,,,,47.77,46.28,49.25,3.91,3.28,4.32,5.52,4.65,6.29,39.34,37.93,40.86,2.55,1.83,3.08,,,,,,,,
2020-03-11,,,,,,,,,,,,,,,,,,,,,,,,,47.84,46.36,49.31,3.9,3.27,4.32,5.48,4.61,6.24,39.33,37.95,40.88,2.53,1.81,3.06,,,,,,,,
2020-03-12,,,,,,,,,,,,,,,,,,,,,,,,,47.92,46.45,49.36,3.89,3.26,4.32,5.44,4.58,6.22,39.32,37.95,40.87,2.51,1.8,3.03,,,,,,,,
2020-03-13,,,,,,,,,,,,,,,,,,,,,,,,,47.99,46.52,49.37,3.89,3.26,4.31,5.41,4.54,6.16,39.32,37.96,40.88,2.48,1.78,3.0,,,,,,,,
2020-03-14,,,,,,,,,,,,,,,,,,,,,,,,,48.05,46.62,49.37,3.88,3.25,4.31,5.37,4.51,6.11,39.32,37.98,40.91,2.46,1.77,2.96,,,,,,,,
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,48.12,46.68,49.41,3.87,3.24,4.31,5.33,4.47,6.06,39.33,38.01,40.95,2.44,1.75,2.92,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,48.17,46.76,49.46,3.87,3.22,4.31,5.29,4.44,6.0,39.33,38.01,40.96,2.41,1.74,2.89,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,48.23,46.82,49.5,3.86,3.21,4.32,5.25,4.4,5.94,39.35,37.96,40.95,2.39,1.72,2.86,,,,,,,,
2020-03-18,,,,,,,,,,,,,,,,,,,,,,,,,48.27,46.88,49.54,3.85,3.2,4.32,5.22,4.36,5.88,39.37,37.91,41.0,2.36,1.71,2.82,,,,,,,,
2020-03-19,,,,,,,,,,,,,,,,,,,,,,,,,48.32,46.93,49.56,3.85,3.19,4.32,5.18,4.33,5.85,39.39,37.86,40.98,2.34,1.69,2.79,,,,,,,,
2020-03-20,,,,,,,,,,,,,,,,,,,,,,,,,48.35,46.99,49.53,3.84,3.17,4.31,5.14,4.31,5.81,39.42,37.92,40.98,2.31,1.69,2.76,,,,,,,,
2020-03-21,,,,,,,,,,,,,,,,,,,,,,,,,48.39,47.03,49.52,3.83,3.16,4.3,5.1,4.29,5.77,39.45,38.0,41.03,2.29,1.68,2.72,,,,,,,,
2020-03-22,,,,,,,,,,,,,,,,,,,,,,,,,48.41,47.08,49.51,3.83,3.16,4.3,5.06,4.26,5.74,39.49,38.07,41.08,2.26,1.67,2.68,,,,,,,,
2020-03-23,,,,,,,,,,,,,,,,,,,,,,,,,48.44,47.13,49.53,3.82,3.18,4.3,5.02,4.24,5.68,39.53,38.13,41.13,2.24,1.67,2.64,,,,,,,,
