date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2019-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,32.0,12.0,3.0,,,2.0
2019-12-16,,,,,,,,,,,,,,,,,,,,,,44.0,44.0,44.0,3.0,3.0,3.0,12.0,12.0,12.0,32.0,32.0,32.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,
2019-12-17,,,,,,,,,,,,,,,,,,,,,,44.0,44.0,49.0,3.0,3.0,4.0,12.0,10.0,12.0,32.0,29.0,32.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,
2019-12-18,,,,,,,,,,,,,,,,,,,,,,44.01,44.0,49.0,3.0,3.0,4.0,11.99,10.0,12.0,31.99,29.0,32.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,
2019-12-19,,,,,,,,,,,,,,,,,,,,,,44.05,44.0,49.0,3.01,3.0,4.0,11.98,10.0,12.0,31.97,29.0,32.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,
2019-12-20,,,,,,,,,,,,,,,,,,,,,,44.1,44.0,49.0,3.02,3.0,4.0,11.96,10.0,12.0,31.94,29.0,32.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,
2019-12-21,,,,,,,,,,,,,,,,,,,,,,44.18,44.0,49.0,3.04,3.0,4.0,11.93,10.0,12.0,31.89,29.0,32.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,
2019-12-22,,,,,,,,,,,,,,,,,,,,,,44.28,44.0,48.99,3.06,3.0,4.0,11.89,10.0,12.0,31.83,29.01,32.6,,,,2.0,2.0,2.01,,,,,,,,,,,,,
2019-12-23,,,,,,,,,,,,,,,,,,,,,,44.41,44.0,49.0,3.08,3.0,4.0,11.83,10.0,12.0,31.76,29.0,33.0,,,,2.0,2.0,3.0,,,,,,,,,,,,,
2019-12-24,,,,,,,,,,,,,,,,,,,,,,44.56,44.0,48.99,3.11,3.0,4.01,11.76,9.95,12.0,31.67,29.0,32.76,,,,2.01,1.99,2.88,,,,,,,,,,,,,
2019-12-25,,,,,,,,,,,,,,,,,,,,,,44.73,44.01,48.96,3.15,3.0,4.07,11.67,9.83,11.98,31.58,29.02,32.32,,,,2.02,1.97,2.66,,,,,,,,,,,,,
2019-12-26,,,,,,,,,,,,,,,,,,,,,,44.92,44.03,48.91,3.2,3.01,4.16,11.55,9.75,11.96,31.48,29.04,32.08,,,,2.02,1.92,2.5,,,,,,,,,,,,,
2019-12-27,,,,,,,,,,,,,,,,,,,,,,45.14,44.06,48.86,3.27,3.02,4.25,11.42,9.68,11.91,31.38,29.08,32.06,,,,2.03,1.88,2.4,,,,,,,,,,,,,
2019-12-28,,,,,,,,,,,,,,,,,,,,,,45.35,44.1,48.8,3.34,3.04,4.33,11.27,9.61,11.86,31.28,29.11,32.09,,,,2.04,1.84,2.36,,,,,,,,,,,,,
2019-12-29,,,,,,,,,,,,,,,,,,,,,,45.57,44.15,48.74,3.42,3.07,4.4,11.12,9.57,11.79,31.18,29.15,32.07,,,,2.04,1.8,2.34,,,,,,,,,,,,,
2019-12-30,,,,,,,,,,,,,,,,,,,,,,45.78,44.21,48.69,3.49,3.1,4.46,10.97,9.55,11.71,31.09,29.18,32.08,,,,2.05,1.75,2.29,,,,,,,,,,,,,
2019-12-31,,,,,,,,,,,,,,,,,,,,,,45.97,44.28,48.73,3.57,3.14,4.5,10.83,9.5,11.62,31.0,29.21,32.08,,,,2.05,1.71,2.34,,,,,,,,,,,,,
2020-01-01,,,,,,,,,,,,,,,,,,,,,,46.14,44.35,48.69,3.65,3.18,4.61,10.7,9.49,11.51,30.93,29.24,32.06,,,,2.05,1.68,2.34,,,,,,,,,,,,,
2020-01-02,,,,,,,,,,,,,,,,,,,,,,46.3,44.44,48.66,3.72,3.23,4.65,10.58,9.46,11.4,30.86,29.27,32.05,,,,2.05,1.67,2.36,,,,,,,,,,,,,
2020-01-03,,,,,,,,,,,,,,,,,,,,,,46.45,44.54,48.63,3.79,3.28,4.67,10.47,9.41,11.27,30.79,29.29,32.02,,,,2.05,1.64,2.37,,,,,,,,,,,,,
2020-01-04,,,,,,,,,,,,,,,,,,,,,,46.58,44.62,48.63,3.86,3.36,5.0,10.37,9.32,11.14,30.73,29.31,31.98,,,,2.05,1.63,2.41,,,,,,,,,,,,,
