date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2019-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,32.0,12.0,,3.0,,,2.0
2019-12-16,44.0,44.0,44.0,32.0,32.0,32.0,12.0,12.0,12.0,,,,3.0,3.0,3.0,,,,,,,2.0,2.0,2.0,44.0,44.0,44.0,3.0,3.0,3.0,12.0,12.0,12.0,32.0,32.0,32.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,
2019-12-17,44.0,44.0,49.0,32.0,29.0,32.0,12.0,10.0,12.0,,,,3.0,3.0,4.0,,,,,,,2.0,2.0,2.0,44.0,44.0,49.0,3.0,3.0,4.0,12.0,10.0,12.0,32.0,29.0,32.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,
2019-12-18,44.01,44.0,49.0,31.99,29.0,32.0,11.99,10.0,12.0,,,,3.0,3.0,4.0,,,,,,,2.0,2.0,2.0,44.01,44.0,49.0,3.0,3.0,4.0,11.99,10.0,12.0,31.99,29.0,32.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,
2019-12-19,44.05,44.0,49.0,31.97,29.0,32.0,11.98,10.0,12.0,,,,3.01,3.0,4.0,,,,,,,2.0,2.0,2.0,44.05,44.0,49.0,3.01,3.0,4.0,11.98,10.0,12.0,31.97,29.0,32.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,
2019-12-20,44.1,44.0,49.0,31.94,29.0,32.0,11.96,10.0,12.0,,,,3.02,3.0,4.0,,,,,,,2.0,2.0,2.0,44.1,44.0,49.0,3.02,3.0,4.0,11.96,10.0,12.0,31.94,29.0,32.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,
2019-12-21,44.18,44.0,49.0,31.89,29.0,32.0,11.93,10.0,12.0,,,,3.04,3.0,4.0,,,,,,,2.0,2.0,2.0,44.18,44.0,49.0,3.04,3.0,4.0,11.93,10.0,12.0,31.89,29.0,32.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,
2019-12-22,44.28,44.0,48.99,31.83,29.01,32.6,11.89,10.0,12.0,,,,3.06,3.0,4.0,,,,,,,2.0,2.0,2.01,44.28,44.0,48.99,3.06,3.0,4.0,11.89,10.0,12.0,31.83,29.01,32.6,,,,2.0,2.0,2.01,,,,,,,,,,,,,,
2019-12-23,44.41,44.0,49.0,31.76,29.0,33.0,11.83,10.0,12.0,,,,3.08,3.0,4.0,,,,,,,2.0,2.0,3.0,44.41,44.0,49.0,3.08,3.0,4.0,11.83,10.0,12.0,31.76,29.0,33.0,,,,2.0,2.0,3.0,,,,,,,,,,,,,,
2019-12-24,44.56,44.0,48.99,31.67,29.0,32.76,11.76,9.95,12.0,,,,3.11,3.0,4.01,,,,,,,2.01,1.99,2.88,44.56,44.0,48.99,3.11,3.0,4.01,11.76,9.95,12.0,31.67,29.0,32.76,,,,2.01,1.99,2.88,,,,,,,,,,,,,,
