date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2019-12-12,,,,,,,,,,,,,,,,,,,,,,57.29,55.21,59.92,5.15,4.56,5.87,12.68,10.58,14.07,21.8,20.71,22.87,1.69,1.36,2.0,53.0,24.0,15.0,4.0,,,1.0
2019-12-13,,,,,,,,,,,,,,,,,,,,,,57.37,55.32,59.92,5.16,4.58,5.86,12.63,10.58,14.04,21.76,20.7,22.83,1.71,1.37,2.0,,,,,,,
2019-12-14,,,,,,,,,,,,,,,,,,,,,,57.45,55.37,59.93,5.17,4.58,5.86,12.59,10.57,14.02,21.71,20.69,22.78,1.72,1.39,2.0,,,,,,,
2019-12-15,,,,,,,,,,,,,,,,,,,,,,57.53,55.42,59.94,5.18,4.58,5.85,12.55,10.57,14.0,21.67,20.68,22.74,1.73,1.4,2.0,,,,,,,
2019-12-16,,,,,,,,,,,,,,,,,,,,,,57.6,55.47,59.94,5.18,4.59,5.85,12.52,10.57,13.97,21.64,20.67,22.71,1.74,1.41,2.0,,,,,,,
2019-12-17,,,,,,,,,,,,,,,,,,,,,,57.66,55.53,59.95,5.19,4.59,5.84,12.48,10.57,13.95,21.6,20.66,22.68,1.75,1.42,2.0,,,,,,,
2019-12-18,,,,,,,,,,,,,,,,,,,,,,57.72,55.6,59.95,5.19,4.59,5.83,12.45,10.56,13.93,21.57,20.65,22.65,1.76,1.43,2.0,,,,,,,
2019-12-19,,,,,,,,,,,,,,,,,,,,,,57.78,55.67,59.96,5.19,4.59,5.83,12.42,10.56,13.91,21.54,20.64,22.61,1.76,1.44,2.0,,,,,,,
2019-12-20,,,,,,,,,,,,,,,,,,,,,,57.83,55.75,59.96,5.2,4.59,5.82,12.4,10.56,13.9,21.51,20.63,22.56,1.77,1.45,2.0,,,,,,,
2019-12-21,,,,,,,,,,,,,,,,,,,,,,57.88,55.79,59.97,5.2,4.59,5.82,12.37,10.56,13.89,21.48,20.62,22.53,1.78,1.46,2.0,,,,,,,
