date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2019-12-12,57.29,55.21,59.92,21.8,20.71,22.87,12.68,10.58,14.07,5.15,4.56,5.87,1.69,1.36,2.0,,,,,,,,,,,,,,,,,,,,,,,,,48.5,28.0,13.5,3.5,1.5
2019-12-13,57.37,55.32,59.92,21.76,20.7,22.83,12.63,10.58,14.04,5.16,4.58,5.86,1.71,1.37,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-14,57.45,55.37,59.93,21.71,20.69,22.78,12.59,10.57,14.02,5.17,4.58,5.86,1.72,1.39,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-15,57.53,55.42,59.94,21.67,20.68,22.74,12.55,10.57,14.0,5.18,4.58,5.85,1.73,1.4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-16,57.6,55.47,59.94,21.64,20.67,22.71,12.52,10.57,13.97,5.18,4.59,5.85,1.74,1.41,2.0,44.0,44.0,44.0,3.0,3.0,3.0,12.0,12.0,12.0,32.0,32.0,32.0,,,,2.0,2.0,2.0,,,,,,,,,,,
2019-12-17,57.66,55.53,59.95,21.6,20.66,22.68,12.48,10.57,13.95,5.19,4.59,5.84,1.75,1.42,2.0,44.0,44.0,49.0,3.0,3.0,4.0,12.0,10.0,12.0,32.0,29.0,32.0,,,,2.0,2.0,2.0,,,,,,,,,,,
2019-12-18,57.72,55.6,59.95,21.57,20.65,22.65,12.45,10.56,13.93,5.19,4.59,5.83,1.76,1.43,2.0,44.01,44.0,49.0,3.0,3.0,4.0,11.99,10.0,12.0,31.99,29.0,32.0,,,,2.0,2.0,2.0,,,,,,,,,,,
2019-12-19,57.78,55.67,59.96,21.54,20.64,22.61,12.42,10.56,13.91,5.19,4.59,5.83,1.76,1.44,2.0,44.05,44.0,49.0,3.01,3.0,4.0,11.98,10.0,12.0,31.97,29.0,32.0,,,,2.0,2.0,2.0,,,,,,,,,,,
2019-12-20,57.83,55.75,59.96,21.51,20.63,22.56,12.4,10.56,13.9,5.2,4.59,5.82,1.77,1.45,2.0,44.1,44.0,49.0,3.02,3.0,4.0,11.96,10.0,12.0,31.94,29.0,32.0,,,,2.0,2.0,2.0,,,,,,,,,,,
2019-12-21,57.88,55.79,59.97,21.48,20.62,22.53,12.37,10.56,13.89,5.2,4.59,5.82,1.78,1.46,2.0,44.18,44.0,49.0,3.04,3.0,4.0,11.93,10.0,12.0,31.89,29.0,32.0,,,,2.0,2.0,2.0,,,,,,,,,,,
