date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2019-12-12,,,,,,,,,,,,,,,,,,,,,,38.33,36.5,41.71,1.56,1.16,2.64,5.3,3.77,5.84,37.38,29.91,40.35,12.0,10.19,15.94,4.61,3.11,5.45,,,,36.0,41.0,6.0,1.0,,10.0,5.0
2019-12-13,,,,,,,,,,,,,,,,,,,,,,38.49,36.57,41.74,1.62,1.18,2.74,5.23,3.75,5.82,37.09,29.97,40.23,12.14,10.22,15.81,4.59,3.13,5.49,,,,,,,,,,
2019-12-14,,,,,,,,,,,,,,,,,,,,,,38.63,36.65,41.75,1.69,1.21,2.83,5.18,3.73,5.79,36.82,30.03,40.1,12.27,10.25,15.72,4.58,3.16,5.52,,,,,,,,,,
2019-12-15,,,,,,,,,,,,,,,,,,,,,,38.77,36.73,41.75,1.75,1.24,2.94,5.12,3.72,5.76,36.56,30.08,39.95,12.39,10.27,15.72,4.58,3.18,5.55,,,,,,,,,,
2019-12-16,,,,,,,,,,,,,,,,,,,,,,38.89,36.81,41.66,1.81,1.27,3.04,5.08,3.71,5.75,36.32,30.06,39.8,12.49,10.3,15.74,4.57,3.21,5.58,,,,,,,,,,
2019-12-17,,,,,,,,,,,,,,,,,,,,,,39.0,36.88,41.66,1.87,1.29,3.14,5.03,3.72,5.74,36.09,30.03,39.65,12.59,10.32,15.77,4.56,3.22,5.6,,,,,,,,,,
2019-12-18,,,,,,,,,,,,,,,,,,,,,,39.11,36.94,41.65,1.93,1.3,3.26,5.0,3.75,5.75,35.87,30.05,39.48,12.67,10.35,15.78,4.56,3.24,5.61,,,,,,,,,,
2019-12-19,,,,,,,,,,,,,,,,,,,,,,39.2,37.01,41.64,1.99,1.32,3.34,4.97,3.74,5.75,35.66,30.06,39.3,12.75,10.37,15.79,4.56,3.28,5.61,,,,,,,,,,
2019-12-20,,,,,,,,,,,,,,,,,,,,,,39.29,37.08,41.64,2.04,1.34,3.4,4.95,3.77,5.79,35.47,30.14,39.13,12.82,10.39,15.78,4.56,3.32,5.63,,,,,,,,,,
2019-12-21,,,,,,,,,,,,,,,,,,,,,,39.37,37.13,41.63,2.09,1.35,3.47,4.93,3.78,5.81,35.28,30.07,38.95,12.88,10.42,15.78,4.56,3.39,5.66,,,,,,,,,,
2019-12-22,,,,,,,,,,,,,,,,,,,,,,39.44,37.19,41.61,2.14,1.36,3.53,4.92,3.84,5.81,35.11,30.04,38.8,12.93,10.45,15.76,4.56,3.43,5.68,,,,,,,,,,
2019-12-23,,,,,,,,,,,,,,,,,,,,,,39.51,37.29,41.59,2.19,1.38,3.59,4.91,3.88,5.81,34.94,30.09,38.64,12.98,10.51,15.77,4.56,3.46,5.68,,,,,,,,,,
2019-12-24,,,,,,,,,,,,,,,,,,,,,,39.57,37.43,41.58,2.23,1.39,3.64,4.91,3.88,5.86,34.78,30.04,38.41,13.02,10.57,15.77,4.56,3.5,5.69,,,,,,,,,,
2019-12-25,,,,,,,,,,,,,,,,,,,,,,39.62,37.49,41.58,2.27,1.4,3.69,4.91,3.86,5.94,34.63,29.98,38.28,13.06,10.62,15.77,4.57,3.51,5.7,,,,,,,,,,
2019-12-26,,,,,,,,,,,,,,,,,,,,,,39.67,37.56,41.57,2.31,1.42,3.74,4.91,3.85,6.0,34.49,29.92,38.18,13.1,10.65,15.76,4.57,3.49,5.71,,,,,,,,,,
2019-12-27,,,,,,,,,,,,,,,,,,,,,,39.72,37.62,41.58,2.35,1.43,3.8,4.92,3.83,6.01,34.36,29.86,38.08,13.13,10.68,15.82,4.57,3.48,5.72,,,,,,,,,,
2019-12-28,,,,,,,,,,,,,,,,,,,,,,39.77,37.7,41.57,2.38,1.44,3.85,4.92,3.82,6.08,34.23,29.81,37.98,13.16,10.7,15.8,4.58,3.48,5.72,,,,,,,,,,
2019-12-29,,,,,,,,,,,,,,,,,,,,,,39.81,37.78,41.56,2.41,1.45,3.9,4.93,3.81,6.15,34.11,29.76,37.87,13.18,10.73,15.73,4.58,3.52,5.72,,,,,,,,,,
2019-12-30,,,,,,,,,,,,,,,,,,,,,,39.85,37.89,41.55,2.44,1.46,3.95,4.94,3.84,6.2,33.99,29.72,37.78,13.21,10.76,15.71,4.58,3.53,5.72,,,,,,,,,,
2019-12-31,,,,,,,,,,,,,,,,,,,,,,39.88,37.98,41.55,2.47,1.47,3.99,4.95,3.84,6.24,33.88,29.65,37.73,13.23,10.8,15.69,4.59,3.53,5.72,,,,,,,,,,
2020-01-01,,,,,,,,,,,,,,,,,,,,,,39.92,37.99,41.53,2.5,1.48,4.03,4.96,3.82,6.29,33.77,29.57,37.67,13.25,10.84,15.67,4.59,3.52,5.71,,,,,,,,,,
2020-01-02,,,,,,,,,,,,,,,,,,,,,,39.95,38.02,41.51,2.52,1.49,4.07,4.97,3.81,6.34,33.67,29.48,37.6,13.27,10.89,15.61,4.59,3.52,5.71,,,,,,,,,,
2020-01-03,,,,,,,,,,,,,,,,,,,,,,39.98,38.06,41.5,2.55,1.5,4.11,4.98,3.79,6.39,33.57,29.4,37.53,13.28,10.94,15.56,4.59,3.53,5.71,,,,,,,,,,
2020-01-04,,,,,,,,,,,,,,,,,,,,,,40.01,38.1,41.48,2.57,1.51,4.14,4.99,3.77,6.44,33.48,29.34,37.46,13.3,10.96,15.52,4.6,3.54,5.72,,,,,,,,,,
2020-01-05,,,,,,,,,,,,,,,,,,,,,,40.04,38.13,41.48,2.59,1.53,4.17,5.01,3.75,6.48,33.38,29.3,37.39,13.32,10.98,15.49,4.6,3.54,5.72,,,,,,,,,,
2020-01-06,,,,,,,,,,,,,,,,,,,,,,40.07,38.17,41.48,2.62,1.54,4.2,5.02,3.73,6.53,33.29,29.27,37.33,13.33,11.0,15.46,4.6,3.55,5.73,,,,,,,,,,
