date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),PC (poll),Reform (poll)
2019-12-12,38.33,36.5,41.71,37.38,29.91,40.35,5.3,3.77,5.84,,,,1.56,1.16,2.64,12.0,10.19,15.94,4.61,3.11,5.45,,,,,,,,,,,,,,,,,,,,,,,,,40.0,36.5,9.0,,2.0,10.0,3.5
2019-12-13,38.49,36.57,41.74,37.09,29.97,40.23,5.23,3.75,5.82,,,,1.62,1.18,2.74,12.14,10.22,15.81,4.59,3.13,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-14,38.63,36.65,41.75,36.82,30.03,40.1,5.18,3.73,5.79,,,,1.69,1.21,2.83,12.27,10.25,15.72,4.58,3.16,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-15,38.77,36.73,41.75,36.56,30.08,39.95,5.12,3.72,5.76,,,,1.75,1.24,2.94,12.39,10.27,15.72,4.58,3.18,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-16,38.89,36.81,41.66,36.32,30.06,39.8,5.08,3.71,5.75,,,,1.81,1.27,3.04,12.49,10.3,15.74,4.57,3.21,5.58,44.0,44.0,44.0,3.0,3.0,3.0,12.0,12.0,12.0,32.0,32.0,32.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,
2019-12-17,39.0,36.88,41.66,36.09,30.03,39.65,5.03,3.72,5.74,,,,1.87,1.29,3.14,12.59,10.32,15.77,4.56,3.22,5.6,44.0,44.0,49.0,3.0,3.0,4.0,12.0,10.0,12.0,32.0,29.0,32.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,
2019-12-18,39.11,36.94,41.65,35.87,30.05,39.48,5.0,3.75,5.75,,,,1.93,1.3,3.26,12.67,10.35,15.78,4.56,3.24,5.61,44.01,44.0,49.0,3.0,3.0,4.0,11.99,10.0,12.0,31.99,29.0,32.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,
2019-12-19,39.2,37.01,41.64,35.66,30.06,39.3,4.97,3.74,5.75,,,,1.99,1.32,3.34,12.75,10.37,15.79,4.56,3.28,5.61,44.05,44.0,49.0,3.01,3.0,4.0,11.98,10.0,12.0,31.97,29.0,32.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,
2019-12-20,39.29,37.08,41.64,35.47,30.14,39.13,4.95,3.77,5.79,,,,2.04,1.34,3.4,12.82,10.39,15.78,4.56,3.32,5.63,44.1,44.0,49.0,3.02,3.0,4.0,11.96,10.0,12.0,31.94,29.0,32.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,
2019-12-21,39.37,37.13,41.63,35.28,30.07,38.95,4.93,3.78,5.81,,,,2.09,1.35,3.47,12.88,10.42,15.78,4.56,3.39,5.66,44.18,44.0,49.0,3.04,3.0,4.0,11.93,10.0,12.0,31.89,29.0,32.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,
